shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,467,0.347735,0.242699,0.363373,0.028054,-1.019804,-1.020361,0.167494
-20,468,0.387116,0.273194,0.405908,0.026506,-0.897454,-0.898273,0.162808
-19,469,0.428492,0.306261,0.45088,0.024886,-0.770144,-0.771319,0.157752
-18,470,0.469123,0.338668,0.494994,0.023288,-0.645278,-0.646863,0.152603
-17,471,0.507447,0.368427,0.536047,0.021772,-0.526426,-0.528431,0.147552
-16,472,0.542841,0.396977,0.574497,0.020364,-0.416935,-0.419268,0.142704
-15,473,0.575929,0.425424,0.611921,0.019056,-0.315299,-0.317866,0.138044
-14,474,0.607642,0.454862,0.649012,0.017807,-0.219161,-0.221902,0.133442
-13,475,0.637954,0.485756,0.684649,0.016598,-0.127711,-0.130658,0.128833
-12,476,0.665189,0.517237,0.716077,0.015498,-0.045396,-0.048604,0.124491
-11,477,0.687401,0.544536,0.740869,0.014594,0.02252,0.019026,0.120806
-10,478,0.704409,0.562967,0.75838,0.0139,0.0751,0.071361,0.117898
-9,479,0.717296,0.573046,0.769964,0.013377,0.116047,0.112107,0.115659
-8,480,0.728463,0.581819,0.778692,0.01293,0.15139,0.147312,0.113709
-7,481,0.739913,0.591994,0.786643,0.012465,0.187332,0.183093,0.111648
-6,481,0.754499,0.605188,0.79704,0.011881,0.231067,0.226006,0.108999
-5,481,0.765858,0.614467,0.803067,0.011426,0.266223,0.260342,0.106892
-4,481,0.770163,0.614563,0.801217,0.011257,0.2829,0.276348,0.106101
-3,481,0.765894,0.603396,0.790568,0.01144,0.275525,0.268536,0.106957
-2,481,0.752924,0.58358,0.770789,0.011981,0.243548,0.23629,0.10946
-1,481,0.732587,0.559831,0.7441,0.012832,0.192189,0.184618,0.113277
0,481,0.705746,0.532299,0.712356,0.013953,0.123256,0.115447,0.118123
1,481,0.673032,0.501185,0.676091,0.015313,0.036993,0.029189,0.123746
2,481,0.635835,0.466637,0.636265,0.016854,-0.0623,-0.06996,0.129822
3,481,0.594352,0.429336,0.59262,0.018563,-0.174299,-0.181651,0.136246
4,481,0.551081,0.392909,0.547177,0.020357,-0.288715,-0.296035,0.14268
5,481,0.507521,0.357496,0.501503,0.022168,-0.403963,-0.411533,0.148889
6,481,0.463967,0.322633,0.455738,0.023972,-0.520402,-0.528297,0.15483
7,481,0.422805,0.290016,0.412499,0.025671,-0.631712,-0.640044,0.160222
8,481,0.386002,0.261409,0.374321,0.027166,-0.735572,-0.744573,0.16482
9,481,0.352352,0.23552,0.338624,0.028513,-0.833467,-0.843314,0.168858
10,481,0.319952,0.210784,0.303712,0.029797,-0.929557,-0.940437,0.172619
11,481,0.287059,0.185183,0.267486,0.031094,-1.027989,-1.040098,0.176334
12,481,0.251248,0.157311,0.227781,0.032507,-1.133712,-1.146993,0.180298
13,481,0.212713,0.128582,0.184731,0.034029,-1.246397,-1.260774,0.184469
14,481,0.172605,0.101644,0.14091,0.035611,-1.363067,-1.378427,0.188708
15,481,0.131487,0.074758,0.097086,0.03723,-1.482062,-1.498224,0.19295
16,481,0.090337,0.046711,0.054013,0.038844,-1.601214,-1.618037,0.197089
17,481,0.049029,0.018017,0.011359,0.040472,-1.719119,-1.736391,0.201177
18,481,0.008264,-0.011743,-0.031126,0.042091,-1.833291,-1.850797,0.205161
19,481,-0.030607,-0.040193,-0.071444,0.043649,-1.939985,-1.957545,0.208923
20,481,-0.065775,-0.066283,-0.107483,0.045062,-2.035953,-2.053523,0.212279
