shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.144554,0.230187,0.340443,0.107298,-1.99703,-1.997069,0.327564
-20,387,0.208443,0.273161,0.398334,0.100051,-1.782248,-1.78225,0.316308
-19,388,0.276578,0.318021,0.45845,0.092312,-1.556966,-1.556978,0.303829
-18,389,0.347973,0.361503,0.516956,0.084198,-1.323986,-1.324058,0.290169
-17,390,0.421804,0.403462,0.571927,0.075792,-1.085641,-1.085813,0.275303
-16,391,0.497079,0.443304,0.622534,0.067207,-0.845245,-0.845526,0.259243
-15,392,0.57237,0.481509,0.668601,0.058624,-0.606418,-0.606808,0.242125
-14,393,0.645374,0.518671,0.710227,0.050306,-0.376588,-0.377088,0.22429
-13,394,0.713126,0.552198,0.745427,0.042588,-0.164395,-0.165026,0.206369
-12,395,0.7729,0.579837,0.772034,0.035785,0.022195,0.021391,0.18917
-11,395,0.822192,0.598277,0.788401,0.030236,0.177336,0.176332,0.173886
-10,395,0.85865,0.606875,0.795318,0.026112,0.292633,0.291366,0.161592
-9,395,0.879369,0.609309,0.795117,0.023742,0.359799,0.358265,0.154085
-8,395,0.880473,0.607393,0.789993,0.023577,0.367146,0.365327,0.153548
-7,395,0.859035,0.602084,0.781037,0.025957,0.306603,0.304463,0.161113
-6,395,0.814595,0.594793,0.768836,0.03096,0.176612,0.174122,0.175953
-5,395,0.749872,0.584926,0.751469,0.038291,-0.01388,-0.016756,0.19568
-4,395,0.669897,0.568637,0.727571,0.047393,-0.250188,-0.253439,0.2177
-3,395,0.580594,0.542907,0.69665,0.057597,-0.513668,-0.517298,0.239993
-2,395,0.487972,0.511934,0.659824,0.068216,-0.786592,-0.790587,0.261183
-1,395,0.39661,0.477684,0.618566,0.07873,-1.054769,-1.05913,0.28059
0,395,0.308757,0.44166,0.573898,0.088872,-1.312222,-1.316955,0.298114
1,395,0.225007,0.40236,0.525935,0.098555,-1.558028,-1.563128,0.313934
2,395,0.14617,0.360199,0.474516,0.107688,-1.789216,-1.794703,0.328158
3,395,0.073372,0.315551,0.419969,0.11613,-2.002901,-2.008792,0.340778
4,395,0.008624,0.27291,0.363608,0.123658,-2.192395,-2.198748,0.351651
5,395,-0.046527,0.231073,0.307981,0.130082,-2.353709,-2.360561,0.360669
6,395,-0.090962,0.192343,0.256464,0.135298,-2.482111,-2.48956,0.367829
7,395,-0.125206,0.158624,0.210547,0.139351,-2.579847,-2.587929,0.373298
8,395,-0.150004,0.128414,0.170454,0.142348,-2.648243,-2.657089,0.37729
9,395,-0.166941,0.10161,0.135547,0.144447,-2.693143,-2.702881,0.380062
10,395,-0.176982,0.077007,0.104798,0.145801,-2.715241,-2.725934,0.381839
11,395,-0.181798,0.056315,0.076942,0.146541,-2.722314,-2.733921,0.382807
12,395,-0.182703,0.037901,0.051936,0.146836,-2.717593,-2.730153,0.383192
13,395,-0.1812,0.022052,0.029705,0.146821,-2.707279,-2.720816,0.383173
14,395,-0.178326,0.007666,0.011116,0.146619,-2.694362,-2.708904,0.382908
15,395,-0.174898,-0.0047,-0.004601,0.146315,-2.681506,-2.697018,0.382512
16,395,-0.171239,-0.014956,-0.018255,0.145964,-2.668837,-2.685242,0.382052
17,395,-0.167776,-0.024253,-0.03062,0.145604,-2.658214,-2.675511,0.381581
18,395,-0.164551,-0.032023,-0.041557,0.145253,-2.649335,-2.667563,0.38112
19,395,-0.161469,-0.037979,-0.049446,0.144902,-2.6417,-2.660885,0.380659
20,395,-0.15814,-0.041449,-0.053187,0.144516,-2.633674,-2.653837,0.380152
