shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,427,0.172505,0.257592,0.378281,0.096757,-1.831958,-1.831978,0.311058
-20,428,0.234323,0.297198,0.431882,0.090274,-1.632108,-1.632141,0.300456
-19,429,0.299726,0.339311,0.486992,0.083366,-1.422505,-1.422556,0.288731
-18,430,0.36809,0.379788,0.540335,0.076106,-1.204902,-1.204983,0.275873
-17,431,0.4387,0.417499,0.589938,0.068584,-0.981961,-0.982081,0.261886
-16,432,0.510931,0.453619,0.635653,0.06088,-0.756111,-0.756277,0.246739
-15,433,0.583613,0.48832,0.678071,0.05314,-0.530414,-0.530618,0.23052
-14,434,0.654356,0.523186,0.717017,0.045616,-0.312428,-0.312657,0.21358
-13,435,0.720118,0.554368,0.750198,0.038627,-0.110796,-0.11104,0.196539
-12,436,0.778194,0.581036,0.775895,0.032453,0.066937,0.066679,0.180148
-11,437,0.826363,0.601467,0.793484,0.027316,0.215559,0.215263,0.165275
-10,437,0.862385,0.613826,0.80341,0.023508,0.32646,0.326126,0.153323
-9,437,0.883212,0.619687,0.805744,0.021293,0.391281,0.390909,0.145921
-8,437,0.88478,0.619814,0.801644,0.021103,0.3981,0.397685,0.14527
-7,437,0.863871,0.613836,0.792521,0.023282,0.337723,0.337258,0.152585
-6,437,0.82013,0.6057,0.779112,0.027886,0.208355,0.207851,0.166991
-5,437,0.756056,0.593712,0.759892,0.03465,0.018599,0.018047,0.186145
-4,437,0.676761,0.57383,0.733755,0.043043,-0.21648,-0.217083,0.207469
-3,437,0.588209,0.545505,0.700993,0.052439,-0.478328,-0.478995,0.228996
-2,437,0.496343,0.511763,0.662188,0.062211,-0.749471,-0.750211,0.249422
-1,437,0.405709,0.475174,0.619051,0.071881,-1.015866,-1.016694,0.268106
0,437,0.31849,0.437253,0.572863,0.081208,-1.271835,-1.272755,0.284971
1,437,0.235404,0.398252,0.523899,0.090101,-1.516177,-1.517171,0.300168
2,437,0.157222,0.356743,0.472612,0.09848,-1.745972,-1.747036,0.313815
3,437,0.085064,0.313923,0.419527,0.106219,-1.958116,-1.959243,0.325912
4,437,0.021,0.273726,0.36594,0.113103,-2.145943,-2.147133,0.336308
5,437,-0.033547,0.234291,0.313233,0.118965,-2.306036,-2.307269,0.344913
6,437,-0.077651,0.197491,0.264247,0.123724,-2.434456,-2.435738,0.351745
7,437,-0.111913,0.16504,0.220416,0.127429,-2.533964,-2.535284,0.356971
8,437,-0.137205,0.136461,0.181614,0.130195,-2.60576,-2.607129,0.360825
9,437,-0.155034,0.110496,0.147057,0.132181,-2.654524,-2.655953,0.363567
10,437,-0.166438,0.085694,0.115519,0.133527,-2.681797,-2.683321,0.365413
11,437,-0.173103,0.063242,0.085378,0.134344,-2.696224,-2.697828,0.366529
12,437,-0.175842,0.043646,0.057393,0.134762,-2.697935,-2.699642,0.367099
13,437,-0.176036,0.02605,0.032319,0.134901,-2.692432,-2.694254,0.367289
14,437,-0.174676,0.010084,0.011567,0.134868,-2.682697,-2.684643,0.367244
15,437,-0.172816,-0.00382,-0.00614,0.13476,-2.672592,-2.674662,0.367097
16,437,-0.1709,-0.016136,-0.021876,0.134616,-2.663835,-2.665995,0.366901
17,437,-0.169187,-0.027098,-0.036391,0.13447,-2.656869,-2.659089,0.366702
18,437,-0.16774,-0.037742,-0.049913,0.134328,-2.65191,-2.654151,0.366508
19,437,-0.166363,-0.046418,-0.06097,0.134169,-2.648398,-2.650624,0.36629
20,437,-0.164929,-0.05264,-0.068562,0.133982,-2.645747,-2.647932,0.366036
