shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.05039,0.167364,0.235914,0.186381,-2.177716,-2.181234,0.431719
-20,187,0.124743,0.220562,0.312844,0.172861,-1.930409,-1.934338,0.415766
-19,188,0.203208,0.271844,0.387143,0.158589,-1.675218,-1.679491,0.398232
-18,189,0.285573,0.323556,0.459521,0.143601,-1.411952,-1.416526,0.378947
-17,190,0.371277,0.375403,0.528909,0.127988,-1.142033,-1.146883,0.357754
-16,191,0.459201,0.424195,0.592932,0.111947,-0.868844,-0.873949,0.334584
-15,192,0.547464,0.470843,0.651405,0.095846,-0.596439,-0.601846,0.30959
-14,193,0.633074,0.515906,0.703584,0.080238,-0.33421,-0.339942,0.283263
-13,194,0.713092,0.55476,0.747231,0.065675,-0.090851,-0.096888,0.256272
-12,195,0.784725,0.587073,0.781612,0.052677,0.125911,0.119634,0.229515
-11,196,0.845073,0.613788,0.807337,0.04174,0.309514,0.302954,0.204303
-10,196,0.891074,0.633233,0.822741,0.033601,0.444557,0.438086,0.183305
-9,196,0.917256,0.64359,0.826444,0.028968,0.521783,0.515342,0.170199
-8,196,0.917805,0.644963,0.819923,0.02887,0.523403,0.516962,0.169913
-7,196,0.888058,0.630274,0.801728,0.034123,0.436352,0.429826,0.184724
-6,196,0.827956,0.607764,0.775014,0.044766,0.259931,0.253288,0.211579
-5,196,0.742272,0.581978,0.739559,0.059971,0.008799,0.001995,0.244889
-4,196,0.638998,0.55503,0.698111,0.078341,-0.293815,-0.300789,0.279895
-3,196,0.52704,0.526179,0.651404,0.098311,-0.620542,-0.627744,0.313547
-2,196,0.413795,0.495004,0.601032,0.118541,-0.951623,-0.958978,0.344298
-1,196,0.304221,0.458227,0.547785,0.138162,-1.270921,-1.278447,0.371701
0,196,0.200359,0.420817,0.492809,0.15678,-1.573651,-1.581317,0.395955
1,196,0.103012,0.380447,0.4364,0.174206,-1.858774,-1.866496,0.41738
2,196,0.013412,0.336801,0.378703,0.190243,-2.12145,-2.129208,0.436168
3,196,-0.06709,0.287026,0.319015,0.204629,-2.358205,-2.365959,0.452359
4,196,-0.136384,0.237674,0.2593,0.217031,-2.561426,-2.569202,0.465866
5,196,-0.193684,0.188216,0.200465,0.227284,-2.729578,-2.737367,0.476743
6,196,-0.238433,0.146261,0.146716,0.235376,-2.858499,-2.866392,0.485156
7,196,-0.27198,0.110858,0.097738,0.241503,-2.953537,-2.96157,0.49143
8,196,-0.294664,0.07313,0.05429,0.245886,-3.011292,-3.01968,0.495869
9,196,-0.307702,0.036777,0.017029,0.248697,-3.036779,-3.045732,0.498696
10,196,-0.312253,0.004861,-0.014098,0.250073,-3.035275,-3.044886,0.500073
11,196,-0.309567,-0.018917,-0.038544,0.250152,-3.012777,-3.023135,0.500152
12,196,-0.301275,-0.03181,-0.05329,0.249227,-2.973906,-2.985055,0.499226
13,196,-0.289502,-0.036777,-0.061249,0.247605,-2.926787,-2.93871,0.497599
14,196,-0.275481,-0.037939,-0.062207,0.245504,-2.875056,-2.887724,0.495483
15,196,-0.260393,-0.034663,-0.057352,0.243107,-2.822902,-2.836238,0.493058
16,196,-0.244923,-0.027582,-0.048542,0.240558,-2.771742,-2.785671,0.490467
17,196,-0.229738,-0.019551,-0.036342,0.237996,-2.723043,-2.737495,0.487848
18,196,-0.215392,-0.009405,-0.022222,0.235561,-2.677413,-2.692365,0.485346
19,196,-0.202455,0.001162,-0.005576,0.233367,-2.63631,-2.651801,0.483081
20,196,-0.191105,0.011519,0.012149,0.231462,-2.599902,-2.615978,0.481105
