shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.140681,0.219086,0.324966,0.11069,-1.979431,-1.980066,0.332701
-20,373,0.204665,0.260538,0.383633,0.10332,-1.769546,-1.769853,0.321435
-19,374,0.27227,0.303464,0.443228,0.095558,-1.552097,-1.552184,0.309124
-18,375,0.343037,0.345706,0.501137,0.087422,-1.327149,-1.32715,0.295672
-17,376,0.416511,0.386467,0.555758,0.078906,-1.094564,-1.094607,0.280903
-16,377,0.492034,0.427103,0.607777,0.070066,-0.85605,-0.856215,0.264701
-15,378,0.56806,0.467114,0.656757,0.061123,-0.616183,-0.616509,0.247231
-14,379,0.641772,0.505672,0.700686,0.052439,-0.384844,-0.385349,0.228997
-13,380,0.709849,0.539196,0.736318,0.044427,-0.172354,-0.173071,0.210778
-12,381,0.769863,0.565495,0.762201,0.037375,0.014281,0.01331,0.193327
-11,381,0.820396,0.585204,0.780077,0.031489,0.172549,0.171452,0.177452
-10,381,0.857878,0.594391,0.788072,0.027098,0.291049,0.289763,0.164614
-9,381,0.879453,0.59865,0.788665,0.024544,0.36081,0.359291,0.156666
-8,381,0.881145,0.597801,0.783843,0.024304,0.369919,0.368131,0.155898
-7,381,0.859797,0.592442,0.774139,0.026759,0.309579,0.307457,0.163581
-6,381,0.815224,0.58526,0.760848,0.031954,0.179044,0.17654,0.178757
-5,381,0.750168,0.573638,0.742114,0.039583,-0.012688,-0.015626,0.198955
-4,381,0.669686,0.554249,0.71668,0.049066,-0.251101,-0.254515,0.221508
-3,381,0.579844,0.527441,0.684741,0.059688,-0.517259,-0.521213,0.244311
-2,381,0.486685,0.496291,0.647308,0.070732,-0.793437,-0.797981,0.265955
-1,381,0.394788,0.461271,0.60536,0.081657,-1.065202,-1.070381,0.285756
0,381,0.306439,0.425124,0.56009,0.092181,-1.32638,-1.332209,0.303613
1,381,0.222265,0.386179,0.511226,0.102212,-1.575932,-1.582397,0.319706
2,381,0.142938,0.344158,0.458517,0.111668,-1.811666,-1.818808,0.334167
3,381,0.069619,0.2992,0.402221,0.120405,-2.030084,-2.037906,0.346994
4,381,0.004389,0.255842,0.344217,0.128192,-2.223999,-2.232533,0.358039
5,381,-0.051052,0.213543,0.287384,0.134817,-2.388805,-2.39806,0.367174
6,381,-0.095663,0.174222,0.234944,0.140186,-2.519976,-2.530039,0.374414
7,381,-0.130084,0.139258,0.188042,0.144357,-2.620253,-2.631158,0.379943
8,381,-0.155113,0.108177,0.146934,0.147448,-2.69109,-2.702972,0.383989
9,381,-0.172376,0.080674,0.110935,0.14964,-2.737854,-2.750803,0.386833
10,381,-0.182871,0.055286,0.078942,0.151068,-2.762767,-2.776905,0.388674
11,381,-0.188076,0.033517,0.049124,0.151858,-2.772263,-2.787545,0.38969
12,381,-0.189099,0.014643,0.023018,0.152172,-2.768278,-2.784679,0.390092
13,381,-0.187513,-0.001002,0.000782,0.152162,-2.756992,-2.77442,0.39008
14,381,-0.184568,-0.015172,-0.017528,0.151969,-2.742619,-2.761043,0.389832
15,381,-0.181438,-0.028088,-0.034108,0.151692,-2.730812,-2.750339,0.389477
16,381,-0.178574,-0.03953,-0.049214,0.151377,-2.723423,-2.744202,0.389072
17,381,-0.175769,-0.049106,-0.062651,0.151041,-2.717459,-2.73947,0.38864
18,381,-0.172784,-0.057206,-0.073959,0.150669,-2.711683,-2.734941,0.388162
19,381,-0.169998,-0.062677,-0.081547,0.15025,-2.710422,-2.735171,0.38762
20,381,-0.167476,-0.065085,-0.084419,0.149747,-2.716218,-2.742847,0.386972
