shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,329,0.154983,0.25789,0.376394,0.118723,-2.013673,-2.0137,0.344562
-20,330,0.21901,0.299648,0.433706,0.110588,-1.795861,-1.795862,0.332548
-19,331,0.286546,0.343263,0.491144,0.101997,-1.5696,-1.569613,0.31937
-18,332,0.35722,0.384796,0.546203,0.093007,-1.335841,-1.335903,0.30497
-17,333,0.430632,0.424442,0.597587,0.08367,-1.095972,-1.096107,0.289258
-16,334,0.506012,0.461631,0.644599,0.074093,-0.852808,-0.853018,0.272201
-15,335,0.581875,0.496637,0.68647,0.064479,-0.610025,-0.610302,0.253928
-14,336,0.655714,0.5299,0.723114,0.055142,-0.375745,-0.376071,0.234823
-13,337,0.724631,0.557369,0.752876,0.04644,-0.158341,-0.158705,0.215499
-12,338,0.785927,0.579382,0.775759,0.0387,0.034636,0.034226,0.196723
-11,339,0.837046,0.595349,0.790866,0.032227,0.196948,0.196457,0.17952
-10,339,0.875286,0.605903,0.798854,0.027433,0.319343,0.318688,0.16563
-9,339,0.896727,0.611215,0.798772,0.024713,0.389559,0.388715,0.157205
-8,339,0.896798,0.610687,0.791245,0.02465,0.393797,0.392754,0.157003
-7,339,0.872291,0.602438,0.776947,0.027655,0.32309,0.321824,0.166299
-6,339,0.823105,0.58965,0.757866,0.033771,0.177007,0.175506,0.18377
-5,339,0.752457,0.572448,0.733457,0.042612,-0.033879,-0.035627,0.206426
-4,339,0.666158,0.549335,0.703967,0.053464,-0.292518,-0.294483,0.231222
-3,339,0.570805,0.521878,0.669256,0.065499,-0.577839,-0.580032,0.255927
-2,339,0.472808,0.489355,0.629751,0.077907,-0.87083,-0.873236,0.279118
-1,339,0.376838,0.452013,0.585781,0.090094,-1.157137,-1.159734,0.300157
0,339,0.285123,0.412718,0.53805,0.101761,-1.431014,-1.433757,0.319
1,339,0.198367,0.372174,0.487486,0.112792,-1.691361,-1.694187,0.335845
2,339,0.117156,0.329925,0.434052,0.123111,-1.935856,-1.938725,0.350871
3,339,0.042608,0.284122,0.377791,0.132583,-2.160502,-2.163403,0.364119
4,339,-0.023363,0.239146,0.32008,0.140978,-2.358732,-2.361678,0.37547
5,339,-0.079432,0.194539,0.262675,0.148109,-2.527522,-2.530493,0.384849
6,339,-0.124663,0.152518,0.208281,0.1539,-2.66189,-2.664928,0.392302
7,339,-0.159828,0.114208,0.158267,0.158419,-2.765725,-2.768828,0.398019
8,339,-0.185394,0.08019,0.113599,0.161767,-2.838443,-2.841658,0.402202
9,339,-0.202612,0.049901,0.074015,0.164091,-2.884354,-2.887715,0.405082
10,339,-0.212407,0.022919,0.039339,0.165529,-2.905433,-2.908991,0.406853
11,339,-0.216411,-0.000387,0.00864,0.166209,-2.910083,-2.913828,0.407687
12,339,-0.21587,-0.019507,-0.01682,0.166299,-2.901525,-2.905441,0.407798
13,339,-0.212394,-0.034422,-0.036955,0.165962,-2.886394,-2.890427,0.407385
14,339,-0.207148,-0.046841,-0.051769,0.165349,-2.868153,-2.872249,0.406631
15,339,-0.200951,-0.0556,-0.062724,0.164576,-2.848669,-2.852789,0.40568
16,339,-0.194234,-0.061827,-0.070689,0.163709,-2.828829,-2.832941,0.40461
17,339,-0.187457,-0.065837,-0.076271,0.162813,-2.809739,-2.813811,0.403501
18,339,-0.180714,-0.068265,-0.079238,0.161914,-2.79107,-2.79509,0.402386
19,339,-0.174167,-0.067104,-0.078175,0.161035,-2.773245,-2.777201,0.401292
20,339,-0.168006,-0.063498,-0.073705,0.160205,-2.75659,-2.760479,0.400256
