shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,247,0.068519,0.194955,0.289725,0.145802,-2.157395,-2.17313,0.38184
-20,248,0.142458,0.248297,0.364266,0.135302,-1.911391,-1.927786,0.367834
-19,249,0.219647,0.301111,0.435521,0.1243,-1.659291,-1.676263,0.352563
-18,250,0.299664,0.349231,0.501337,0.112868,-1.401919,-1.419391,0.335959
-17,251,0.382234,0.395611,0.561256,0.101068,-1.140684,-1.158462,0.317912
-16,252,0.466516,0.437718,0.614414,0.08902,-0.878299,-0.896159,0.298362
-15,253,0.550923,0.476381,0.661246,0.076971,-0.61808,-0.635846,0.277436
-14,254,0.632664,0.510051,0.701329,0.065291,-0.368021,-0.385584,0.255521
-13,255,0.708413,0.539362,0.733392,0.054444,-0.137343,-0.154674,0.233333
-12,255,0.774803,0.560346,0.75553,0.045003,0.065696,0.047997,0.212139
-11,255,0.830089,0.575913,0.769278,0.037114,0.235678,0.217557,0.19265
-10,255,0.871332,0.585938,0.774772,0.031203,0.363191,0.344608,0.176642
-9,255,0.894078,0.593161,0.771461,0.027917,0.434839,0.415793,0.167085
-8,255,0.893012,0.593161,0.760022,0.028036,0.434931,0.415437,0.16744
-7,255,0.864139,0.5827,0.741133,0.032144,0.352901,0.332842,0.179289
-6,255,0.807305,0.566635,0.716951,0.040302,0.188134,0.167464,0.200754
-5,255,0.726422,0.547208,0.687244,0.051975,-0.046804,-0.068162,0.22798
-4,255,0.628242,0.521554,0.651936,0.06621,-0.332537,-0.354565,0.257313
-3,255,0.52066,0.491945,0.61182,0.081878,-0.644646,-0.667393,0.286143
-2,255,0.410968,0.457605,0.566564,0.097919,-0.962099,-0.985567,0.31292
-1,255,0.304386,0.418189,0.516404,0.11358,-1.268915,-1.293135,0.337016
0,255,0.203417,0.376532,0.462111,0.128469,-1.558858,-1.583787,0.358425
1,255,0.108688,0.33226,0.404936,0.142468,-1.830908,-1.856506,0.377449
2,255,0.020742,0.285497,0.344797,0.1555,-2.082922,-2.109168,0.394335
3,255,-0.059494,0.234344,0.280916,0.167403,-2.312908,-2.339709,0.409149
4,255,-0.129805,0.182755,0.215424,0.177881,-2.513177,-2.540551,0.42176
5,255,-0.188924,0.132443,0.150615,0.186726,-2.680793,-2.708715,0.432118
6,255,-0.236126,0.086116,0.089307,0.193885,-2.811727,-2.840294,0.440324
7,255,-0.272241,0.043214,0.033477,0.199456,-2.909343,-2.938652,0.446605
8,255,-0.297653,0.003798,-0.016009,0.203564,-2.97263,-3.002964,0.45118
9,255,-0.313693,-0.032255,-0.05794,0.206362,-3.006848,-3.03844,0.454271
10,255,-0.321155,-0.06152,-0.092416,0.207981,-3.01389,-3.046972,0.456049
11,255,-0.321791,-0.084622,-0.120526,0.208553,-3.002552,-3.037157,0.456676
12,255,-0.316912,-0.100749,-0.141114,0.208314,-2.975225,-3.0114,0.456415
13,255,-0.308113,-0.111397,-0.155197,0.207439,-2.938595,-2.976474,0.455455
14,255,-0.296888,-0.120239,-0.163103,0.206147,-2.896937,-2.936625,0.454034
15,255,-0.284351,-0.125158,-0.165601,0.204575,-2.854272,-2.895789,0.452299
16,255,-0.271012,-0.127711,-0.163845,0.202808,-2.811742,-2.855133,0.450342
17,255,-0.257563,-0.127088,-0.159613,0.200973,-2.770403,-2.815583,0.4483
18,255,-0.244432,-0.123913,-0.153192,0.199163,-2.730606,-2.777522,0.446276
19,255,-0.231885,-0.116876,-0.142875,0.197419,-2.693173,-2.741834,0.444318
20,255,-0.220449,-0.10791,-0.130257,0.195831,-2.65922,-2.709608,0.442528
