shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,494,0.334099,0.230778,0.347082,0.028124,-1.021282,-1.023296,0.167704
-20,495,0.373891,0.260813,0.390482,0.026634,-0.904835,-0.906852,0.163198
-19,496,0.417577,0.293701,0.43682,0.024955,-0.775109,-0.777236,0.157972
-18,497,0.462347,0.327479,0.483757,0.023211,-0.641329,-0.643674,0.15235
-17,498,0.505334,0.359875,0.5288,0.021528,-0.512106,-0.514749,0.146724
-16,499,0.545017,0.390572,0.570948,0.01997,-0.393182,-0.396122,0.141314
-15,500,0.58116,0.420189,0.609994,0.018553,-0.285043,-0.288229,0.136209
-14,501,0.614362,0.451035,0.646457,0.017253,-0.186295,-0.189681,0.131349
-13,502,0.644937,0.481977,0.680548,0.016045,-0.095694,-0.099295,0.12667
-12,503,0.672796,0.513954,0.712015,0.014929,-0.012779,-0.016712,0.122185
-11,504,0.697164,0.542781,0.739725,0.013947,0.060155,0.055708,0.118096
-10,505,0.717752,0.566273,0.762628,0.013122,0.121441,0.11628,0.114553
-9,506,0.734014,0.583177,0.77945,0.012477,0.170648,0.164635,0.111699
-8,506,0.746403,0.595016,0.790903,0.011997,0.206565,0.199469,0.109531
-7,506,0.756398,0.604771,0.79854,0.01161,0.237742,0.229682,0.107751
-6,506,0.765181,0.611804,0.803774,0.011266,0.266733,0.258002,0.106141
-5,506,0.771502,0.615734,0.805035,0.011017,0.288551,0.279317,0.104961
-4,506,0.772711,0.612688,0.800323,0.010974,0.29634,0.286602,0.104758
-3,506,0.767639,0.602072,0.789203,0.011186,0.28603,0.275944,0.105762
-2,506,0.755536,0.586224,0.771948,0.01168,0.255123,0.244929,0.108076
-1,506,0.735833,0.565197,0.747918,0.012485,0.203828,0.19357,0.111736
0,506,0.709845,0.539451,0.718584,0.013545,0.135444,0.12518,0.116383
1,506,0.677797,0.508638,0.683885,0.014846,0.049682,0.03959,0.121845
2,506,0.641242,0.475505,0.645719,0.016328,-0.048284,-0.058173,0.12778
3,506,0.600776,0.43994,0.603771,0.017963,-0.157184,-0.166752,0.134025
4,506,0.558365,0.404218,0.559581,0.019673,-0.271442,-0.280698,0.140261
5,506,0.515197,0.369545,0.514376,0.021411,-0.387849,-0.396816,0.146326
6,506,0.472062,0.334722,0.469023,0.023146,-0.504107,-0.512752,0.152137
7,506,0.431301,0.30147,0.426137,0.024783,-0.613985,-0.622342,0.157426
8,506,0.392937,0.270689,0.385869,0.026322,-0.717395,-0.725465,0.162241
9,506,0.35686,0.24248,0.347982,0.02777,-0.814579,-0.82243,0.166643
10,506,0.32185,0.216024,0.311162,0.029178,-0.908487,-0.91622,0.170815
11,506,0.286562,0.189473,0.273524,0.030604,-1.002348,-1.010066,0.174939
12,506,0.248847,0.161374,0.232625,0.032127,-1.102677,-1.110376,0.179241
13,506,0.208623,0.13229,0.188947,0.033747,-1.210195,-1.217812,0.183704
14,506,0.166362,0.103387,0.143524,0.035441,-1.323984,-1.331419,0.188258
15,506,0.12224,0.073907,0.096677,0.037203,-1.443258,-1.450397,0.192882
16,506,0.076777,0.042147,0.048896,0.039019,-1.565883,-1.572629,0.197533
17,506,0.031379,0.009866,0.001424,0.04083,-1.688276,-1.694514,0.202065
18,506,-0.01279,-0.022336,-0.044985,0.042593,-1.807001,-1.812641,0.206381
19,506,-0.054163,-0.052723,-0.088562,0.044254,-1.916941,-1.921961,0.210367
20,506,-0.090928,-0.079866,-0.126881,0.045723,-2.015372,-2.019798,0.21383
