shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,427,0.171898,0.256484,0.376799,0.096773,-1.837825,-1.837837,0.311083
-20,428,0.233759,0.296161,0.430588,0.090291,-1.637596,-1.637617,0.300485
-19,429,0.299236,0.338389,0.48591,0.083382,-1.427518,-1.427553,0.28876
-18,430,0.367702,0.378827,0.539466,0.076118,-1.209355,-1.209415,0.275895
-17,431,0.438432,0.416977,0.589374,0.068591,-0.985802,-0.985899,0.261898
-16,432,0.510782,0.453619,0.635494,0.060881,-0.759353,-0.75949,0.246741
-15,433,0.583551,0.488859,0.678231,0.053138,-0.533157,-0.53333,0.230517
-14,434,0.65434,0.5237,0.717291,0.045616,-0.314811,-0.315007,0.21358
-13,435,0.720136,0.55488,0.750494,0.03863,-0.112881,-0.11309,0.196545
-12,436,0.778264,0.581568,0.776249,0.032455,0.065182,0.064959,0.180154
-11,437,0.826497,0.602271,0.793919,0.027316,0.214148,0.21389,0.165275
-10,437,0.862557,0.614693,0.803896,0.023505,0.325425,0.325128,0.153314
-9,437,0.883374,0.620492,0.806117,0.02129,0.390528,0.390188,0.145911
-8,437,0.884898,0.620111,0.80188,0.021102,0.397455,0.397069,0.145266
-7,437,0.863939,0.613984,0.792593,0.023284,0.337031,0.336591,0.152591
-6,437,0.820133,0.605636,0.778989,0.027891,0.207608,0.207126,0.167006
-5,437,0.756011,0.593458,0.759616,0.034657,0.01788,0.017346,0.186163
-4,437,0.676706,0.57364,0.733493,0.043049,-0.217105,-0.217694,0.207482
-3,437,0.58817,0.545336,0.700869,0.052442,-0.478818,-0.479475,0.229002
-2,437,0.496326,0.511742,0.662156,0.062211,-0.749834,-0.750565,0.249421
-1,437,0.405708,0.475259,0.619088,0.071878,-1.016151,-1.016973,0.268101
0,437,0.318475,0.437359,0.572892,0.081206,-1.272206,-1.273118,0.284967
1,437,0.235365,0.398273,0.523852,0.0901,-1.516671,-1.517656,0.300167
2,437,0.157157,0.356595,0.472463,0.098481,-1.746586,-1.747639,0.313816
3,437,0.084981,0.313775,0.419305,0.10622,-1.958833,-1.959948,0.325915
4,437,0.020912,0.273536,0.365674,0.113104,-2.146696,-2.147874,0.336309
5,437,-0.033598,0.234228,0.313158,0.118965,-2.306498,-2.307725,0.344913
6,437,-0.077673,0.197534,0.264259,0.123724,-2.434671,-2.435951,0.351744
7,437,-0.111916,0.165082,0.22044,0.127428,-2.534006,-2.535326,0.356971
8,437,-0.1372,0.136503,0.181634,0.130195,-2.605716,-2.607087,0.360825
9,437,-0.155026,0.110538,0.147083,0.132181,-2.654469,-2.655899,0.363567
10,437,-0.166429,0.085736,0.115546,0.133527,-2.681737,-2.683261,0.365413
11,437,-0.173094,0.063284,0.0854,0.134343,-2.696161,-2.697766,0.366529
12,437,-0.175833,0.043688,0.057417,0.134761,-2.697869,-2.699578,0.367099
13,437,-0.176032,0.026071,0.032326,0.134901,-2.692403,-2.694226,0.367289
14,437,-0.174675,0.010084,0.011567,0.134868,-2.682688,-2.684635,0.367244
15,437,-0.172816,-0.00382,-0.00614,0.13476,-2.672591,-2.674661,0.367097
16,437,-0.1709,-0.016136,-0.021876,0.134616,-2.663833,-2.665993,0.366901
17,437,-0.169187,-0.027098,-0.036391,0.13447,-2.656868,-2.659088,0.366702
18,437,-0.167739,-0.037742,-0.049913,0.134328,-2.651909,-2.65415,0.366508
19,437,-0.166363,-0.046418,-0.06097,0.134169,-2.648398,-2.650624,0.36629
20,437,-0.164929,-0.05264,-0.068562,0.133982,-2.645747,-2.647932,0.366036
