shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.377736,0.264984,0.396137,0.02733,-1.045105,-1.045268,0.165319
-20,423,0.411966,0.2926,0.435207,0.025973,-0.931485,-0.931566,0.161163
-19,424,0.447896,0.322548,0.476243,0.024555,-0.813574,-0.813608,0.156701
-18,425,0.483625,0.351386,0.516627,0.023146,-0.69714,-0.697149,0.152139
-17,426,0.518205,0.378433,0.555009,0.021771,-0.583306,-0.583307,0.147551
-16,427,0.551443,0.405358,0.591859,0.020437,-0.474145,-0.474175,0.142957
-15,428,0.582646,0.431875,0.627084,0.019181,-0.371583,-0.371714,0.138496
-14,429,0.611615,0.460445,0.660293,0.01801,-0.276537,-0.276845,0.134203
-13,430,0.637689,0.488946,0.690088,0.016946,-0.191115,-0.191629,0.130175
-12,431,0.660031,0.517706,0.715285,0.016027,-0.117889,-0.11859,0.126598
-11,432,0.678438,0.542096,0.735724,0.015269,-0.057108,-0.057974,0.123569
-10,432,0.697543,0.562313,0.756266,0.014508,0.000839,-0.00054,0.120448
-9,432,0.713197,0.575098,0.76935,0.013884,0.051142,0.049198,0.117829
-8,432,0.726229,0.583169,0.777857,0.013362,0.095333,0.092849,0.115595
-7,432,0.739485,0.593798,0.786441,0.01283,0.138576,0.135405,0.11327
-6,432,0.751573,0.603711,0.792997,0.012342,0.178905,0.175066,0.111093
-5,432,0.762278,0.613343,0.797412,0.011907,0.215104,0.2106,0.109119
-4,432,0.76967,0.616766,0.798333,0.011607,0.241488,0.236311,0.107736
-3,432,0.770885,0.61019,0.792676,0.011562,0.249492,0.243744,0.107525
-2,432,0.763972,0.593559,0.778623,0.011854,0.233827,0.227597,0.108878
-1,432,0.748727,0.572844,0.757117,0.012496,0.195359,0.188654,0.111783
0,432,0.726076,0.546462,0.72954,0.013448,0.13654,0.129387,0.115964
1,432,0.696966,0.516505,0.697005,0.014668,0.058676,0.051246,0.121111
2,432,0.663783,0.485476,0.661813,0.016058,-0.030346,-0.038011,0.126721
3,432,0.626879,0.452431,0.623411,0.017601,-0.129906,-0.137624,0.132668
4,432,0.587926,0.419148,0.582873,0.019226,-0.235372,-0.243012,0.138657
5,432,0.548103,0.38671,0.541273,0.020888,-0.342969,-0.350591,0.144529
6,432,0.508222,0.354218,0.499787,0.02255,-0.451111,-0.458587,0.150166
7,432,0.469988,0.323893,0.460279,0.02414,-0.55521,-0.562499,0.155369
8,432,0.43392,0.29503,0.423242,0.025637,-0.653553,-0.660625,0.160116
9,432,0.400221,0.269483,0.388759,0.027035,-0.745673,-0.752562,0.164422
10,432,0.367629,0.245669,0.355461,0.028391,-0.834222,-0.841049,0.168495
11,432,0.334488,0.221985,0.320608,0.029777,-0.923333,-0.930224,0.17256
12,432,0.299116,0.195766,0.282458,0.031256,-1.018524,-1.025487,0.176795
13,432,0.260957,0.167867,0.241301,0.032851,-1.121437,-1.128452,0.181248
14,432,0.221259,0.141561,0.199063,0.034508,-1.228696,-1.235731,0.185763
15,432,0.180593,0.115462,0.157013,0.036204,-1.338574,-1.345565,0.190274
16,432,0.140056,0.088311,0.115398,0.037898,-1.447537,-1.454377,0.194674
17,432,0.099466,0.06103,0.074071,0.039602,-1.555473,-1.562049,0.199002
18,432,0.059227,0.032308,0.032651,0.041303,-1.660862,-1.667047,0.203232
19,432,0.020257,0.003814,-0.007245,0.042964,-1.761288,-1.766986,0.207279
20,432,-0.016069,-0.02273,-0.044421,0.044515,-1.854776,-1.859985,0.210987
