shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.171668,0.253813,0.37332,0.097712,-1.804674,-1.804877,0.312589
-20,424,0.233091,0.294019,0.427527,0.091156,-1.606664,-1.60692,0.30192
-19,425,0.298473,0.336321,0.483172,0.084168,-1.398898,-1.3992,0.290117
-18,426,0.367209,0.377115,0.53747,0.076825,-1.183179,-1.183513,0.277173
-17,427,0.438348,0.416095,0.588581,0.069213,-0.962033,-0.962389,0.263084
-16,428,0.510993,0.45354,0.635916,0.061417,-0.737969,-0.738345,0.247825
-15,429,0.583618,0.489622,0.679369,0.053602,-0.514495,-0.514902,0.231521
-14,430,0.65377,0.524613,0.718195,0.046034,-0.299395,-0.299846,0.214556
-13,431,0.718589,0.555521,0.750514,0.039033,-0.101202,-0.101711,0.197568
-12,432,0.775785,0.581313,0.775103,0.032857,0.073241,0.072677,0.181266
-11,433,0.823516,0.600256,0.791789,0.027701,0.219636,0.219012,0.166435
-10,434,0.859399,0.611858,0.801284,0.023813,0.330068,0.329391,0.154314
-9,434,0.880954,0.616986,0.803405,0.02154,0.392877,0.392234,0.146764
-8,434,0.883418,0.6172,0.799881,0.021297,0.398624,0.398013,0.145935
-7,434,0.863168,0.61262,0.791726,0.023447,0.337889,0.337277,0.153125
-6,434,0.819753,0.605443,0.778948,0.028051,0.208669,0.208034,0.167485
-5,434,0.755854,0.59479,0.760614,0.034835,0.019264,0.018584,0.186641
-4,434,0.676553,0.575062,0.734795,0.043273,-0.215767,-0.216502,0.208022
-3,434,0.587909,0.546344,0.702176,0.05273,-0.477621,-0.47843,0.229629
-2,434,0.495898,0.512219,0.663127,0.062569,-0.749073,-0.749961,0.250138
-1,434,0.405137,0.475572,0.619706,0.072304,-1.015681,-1.016666,0.268894
0,434,0.317769,0.437532,0.573122,0.081696,-1.27212,-1.273196,0.285824
1,434,0.234509,0.398139,0.523785,0.090653,-1.516975,-1.518126,0.301086
2,434,0.156041,0.356097,0.472194,0.099101,-1.747803,-1.749018,0.314804
3,434,0.083371,0.312897,0.41823,0.106917,-1.962508,-1.963756,0.326982
4,434,0.018663,0.271606,0.363301,0.113873,-2.154015,-2.15528,0.337451
5,434,-0.036481,0.231215,0.30965,0.119787,-2.318129,-2.319391,0.346102
6,434,-0.080869,0.194097,0.260075,0.124578,-2.448469,-2.449759,0.352956
7,434,-0.115147,0.161603,0.216067,0.128299,-2.54806,-2.549389,0.358189
8,434,-0.14037,0.132885,0.177176,0.131075,-2.619373,-2.620757,0.362043
9,434,-0.157934,0.106623,0.142618,0.133068,-2.665922,-2.667395,0.364785
10,434,-0.16907,0.0821,0.11135,0.134417,-2.691088,-2.692686,0.366629
11,434,-0.175261,0.060258,0.081886,0.135231,-2.701877,-2.703613,0.367737
12,434,-0.177493,0.04142,0.05466,0.135635,-2.700164,-2.70207,0.368287
13,434,-0.177426,0.024062,0.029834,0.135763,-2.693141,-2.695193,0.36846
14,434,-0.176043,0.007906,0.008975,0.135724,-2.683499,-2.685677,0.368408
15,434,-0.174503,-0.006598,-0.009715,0.135622,-2.675743,-2.677996,0.368269
16,434,-0.173034,-0.019385,-0.026558,0.135486,-2.670259,-2.672539,0.368084
17,434,-0.171865,-0.031121,-0.042353,0.135346,-2.667473,-2.669737,0.367894
18,434,-0.170813,-0.042407,-0.056852,0.135209,-2.665548,-2.667784,0.367708
19,434,-0.169693,-0.051375,-0.068472,0.13505,-2.664109,-2.666299,0.367492
20,434,-0.168308,-0.05763,-0.076318,0.134863,-2.661896,-2.664038,0.367237
