shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.382191,0.275851,0.41654,0.029222,-0.927653,-0.929888,0.170945
-20,355,0.410382,0.299326,0.448154,0.028121,-0.84394,-0.84625,0.167694
-19,356,0.44069,0.325341,0.482088,0.02693,-0.754183,-0.756568,0.164105
-18,357,0.47209,0.352265,0.51663,0.025642,-0.658595,-0.660952,0.16013
-17,358,0.503292,0.377053,0.549844,0.024309,-0.560095,-0.562268,0.155914
-16,359,0.533449,0.398886,0.580511,0.022987,-0.463874,-0.46577,0.151614
-15,360,0.562196,0.419344,0.60963,0.021717,-0.371709,-0.373319,0.147367
-14,361,0.589643,0.442476,0.638031,0.020501,-0.28427,-0.285633,0.143183
-13,362,0.614429,0.466291,0.663695,0.019408,-0.20643,-0.207621,0.139312
-12,363,0.63656,0.490714,0.687136,0.018425,-0.137202,-0.138244,0.135737
-11,364,0.656827,0.51477,0.708111,0.017498,-0.072729,-0.073559,0.132279
-10,365,0.675149,0.534678,0.726277,0.016643,-0.014108,-0.014674,0.129009
-9,366,0.691702,0.549966,0.7417,0.015869,0.039411,0.039101,0.125974
-8,366,0.707045,0.560486,0.754354,0.015184,0.086759,0.086665,0.123225
-7,366,0.721938,0.571125,0.766002,0.014517,0.132171,0.132168,0.120487
-6,366,0.736707,0.583682,0.776995,0.013854,0.176918,0.176882,0.117702
-5,366,0.750736,0.596299,0.78638,0.013222,0.219375,0.219197,0.114988
-4,366,0.761792,0.605248,0.791499,0.012724,0.253382,0.252969,0.112799
-3,366,0.766661,0.603317,0.789607,0.012506,0.269438,0.268737,0.11183
-2,366,0.763485,0.591258,0.780212,0.012655,0.262711,0.261707,0.112495
-1,366,0.751453,0.571955,0.762635,0.013209,0.232356,0.231021,0.114932
0,366,0.731198,0.547657,0.738011,0.01414,0.180057,0.178387,0.118912
1,366,0.703594,0.517322,0.706636,0.015405,0.107087,0.105198,0.124116
2,366,0.670706,0.484603,0.670333,0.01691,0.020175,0.018117,0.13004
3,366,0.632907,0.449982,0.629481,0.018638,-0.080048,-0.08216,0.136522
4,366,0.591832,0.415648,0.585327,0.020515,-0.188967,-0.191089,0.14323
5,366,0.548979,0.381389,0.539586,0.022471,-0.302787,-0.304879,0.149904
6,366,0.506332,0.346753,0.494172,0.024413,-0.416648,-0.418616,0.156248
7,366,0.467197,0.315498,0.453216,0.026183,-0.522958,-0.524723,0.161811
8,366,0.431923,0.2888,0.417274,0.02776,-0.621149,-0.622646,0.166612
9,366,0.400644,0.265287,0.384893,0.029129,-0.712115,-0.713328,0.170673
10,366,0.371351,0.243584,0.354338,0.030374,-0.802475,-0.803411,0.174281
11,366,0.341535,0.222727,0.322765,0.03162,-0.89689,-0.897592,0.177819
12,366,0.310204,0.200074,0.288159,0.03288,-1.002392,-1.002845,0.181329
13,366,0.277212,0.175701,0.250868,0.034176,-1.11718,-1.117417,0.184869
14,366,0.24438,0.151312,0.212919,0.035359,-1.246512,-1.24657,0.18804
15,366,0.210106,0.127799,0.175598,0.036584,-1.382462,-1.382462,0.191269
16,366,0.173684,0.103561,0.13855,0.037921,-1.520596,-1.52069,0.194734
17,366,0.135798,0.077935,0.100736,0.039299,-1.665556,-1.665933,0.198239
18,366,0.096252,0.051041,0.061553,0.040803,-1.805464,-1.806291,0.201997
19,366,0.056535,0.022819,0.020551,0.042396,-1.932502,-1.933875,0.205902
20,366,0.01991,-0.004226,-0.017115,0.043897,-2.044343,-2.046295,0.209517
