shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,0.416164,0.297231,0.446594,0.027425,-0.858469,-0.858783,0.165604
-20,349,0.444814,0.320794,0.478338,0.026312,-0.771978,-0.77232,0.162211
-19,350,0.475421,0.34764,0.512676,0.025089,-0.678013,-0.678356,0.158395
-18,351,0.50702,0.374378,0.547994,0.023774,-0.578591,-0.578889,0.154189
-17,352,0.537403,0.399002,0.581132,0.022499,-0.481677,-0.481917,0.149998
-16,353,0.565341,0.420272,0.610667,0.021332,-0.393351,-0.393551,0.146055
-15,354,0.590724,0.439673,0.637081,0.020294,-0.314051,-0.314235,0.142457
-14,355,0.613974,0.459304,0.660878,0.019369,-0.243178,-0.24337,0.139172
-13,356,0.635191,0.480178,0.682232,0.018518,-0.178942,-0.179144,0.136082
-12,357,0.654638,0.502195,0.702279,0.017698,-0.118279,-0.118464,0.133032
-11,358,0.672013,0.524152,0.720535,0.016928,-0.062007,-0.062143,0.130108
-10,359,0.687077,0.543223,0.736212,0.016241,-0.012201,-0.012283,0.127439
-9,359,0.701806,0.559825,0.75049,0.01559,0.037015,0.03701,0.124862
-8,359,0.715743,0.570338,0.762301,0.014972,0.083552,0.083532,0.12236
-7,359,0.730707,0.580208,0.773625,0.014304,0.131519,0.131383,0.119599
-6,359,0.745243,0.591663,0.783527,0.013652,0.178195,0.177862,0.11684
-5,359,0.75837,0.602082,0.791057,0.013059,0.22076,0.220178,0.114276
-4,359,0.767808,0.608751,0.794502,0.012631,0.252589,0.251722,0.112388
-3,359,0.77068,0.604844,0.790864,0.012502,0.264932,0.263777,0.11181
-2,359,0.764992,0.591318,0.779307,0.012763,0.252677,0.251291,0.112975
-1,359,0.750821,0.570574,0.760188,0.013415,0.217405,0.215804,0.115823
0,359,0.729048,0.544165,0.733583,0.014416,0.161211,0.159457,0.120068
1,359,0.700457,0.512656,0.70091,0.015727,0.084273,0.082554,0.125408
2,359,0.666695,0.479798,0.663534,0.017268,-0.008727,-0.010301,0.131407
3,359,0.628268,0.445873,0.622312,0.019007,-0.117305,-0.118613,0.137868
4,359,0.586726,0.411384,0.578136,0.020867,-0.238368,-0.239374,0.144453
5,359,0.544517,0.378102,0.532856,0.022704,-0.371439,-0.372092,0.150677
6,359,0.502522,0.344773,0.488508,0.0245,-0.506904,-0.507256,0.156524
7,359,0.464624,0.314206,0.448423,0.026051,-0.641485,-0.641604,0.161402
8,359,0.430919,0.28819,0.412912,0.027364,-0.772902,-0.772907,0.165421
9,359,0.400035,0.264621,0.380521,0.028554,-0.893942,-0.893974,0.168978
10,359,0.369821,0.242637,0.348863,0.029729,-1.007383,-1.007525,0.172422
11,359,0.338768,0.219979,0.315579,0.030969,-1.115007,-1.115271,0.175981
12,359,0.30562,0.195798,0.27841,0.032325,-1.221414,-1.221789,0.179791
13,359,0.271257,0.16939,0.238533,0.033735,-1.329853,-1.33035,0.18367
14,359,0.236373,0.142636,0.198275,0.035179,-1.436631,-1.437241,0.187561
15,359,0.200744,0.118769,0.16038,0.036661,-1.544036,-1.544782,0.191471
16,359,0.163771,0.094981,0.123834,0.038207,-1.653853,-1.654779,0.195467
17,359,0.125147,0.070502,0.087431,0.039841,-1.765401,-1.766529,0.199603
18,359,0.085536,0.044124,0.04968,0.041538,-1.876661,-1.878014,0.203808
19,359,0.046705,0.016194,0.011029,0.04322,-1.983149,-1.984778,0.207895
20,359,0.011398,-0.009148,-0.024119,0.044758,-2.079288,-2.081202,0.211561
