shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,417,0.162433,0.240842,0.356235,0.099293,-1.851634,-1.851892,0.315107
-20,418,0.224692,0.281276,0.410984,0.092612,-1.649375,-1.649703,0.304323
-19,419,0.290905,0.323454,0.467689,0.085518,-1.438005,-1.43838,0.292435
-18,420,0.360223,0.364566,0.522876,0.078093,-1.219502,-1.219908,0.279452
-17,421,0.432068,0.403961,0.575016,0.070369,-0.994795,-0.995231,0.265272
-16,422,0.50567,0.441773,0.623717,0.062427,-0.76633,-0.766798,0.249854
-15,423,0.579615,0.47936,0.669022,0.054428,-0.537496,-0.53801,0.233299
-14,424,0.651474,0.517557,0.710764,0.046654,-0.31647,-0.317021,0.215995
-13,425,0.718201,0.552338,0.746609,0.039443,-0.112372,-0.11294,0.198603
-12,426,0.777027,0.581385,0.774597,0.033099,0.06675,0.066191,0.181932
-11,427,0.825682,0.602586,0.793477,0.027846,0.215814,0.215248,0.166873
-10,427,0.86202,0.615728,0.804215,0.023925,0.32867,0.328,0.154678
-9,427,0.88281,0.621091,0.806316,0.021663,0.394188,0.393424,0.147184
-8,427,0.884315,0.620581,0.802125,0.021469,0.401538,0.40068,0.146524
-7,427,0.863383,0.614897,0.793076,0.023688,0.341938,0.340975,0.15391
-6,427,0.819598,0.606553,0.779858,0.028387,0.21339,0.212351,0.168483
-5,427,0.755518,0.594797,0.761152,0.03529,0.024411,0.023299,0.187856
-4,427,0.676156,0.575328,0.735508,0.043863,-0.21069,-0.211854,0.209436
-3,427,0.587442,0.54704,0.702955,0.053462,-0.473624,-0.474833,0.23122
-2,427,0.495232,0.513034,0.663943,0.063449,-0.747319,-0.74856,0.251892
-1,427,0.404056,0.476137,0.620213,0.073338,-1.017265,-1.018546,0.27081
0,427,0.316298,0.438352,0.573508,0.082874,-1.276325,-1.277658,0.287878
1,427,0.232576,0.399261,0.52389,0.091971,-1.524028,-1.525398,0.303268
2,427,0.153707,0.356878,0.471564,0.100556,-1.756756,-1.758175,0.317105
3,427,0.08069,0.312501,0.416753,0.108506,-1.972314,-1.973775,0.329403
4,427,0.015821,0.270384,0.361082,0.115588,-2.162896,-2.164415,0.339983
5,427,-0.039204,0.229398,0.306689,0.121611,-2.323884,-2.325472,0.348728
6,427,-0.083527,0.191569,0.256515,0.126498,-2.451813,-2.453489,0.355665
7,427,-0.117962,0.158007,0.211598,0.130306,-2.550693,-2.552441,0.36098
8,427,-0.143416,0.128433,0.171976,0.133158,-2.621973,-2.623799,0.364908
9,427,-0.161432,0.101663,0.13667,0.135205,-2.671001,-2.672899,0.367702
10,427,-0.173098,0.076399,0.104422,0.136581,-2.700221,-2.702201,0.369568
11,427,-0.179922,0.053618,0.07379,0.1374,-2.71662,-2.71866,0.370675
12,427,-0.182837,0.033829,0.045405,0.137804,-2.720933,-2.723042,0.371219
13,427,-0.183314,0.016188,0.019955,0.137922,-2.719024,-2.721188,0.371378
14,427,-0.182288,-0.000233,-0.001233,0.137876,-2.71268,-2.714907,0.371316
15,427,-0.180778,-0.014881,-0.019717,0.137762,-2.705649,-2.707932,0.371163
16,427,-0.179087,-0.027646,-0.036433,0.137618,-2.698651,-2.700984,0.370969
17,427,-0.177543,-0.039324,-0.052193,0.137481,-2.692537,-2.694916,0.370784
18,427,-0.17593,-0.050449,-0.066428,0.137342,-2.685928,-2.688373,0.370597
19,427,-0.173988,-0.058604,-0.076617,0.137173,-2.678145,-2.680683,0.370368
20,427,-0.171595,-0.062782,-0.081981,0.136957,-2.668924,-2.671587,0.370077
