shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.376494,0.273875,0.413797,0.029321,-0.95618,-0.96194,0.171234
-20,362,0.407123,0.298591,0.447495,0.028026,-0.858756,-0.864202,0.167409
-19,363,0.439955,0.3267,0.484425,0.026634,-0.754959,-0.760071,0.163199
-18,364,0.473744,0.35576,0.521925,0.025173,-0.647441,-0.652058,0.158661
-17,365,0.507251,0.382591,0.558108,0.023707,-0.539737,-0.543626,0.153972
-16,366,0.538981,0.406672,0.591274,0.022316,-0.43859,-0.441671,0.149384
-15,367,0.569036,0.429281,0.622525,0.020996,-0.342873,-0.345189,0.144901
-14,368,0.597526,0.453735,0.652573,0.019736,-0.252203,-0.253901,0.140486
-13,369,0.623523,0.478371,0.680076,0.018576,-0.169772,-0.171008,0.136293
-12,370,0.646653,0.503989,0.704786,0.017535,-0.096612,-0.097496,0.13242
-11,371,0.666631,0.528181,0.72552,0.01663,-0.033084,-0.033659,0.128957
-10,372,0.684083,0.548556,0.742528,0.015839,0.022052,0.021751,0.125852
-9,373,0.699581,0.562832,0.755594,0.01514,0.071423,0.071323,0.123043
-8,373,0.713395,0.571914,0.765352,0.014536,0.113535,0.113532,0.120564
-7,373,0.726777,0.580154,0.774193,0.01395,0.15467,0.154635,0.11811
-6,373,0.740197,0.590093,0.782714,0.013361,0.196147,0.195979,0.115589
-5,373,0.752972,0.600352,0.79009,0.012798,0.235744,0.235359,0.113129
-4,373,0.762956,0.607836,0.793637,0.012358,0.267258,0.266586,0.111165
-3,373,0.767258,0.605249,0.79042,0.01217,0.282298,0.281317,0.110317
-2,373,0.764059,0.592302,0.779999,0.012318,0.275979,0.274684,0.110986
-1,373,0.75249,0.572379,0.762145,0.012842,0.247493,0.245869,0.113323
0,373,0.7329,0.548809,0.737721,0.013728,0.197541,0.195575,0.117167
1,373,0.705921,0.51963,0.707074,0.014944,0.126743,0.12453,0.122246
2,373,0.673228,0.487167,0.671005,0.016416,0.040632,0.03817,0.128126
3,373,0.635423,0.452902,0.630187,0.018115,-0.059505,-0.062158,0.134593
4,373,0.59414,0.417721,0.585676,0.019969,-0.168837,-0.171684,0.141312
5,373,0.550832,0.382846,0.539533,0.021913,-0.283468,-0.286512,0.148031
6,373,0.507467,0.347985,0.493504,0.023857,-0.398375,-0.401566,0.154458
7,373,0.466653,0.315681,0.451201,0.025687,-0.506509,-0.509839,0.160271
8,373,0.429358,0.287853,0.413881,0.027358,-0.605156,-0.608572,0.165403
9,373,0.394912,0.262772,0.379335,0.028903,-0.696047,-0.699535,0.170008
10,373,0.362143,0.239377,0.346461,0.030374,-0.782221,-0.785789,0.174283
11,373,0.329064,0.216417,0.313212,0.031864,-0.868762,-0.872424,0.178504
12,373,0.29429,0.192382,0.277422,0.033423,-0.960371,-0.964035,0.18282
13,373,0.258435,0.167039,0.239352,0.035022,-1.055795,-1.059362,0.187141
14,373,0.222586,0.1419,0.200856,0.036595,-1.153852,-1.157154,0.191297
15,373,0.186354,0.117865,0.163277,0.038162,-1.255129,-1.258034,0.19535
16,373,0.149664,0.093452,0.125902,0.039724,-1.360047,-1.362444,0.199308
17,373,0.112464,0.068806,0.088531,0.041278,-1.46926,-1.471079,0.203171
18,373,0.075208,0.043202,0.050818,0.042791,-1.583117,-1.584333,0.206861
19,373,0.038362,0.016144,0.011852,0.044275,-1.69678,-1.697476,0.210417
20,373,0.005098,-0.009431,-0.023775,0.045497,-1.812439,-1.812719,0.2133
