shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,394,0.413821,0.288876,0.435288,0.026211,-0.835889,-0.838603,0.161897
-20,395,0.44682,0.315146,0.471539,0.024909,-0.734341,-0.736212,0.157825
-19,396,0.481264,0.344504,0.510214,0.023514,-0.626373,-0.627639,0.153343
-18,397,0.515575,0.373452,0.548675,0.022103,-0.517924,-0.518772,0.148672
-17,398,0.54832,0.398919,0.585093,0.020751,-0.413573,-0.414096,0.144053
-16,399,0.57893,0.422326,0.618631,0.019488,-0.316872,-0.317123,0.139599
-15,400,0.607394,0.44656,0.649977,0.01832,-0.227367,-0.22743,0.135351
-14,401,0.63345,0.471133,0.678281,0.017253,-0.145818,-0.145819,0.131349
-13,402,0.65707,0.496255,0.70366,0.016272,-0.071841,-0.071905,0.127563
-12,403,0.678096,0.52163,0.726515,0.015382,-0.005407,-0.005615,0.124025
-11,404,0.696074,0.544523,0.745752,0.014609,0.052275,0.051901,0.120867
-10,404,0.712419,0.563769,0.762028,0.013936,0.103434,0.10277,0.118052
-9,404,0.726698,0.575678,0.77396,0.013347,0.149423,0.148408,0.115529
-8,404,0.738825,0.58325,0.782361,0.012844,0.189524,0.188138,0.113333
-7,404,0.749222,0.589681,0.787946,0.012412,0.224573,0.222808,0.111407
-6,404,0.758795,0.59822,0.792144,0.012011,0.256806,0.254596,0.109597
-5,404,0.767821,0.606485,0.795261,0.011633,0.286847,0.284112,0.107858
-4,404,0.774725,0.610798,0.796211,0.011345,0.310395,0.307069,0.106514
-3,404,0.776891,0.606944,0.792503,0.011261,0.319866,0.315943,0.106116
-2,404,0.772365,0.594514,0.782135,0.011465,0.310179,0.305667,0.107075
-1,404,0.760145,0.575901,0.764542,0.012004,0.27994,0.274787,0.109562
0,404,0.740242,0.551252,0.740009,0.012876,0.229329,0.223532,0.113473
1,404,0.713491,0.522812,0.709914,0.014042,0.159199,0.152871,0.118499
2,404,0.682205,0.49281,0.67655,0.015403,0.077071,0.07024,0.124108
3,404,0.646801,0.462696,0.640292,0.016937,-0.016274,-0.023487,0.130144
4,404,0.608767,0.430984,0.601481,0.018584,-0.116507,-0.1241,0.136325
5,404,0.569129,0.39885,0.560745,0.020299,-0.22109,-0.229095,0.142476
6,404,0.52855,0.366729,0.518492,0.022051,-0.328515,-0.336878,0.148496
7,404,0.488839,0.33638,0.477348,0.023763,-0.433758,-0.442489,0.154153
8,404,0.451128,0.307444,0.43925,0.025386,-0.534034,-0.543119,0.15933
9,404,0.415971,0.281271,0.404312,0.026896,-0.628137,-0.637688,0.164
10,404,0.382717,0.25775,0.371742,0.028323,-0.717433,-0.727589,0.168296
11,404,0.349577,0.2347,0.338489,0.029748,-0.806299,-0.817213,0.172477
12,404,0.314811,0.209767,0.301519,0.031236,-0.900243,-0.911928,0.176737
13,404,0.277732,0.181363,0.260871,0.032814,-1.001197,-1.013654,0.181147
14,404,0.238652,0.153009,0.218501,0.03447,-1.108171,-1.121354,0.18566
15,404,0.198263,0.127283,0.176847,0.036167,-1.219864,-1.233707,0.190177
16,404,0.157412,0.101184,0.135873,0.037875,-1.333455,-1.347864,0.194614
17,404,0.116487,0.073846,0.09525,0.039583,-1.447021,-1.461872,0.198954
18,404,0.075596,0.045815,0.05355,0.041289,-1.560018,-1.575203,0.203198
19,404,0.035479,0.016346,0.011281,0.042963,-1.670633,-1.686086,0.207275
20,404,-0.003101,-0.01207,-0.029081,0.044572,-1.776919,-1.792614,0.21112
