shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,215,0.062249,0.182508,0.273933,0.165061,-2.276841,-2.282795,0.406278
-20,216,0.135492,0.23333,0.344514,0.15338,-2.024695,-2.032292,0.391637
-19,217,0.212712,0.285,0.41385,0.14093,-1.762706,-1.771733,0.375407
-18,218,0.292893,0.331008,0.478041,0.127977,-1.495154,-1.505559,0.357739
-17,219,0.375207,0.37329,0.535325,0.114671,-1.22489,-1.236661,0.338632
-16,220,0.458688,0.410757,0.5844,0.101188,-0.955301,-0.968522,0.318101
-15,221,0.542056,0.446091,0.626811,0.087761,-0.688805,-0.703608,0.296245
-14,222,0.623005,0.477747,0.663854,0.074753,-0.432693,-0.449134,0.27341
-13,223,0.698569,0.504983,0.693449,0.062649,-0.195782,-0.213947,0.250299
-12,224,0.765821,0.526584,0.714426,0.051918,0.013937,-0.006077,0.227856
-11,225,0.82171,0.544414,0.727181,0.043035,0.189456,0.167176,0.207449
-10,226,0.862913,0.555855,0.731662,0.036509,0.319385,0.294532,0.191073
-9,227,0.885234,0.561207,0.727363,0.03297,0.391551,0.363929,0.181576
-8,227,0.884888,0.564276,0.721731,0.032992,0.395771,0.367044,0.181637
-7,227,0.855757,0.555464,0.707468,0.037552,0.314278,0.28421,0.193783
-6,227,0.797548,0.538235,0.686619,0.04675,0.146157,0.114596,0.216218
-5,227,0.71424,0.515263,0.655351,0.060021,-0.095803,-0.129424,0.244992
-4,227,0.613685,0.485367,0.616719,0.07614,-0.38999,-0.42618,0.275936
-3,227,0.504572,0.452089,0.572829,0.093703,-0.70929,-0.748331,0.30611
-2,227,0.394168,0.417001,0.524651,0.11153,-1.031536,-1.073322,0.333962
-1,227,0.287053,0.377823,0.472258,0.128906,-1.342211,-1.386664,0.359035
0,227,0.185035,0.337149,0.416383,0.145514,-1.637128,-1.684063,0.381463
1,227,0.089188,0.294509,0.358004,0.161142,-1.913835,-1.962793,0.401425
2,227,0.000155,0.248328,0.296168,0.1757,-2.170788,-2.221875,0.419166
3,227,-0.079843,0.198765,0.232516,0.188806,-2.400803,-2.453517,0.434518
4,227,-0.148352,0.151483,0.171128,0.200058,-2.596572,-2.650322,0.447279
5,227,-0.204579,0.106561,0.114734,0.209247,-2.758392,-2.812599,0.457435
6,227,-0.24849,0.067383,0.062255,0.216507,-2.882521,-2.937282,0.465304
7,227,-0.281415,0.032059,0.014626,0.222003,-2.974279,-3.029562,0.471172
8,227,-0.304036,-0.00295,-0.027713,0.225923,-3.033465,-3.089426,0.475313
9,227,-0.317638,-0.035599,-0.063263,0.228446,-3.064641,-3.121387,0.47796
10,227,-0.322845,-0.062898,-0.092463,0.229681,-3.069408,-3.127062,0.47925
11,227,-0.321248,-0.08414,-0.116926,0.229829,-3.054094,-3.112773,0.479405
12,227,-0.314178,-0.097435,-0.133446,0.229135,-3.021798,-3.081708,0.47868
13,227,-0.303673,-0.103886,-0.143046,0.227833,-2.980933,-3.042043,0.477318
14,227,-0.29117,-0.108764,-0.145987,0.226159,-2.935611,-2.997918,0.475562
15,227,-0.277758,-0.109551,-0.143374,0.224252,-2.889931,-2.95329,0.473553
16,227,-0.26386,-0.108056,-0.137233,0.222192,-2.844729,-2.908967,0.471372
17,227,-0.249909,-0.104359,-0.1288,0.220056,-2.800979,-2.86589,0.469102
18,227,-0.236175,-0.095941,-0.11753,0.21792,-2.758692,-2.824128,0.466819
19,227,-0.223292,-0.083589,-0.102246,0.215882,-2.719773,-2.785568,0.464632
20,227,-0.211629,-0.070294,-0.084817,0.21402,-2.68492,-2.750958,0.462623
