shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.140527,0.223119,0.326361,0.111742,-1.975062,-1.976541,0.334278
-20,365,0.204491,0.265258,0.384858,0.104196,-1.762973,-1.764015,0.322794
-19,366,0.272371,0.309676,0.445032,0.096196,-1.54185,-1.542513,0.310155
-18,367,0.343393,0.351592,0.503032,0.087861,-1.314359,-1.314703,0.296413
-17,368,0.416811,0.391612,0.557542,0.079273,-1.082714,-1.082833,0.281555
-16,369,0.491979,0.431416,0.608751,0.070479,-0.848224,-0.848235,0.265478
-15,370,0.567498,0.469971,0.656365,0.061611,-0.61305,-0.613065,0.248216
-14,371,0.640755,0.507353,0.69912,0.05297,-0.38535,-0.385454,0.230152
-13,372,0.708669,0.540056,0.734108,0.044947,-0.174857,-0.175113,0.212008
-12,373,0.768344,0.564473,0.759586,0.037921,0.009157,0.008673,0.194732
-11,374,0.817335,0.57985,0.774648,0.032171,0.16074,0.159901,0.179363
-10,374,0.854573,0.587189,0.781486,0.027771,0.278654,0.277603,0.166648
-9,374,0.876108,0.590671,0.781444,0.025203,0.348278,0.346978,0.158754
-8,374,0.877876,0.589602,0.776317,0.024956,0.357483,0.355895,0.157974
-7,374,0.856647,0.584617,0.766784,0.02742,0.297273,0.29534,0.165591
-6,374,0.811944,0.576657,0.753444,0.032677,0.166048,0.163734,0.180768
-5,374,0.746428,0.564492,0.734374,0.040426,-0.027449,-0.030195,0.201062
-4,374,0.665202,0.545001,0.708383,0.050076,-0.268522,-0.271731,0.223778
-3,374,0.574594,0.517984,0.675655,0.060878,-0.537169,-0.540879,0.246734
-2,374,0.480803,0.486892,0.637568,0.072092,-0.815152,-0.81939,0.268499
-1,374,0.388283,0.451755,0.594494,0.083187,-1.088685,-1.093501,0.288421
0,374,0.299207,0.414494,0.547892,0.093891,-1.352115,-1.357538,0.306416
1,374,0.214408,0.37482,0.497746,0.104087,-1.603485,-1.609495,0.322626
2,374,0.134503,0.331231,0.443637,0.113704,-1.840517,-1.847132,0.3372
3,374,0.060689,0.285518,0.386187,0.12259,-2.059784,-2.066993,0.350128
4,374,-0.004663,0.242045,0.327494,0.130482,-2.252895,-2.26069,0.361222
5,374,-0.059753,0.199857,0.270523,0.137156,-2.414825,-2.423154,0.370345
6,374,-0.103537,0.160732,0.218212,0.142515,-2.541129,-2.550005,0.377511
7,374,-0.137317,0.125552,0.171126,0.146685,-2.637377,-2.646865,0.382995
8,374,-0.16243,0.093709,0.128782,0.149839,-2.707157,-2.717471,0.387091
9,374,-0.180382,0.064062,0.090638,0.152129,-2.756276,-2.767611,0.390038
10,374,-0.191585,0.037478,0.056859,0.153642,-2.784006,-2.796505,0.391973
11,374,-0.197666,0.014896,0.025724,0.154497,-2.798718,-2.812464,0.393061
12,374,-0.200088,-0.004999,-0.002242,0.154864,-2.805188,-2.820401,0.393527
13,374,-0.201039,-0.022452,-0.02687,0.154898,-2.815283,-2.832304,0.39357
14,374,-0.19963,-0.038287,-0.047344,0.154692,-2.816071,-2.834805,0.393309
15,374,-0.196807,-0.05103,-0.064561,0.154348,-2.810782,-2.831033,0.392871
16,374,-0.19387,-0.06227,-0.080048,0.153957,-2.80674,-2.828503,0.392373
17,374,-0.18869,-0.069436,-0.090329,0.153411,-2.789107,-2.811631,0.391677
18,374,-0.18232,-0.072904,-0.094918,0.1527,-2.768061,-2.790861,0.390768
19,374,-0.176038,-0.073135,-0.095545,0.15197,-2.748348,-2.771264,0.389833
20,374,-0.168928,-0.068916,-0.088734,0.151015,-2.731385,-2.753994,0.388607
