shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.050777,0.167246,0.23587,0.186449,-2.171184,-2.17483,0.431797
-20,187,0.125071,0.220678,0.312865,0.172922,-1.924473,-1.928536,0.415839
-19,188,0.203465,0.271729,0.387064,0.158646,-1.669899,-1.67431,0.398304
-18,189,0.285762,0.323215,0.459425,0.143653,-1.407231,-1.411946,0.379015
-17,190,0.371392,0.375066,0.528806,0.128035,-1.137918,-1.142912,0.35782
-16,191,0.459235,0.423973,0.592795,0.111991,-0.865332,-0.870584,0.33465
-15,192,0.547407,0.470292,0.651109,0.09589,-0.593552,-0.599109,0.30966
-14,193,0.632921,0.515362,0.703147,0.080282,-0.331935,-0.337821,0.283341
-13,194,0.712843,0.554221,0.746677,0.065722,-0.089156,-0.09535,0.256363
-12,195,0.78439,0.586539,0.781047,0.052726,0.127094,0.120658,0.229622
-11,196,0.844679,0.613154,0.806778,0.041789,0.3103,0.303578,0.204423
-10,196,0.890622,0.632493,0.822254,0.03365,0.4451,0.438464,0.18344
-9,196,0.916824,0.643167,0.826143,0.029011,0.522183,0.515587,0.170326
-8,196,0.917452,0.644329,0.819682,0.028905,0.523771,0.517196,0.170016
-7,196,0.887799,0.629851,0.80153,0.03415,0.436793,0.430154,0.184798
-6,196,0.827795,0.607341,0.774765,0.044786,0.260474,0.25374,0.211627
-5,196,0.742193,0.581556,0.739353,0.059985,0.009457,0.002579,0.244918
-4,196,0.638985,0.554607,0.698037,0.07835,-0.293039,-0.300074,0.27991
-3,196,0.527078,0.526179,0.651476,0.098316,-0.619621,-0.626877,0.313554
-2,196,0.413858,0.49511,0.601155,0.118542,-0.950812,-0.958206,0.344299
-1,196,0.304292,0.458333,0.547802,0.138163,-1.27009,-1.277653,0.371703
0,196,0.200425,0.420394,0.492695,0.156785,-1.572825,-1.580525,0.395961
1,196,0.103112,0.380341,0.436361,0.174215,-1.857553,-1.865322,0.417391
2,196,0.013536,0.337013,0.378723,0.190253,-2.120038,-2.127845,0.43618
3,196,-0.06696,0.287132,0.319004,0.204638,-2.35684,-2.364638,0.452369
4,196,-0.136279,0.237779,0.259319,0.217037,-2.560388,-2.568196,0.465872
5,196,-0.193642,0.188216,0.200465,0.227287,-2.72916,-2.73696,0.476746
6,196,-0.238419,0.146261,0.146716,0.235378,-2.858355,-2.866251,0.485157
7,196,-0.272,0.110858,0.097738,0.241504,-2.953673,-2.9617,0.49143
8,196,-0.294674,0.07313,0.05429,0.245886,-3.011361,-3.019747,0.495869
9,196,-0.307714,0.036777,0.017029,0.248698,-3.036861,-3.04581,0.498696
10,196,-0.31226,0.004861,-0.014098,0.250073,-3.035322,-3.044931,0.500073
11,196,-0.309571,-0.018917,-0.038544,0.250152,-3.012805,-3.023161,0.500152
12,196,-0.301276,-0.03181,-0.05329,0.249227,-2.973919,-2.985068,0.499226
13,196,-0.289502,-0.036777,-0.061249,0.247604,-2.926789,-2.938713,0.497599
14,196,-0.275479,-0.037939,-0.062207,0.245503,-2.875052,-2.887722,0.495483
15,196,-0.26039,-0.034663,-0.057352,0.243106,-2.822896,-2.836233,0.493058
16,196,-0.244921,-0.027582,-0.048542,0.240557,-2.771736,-2.785666,0.490467
17,196,-0.229736,-0.019551,-0.036342,0.237995,-2.723039,-2.737493,0.487848
18,196,-0.215389,-0.009405,-0.022222,0.23556,-2.677406,-2.69236,0.485346
19,196,-0.202453,0.001162,-0.005576,0.233367,-2.636305,-2.651798,0.483081
20,196,-0.191104,0.011519,0.012149,0.231462,-2.599899,-2.615976,0.481104
