shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,200,0.060791,0.164535,0.249098,0.173849,-2.223531,-2.22472,0.416952
-20,201,0.133295,0.216114,0.321335,0.161402,-1.975535,-1.977142,0.401749
-19,202,0.209708,0.266445,0.391353,0.148267,-1.719635,-1.721717,0.385054
-18,203,0.290066,0.315155,0.458174,0.134456,-1.455323,-1.457937,0.366682
-17,204,0.373939,0.36365,0.521536,0.12005,-1.183951,-1.187218,0.346483
-16,205,0.460258,0.408327,0.579603,0.105257,-0.909352,-0.91342,0.324433
-15,206,0.546942,0.451476,0.63228,0.090479,-0.636729,-0.641832,0.300797
-14,207,0.630809,0.489461,0.675956,0.076279,-0.376393,-0.382818,0.276187
-13,208,0.708847,0.521112,0.711314,0.063132,-0.136464,-0.144391,0.251261
-12,209,0.778357,0.546951,0.737972,0.051444,0.076547,0.067059,0.226814
-11,210,0.836343,0.56667,0.755676,0.041709,0.255641,0.244334,0.204228
-10,210,0.881119,0.584341,0.770107,0.034231,0.39496,0.382982,0.185017
-9,210,0.906473,0.593545,0.774321,0.029956,0.475297,0.462695,0.173077
-8,210,0.906463,0.595754,0.768669,0.0299,0.479503,0.466287,0.172915
-7,210,0.876804,0.585722,0.75281,0.034805,0.395822,0.381975,0.186561
-6,210,0.817336,0.568051,0.72893,0.044747,0.223821,0.209369,0.211534
-5,210,0.732641,0.544581,0.696881,0.058988,-0.021775,-0.036867,0.242873
-4,210,0.6307,0.518719,0.658508,0.076208,-0.318035,-0.33371,0.276057
-3,210,0.520322,0.48982,0.614615,0.09493,-0.637991,-0.654252,0.308107
-2,210,0.408895,0.457607,0.566535,0.113897,-0.960432,-0.97724,0.337487
-1,210,0.301182,0.421804,0.515572,0.132312,-1.270566,-1.287949,0.363747
0,210,0.199112,0.386646,0.462817,0.149814,-1.563943,-1.581855,0.387058
1,210,0.103539,0.34974,0.409166,0.166214,-1.839249,-1.857577,0.407693
2,210,0.015488,0.307863,0.3536,0.181348,-2.092632,-2.111337,0.425849
3,210,-0.063592,0.259636,0.295927,0.194947,-2.320374,-2.339386,0.441528
4,210,-0.131731,0.211224,0.237552,0.206709,-2.515548,-2.534889,0.454653
5,210,-0.188123,0.162997,0.179436,0.216468,-2.676591,-2.696234,0.465261
6,210,-0.232256,0.121396,0.125179,0.224211,-2.799833,-2.819897,0.473509
7,210,-0.265615,0.08403,0.075012,0.230142,-2.891021,-2.911535,0.479731
8,210,-0.288899,0.04473,0.029542,0.234454,-2.950129,-2.971238,0.484205
9,210,-0.303235,0.007823,-0.009449,0.237298,-2.981626,-3.003408,0.487133
10,210,-0.309158,-0.024298,-0.041561,0.238745,-2.987525,-3.010005,0.488615
11,210,-0.308046,-0.048503,-0.067572,0.238923,-2.974639,-2.997717,0.488798
12,210,-0.301202,-0.063321,-0.084367,0.23809,-2.945782,-2.969413,0.487945
13,210,-0.290658,-0.068843,-0.093593,0.23653,-2.908557,-2.932615,0.486344
14,210,-0.277736,-0.06958,-0.094512,0.234468,-2.86682,-2.891172,0.484219
15,210,-0.263553,-0.064058,-0.08844,0.23206,-2.824732,-2.849172,0.481726
16,210,-0.248656,-0.056511,-0.077662,0.229443,-2.782782,-2.807158,0.479003
17,210,-0.23375,-0.048503,-0.06475,0.226788,-2.74177,-2.765998,0.476223
18,210,-0.219282,-0.036907,-0.049955,0.224211,-2.701961,-2.726035,0.473509
19,210,-0.20597,-0.024114,-0.032599,0.221827,-2.665654,-2.689548,0.470985
20,210,-0.194198,-0.011505,-0.013704,0.219721,-2.633523,-2.657254,0.468744
