shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,282,0.048233,0.120926,0.181394,0.13676,-2.297827,-2.307188,0.369811
-20,283,0.12056,0.171893,0.25275,0.127422,-2.054413,-2.064111,0.356962
-19,284,0.196774,0.225127,0.324659,0.117514,-1.801869,-1.811911,0.342804
-18,285,0.276485,0.27631,0.394732,0.107121,-1.541658,-1.551986,0.327294
-17,286,0.359393,0.324808,0.46158,0.096294,-1.275054,-1.285566,0.310313
-16,287,0.444573,0.369944,0.524071,0.085154,-1.005129,-1.015695,0.291812
-15,288,0.530342,0.412056,0.581858,0.073918,-0.735058,-0.745658,0.271878
-14,289,0.613724,0.453308,0.634256,0.06296,-0.473978,-0.484627,0.250919
-13,290,0.69151,0.491688,0.679374,0.052713,-0.231248,-0.241998,0.229593
-12,290,0.760238,0.522323,0.714108,0.043761,-0.018072,-0.029032,0.209191
-11,290,0.817817,0.546657,0.739022,0.03624,0.161286,0.150082,0.190368
-10,290,0.861167,0.564355,0.753472,0.030556,0.297044,0.28556,0.174802
-9,290,0.886029,0.575175,0.757484,0.027275,0.375821,0.364078,0.165153
-8,290,0.887214,0.57734,0.751855,0.02709,0.38221,0.370208,0.16459
-7,290,0.860822,0.569789,0.736926,0.030517,0.305335,0.293023,0.174691
-6,290,0.806632,0.555554,0.714987,0.037614,0.1443,0.131671,0.193942
-5,290,0.728199,0.536895,0.685731,0.04793,-0.089306,-0.102284,0.218929
-4,290,0.632183,0.510348,0.64956,0.060604,-0.376122,-0.389404,0.246178
-3,290,0.526032,0.476491,0.606623,0.074658,-0.692647,-0.706244,0.273236
-2,290,0.416961,0.436239,0.557168,0.089139,-1.017342,-1.031249,0.298562
-1,290,0.31031,0.390985,0.502001,0.103343,-1.333756,-1.347979,0.32147
0,290,0.208762,0.344095,0.442373,0.1169,-1.634573,-1.649095,0.341907
1,290,0.112998,0.295523,0.379375,0.129699,-1.918527,-1.933309,0.360137
2,290,0.023868,0.245892,0.313839,0.141637,-2.182177,-2.19723,0.376348
3,290,-0.057461,0.193713,0.245815,0.152561,-2.422009,-2.437375,0.39059
4,290,-0.128705,0.141534,0.177011,0.162191,-2.630029,-2.645832,0.402729
5,290,-0.188551,0.090989,0.109934,0.170329,-2.803318,-2.819653,0.41271
6,290,-0.236096,0.045639,0.048283,0.176903,-2.937345,-2.954427,0.420598
7,290,-0.272209,0.004785,-0.006481,0.181981,-3.036564,-3.054564,0.426593
8,290,-0.297367,-0.032077,-0.053931,0.185666,-3.101012,-3.120236,0.43089
9,290,-0.313196,-0.064876,-0.094165,0.188147,-3.136327,-3.1569,0.433759
10,290,-0.32034,-0.091903,-0.127352,0.189522,-3.143974,-3.166091,0.435341
11,290,-0.320603,-0.113689,-0.154513,0.189933,-3.132914,-3.156623,0.435813
12,290,-0.315204,-0.128405,-0.173144,0.189581,-3.105357,-3.130769,0.435409
13,290,-0.306136,-0.137614,-0.184825,0.188681,-3.069036,-3.096179,0.434374
14,290,-0.294767,-0.14377,-0.190325,0.187431,-3.027286,-3.056113,0.432933
15,290,-0.28211,-0.145669,-0.190262,0.185941,-2.984136,-3.014578,0.431208
16,290,-0.268969,-0.144323,-0.186756,0.184341,-2.940943,-2.972844,0.429349
17,290,-0.256088,-0.140572,-0.181344,0.182739,-2.899608,-2.932812,0.42748
18,290,-0.243848,-0.135907,-0.174547,0.18121,-2.86052,-2.89491,0.425687
19,290,-0.232443,-0.128885,-0.164905,0.179781,-2.824132,-2.859591,0.424006
20,290,-0.22196,-0.11982,-0.151996,0.17847,-2.790567,-2.826983,0.422457
