shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.441273,0.30169,0.458467,0.026601,-0.909037,-0.909644,0.163098
-20,338,0.473182,0.326519,0.491257,0.025241,-0.798623,-0.798952,0.158874
-19,339,0.507899,0.355224,0.527632,0.02376,-0.67991,-0.680059,0.154144
-18,340,0.543684,0.383842,0.564422,0.022235,-0.559024,-0.55908,0.149113
-17,341,0.578353,0.410336,0.598443,0.020761,-0.442034,-0.442046,0.144086
-16,342,0.610433,0.43394,0.629272,0.01939,-0.334301,-0.334302,0.139247
-15,343,0.638982,0.456411,0.657699,0.018152,-0.236777,-0.236803,0.134728
-14,344,0.664514,0.479394,0.68433,0.017032,-0.148926,-0.14904,0.130506
-13,345,0.687123,0.502778,0.708376,0.016032,-0.071392,-0.071641,0.126616
-12,346,0.706359,0.526086,0.729486,0.015179,-0.005689,-0.00607,0.123203
-11,347,0.722002,0.547224,0.746327,0.014499,0.047295,0.046832,0.120411
-10,348,0.734931,0.564584,0.759738,0.013966,0.089225,0.088752,0.118177
-9,348,0.744518,0.576842,0.769567,0.013552,0.117528,0.117039,0.116412
-8,348,0.753641,0.584357,0.777643,0.013157,0.144639,0.144131,0.114704
-7,348,0.762867,0.592791,0.785364,0.012757,0.172561,0.172026,0.112946
-6,348,0.77164,0.601825,0.791816,0.012376,0.198329,0.19778,0.111248
-5,348,0.778756,0.61051,0.795802,0.012067,0.219234,0.218671,0.10985
-4,348,0.782049,0.613783,0.795018,0.011924,0.228953,0.228383,0.109196
-3,348,0.779303,0.604381,0.786941,0.012046,0.219088,0.21855,0.109753
-2,348,0.7689,0.585142,0.771165,0.0125,0.186215,0.185735,0.111801
-1,348,0.750708,0.560927,0.748679,0.013287,0.13169,0.131262,0.115268
0,348,0.724904,0.532286,0.719721,0.014398,0.055966,0.055583,0.119993
1,348,0.691933,0.499286,0.684621,0.015813,-0.041687,-0.04199,0.12575
2,348,0.653175,0.463314,0.643853,0.017471,-0.155041,-0.155282,0.132177
3,348,0.609829,0.426256,0.599098,0.019321,-0.280628,-0.280809,0.139
4,348,0.564583,0.390267,0.552418,0.021253,-0.41001,-0.410165,0.145784
5,348,0.520236,0.356115,0.505964,0.023148,-0.535974,-0.536123,0.152145
6,348,0.478666,0.324051,0.461792,0.024925,-0.654008,-0.65415,0.157875
7,348,0.442177,0.295159,0.422641,0.026484,-0.757513,-0.757656,0.16274
8,348,0.410682,0.271111,0.389143,0.027831,-0.846902,-0.847054,0.166825
9,348,0.382551,0.250152,0.359174,0.029033,-0.92671,-0.926884,0.170392
10,348,0.35451,0.229511,0.329944,0.030235,-1.005693,-1.005898,0.173883
11,348,0.325566,0.208703,0.299456,0.031482,-1.086234,-1.08649,0.17743
12,348,0.294719,0.186959,0.26556,0.032807,-1.172622,-1.172916,0.181128
13,348,0.262422,0.163412,0.229174,0.034193,-1.263626,-1.263941,0.184913
14,348,0.229008,0.13918,0.192068,0.035622,-1.358368,-1.358681,0.188739
15,348,0.194266,0.115632,0.155793,0.037107,-1.457057,-1.457338,0.192632
16,348,0.156649,0.090732,0.119512,0.038715,-1.563694,-1.563906,0.196762
17,348,0.116449,0.065114,0.082242,0.040443,-1.676421,-1.676552,0.201103
18,348,0.075586,0.038711,0.044088,0.042219,-1.788176,-1.788243,0.205473
19,348,0.03633,0.011156,0.005437,0.043948,-1.892851,-1.892876,0.209638
20,348,0.001631,-0.013911,-0.029508,0.045484,-1.984741,-1.984747,0.21327
