shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,283,0.057138,0.133241,0.198021,0.136081,-2.226222,-2.236549,0.368892
-20,284,0.128849,0.184646,0.269138,0.126737,-1.987547,-1.998254,0.356001
-19,285,0.204485,0.238162,0.340746,0.116841,-1.740191,-1.751214,0.34182
-18,286,0.283652,0.288666,0.409826,0.106465,-1.485264,-1.496508,0.32629
-17,287,0.365899,0.335975,0.475325,0.095668,-1.22417,-1.235528,0.309303
-16,288,0.450027,0.380133,0.53615,0.084585,-0.960181,-0.971592,0.290835
-15,289,0.534325,0.420934,0.591876,0.073445,-0.696737,-0.708252,0.271007
-14,290,0.616039,0.460666,0.642041,0.062618,-0.442836,-0.45447,0.250237
-13,291,0.692126,0.496522,0.684587,0.052524,-0.207425,-0.219196,0.229182
-12,292,0.760036,0.52709,0.71864,0.043528,0.001645,-0.010153,0.208634
-11,293,0.817175,0.55118,0.74329,0.035965,0.178398,0.16657,0.189646
-10,294,0.860466,0.569052,0.758002,0.030238,0.312143,0.300412,0.173892
-9,294,0.885587,0.578785,0.760977,0.026986,0.385136,0.373618,0.164274
-8,294,0.886992,0.579627,0.754452,0.026811,0.388704,0.377239,0.16374
-7,294,0.861038,0.571906,0.739338,0.030197,0.310459,0.298954,0.173774
-6,294,0.807398,0.558149,0.717746,0.0372,0.149419,0.137788,0.192874
-5,294,0.729642,0.539806,0.689207,0.047372,-0.083502,-0.095326,0.217651
-4,294,0.634352,0.513789,0.653749,0.059867,-0.369366,-0.381369,0.244678
-3,294,0.528938,0.4808,0.611618,0.073721,-0.684815,-0.69703,0.271516
-2,294,0.420579,0.4414,0.563098,0.087993,-1.008579,-1.021009,0.296637
-1,294,0.314599,0.396572,0.508858,0.101994,-1.32391,-1.336592,0.319364
0,294,0.213622,0.349639,0.450028,0.115361,-1.62396,-1.63688,0.339648
1,294,0.118275,0.301582,0.387887,0.127987,-1.907888,-1.920989,0.357753
2,294,0.029437,0.252449,0.323254,0.139769,-2.172033,-2.185316,0.373857
3,294,-0.051914,0.200322,0.255445,0.150564,-2.414038,-2.427476,0.388025
4,294,-0.123589,0.147399,0.185486,0.160104,-2.626226,-2.639846,0.40013
5,294,-0.184302,0.095271,0.116066,0.168205,-2.805329,-2.819138,0.410129
6,294,-0.232873,0.047308,0.051048,0.174783,-2.944977,-2.959137,0.418071
7,294,-0.270161,0.00358,-0.007155,0.179916,-3.049275,-3.063892,0.424165
8,294,-0.296596,-0.035469,-0.057599,0.183707,-3.117688,-3.132957,0.428611
9,294,-0.313548,-0.069722,-0.100043,0.186304,-3.155742,-3.171822,0.431629
10,294,-0.321669,-0.098196,-0.134867,0.187803,-3.16494,-3.182033,0.433363
11,294,-0.322715,-0.121101,-0.163047,0.188331,-3.154577,-3.172783,0.433972
12,294,-0.317746,-0.135981,-0.182452,0.188055,-3.126857,-3.14638,0.433653
13,294,-0.309136,-0.14562,-0.194994,0.187242,-3.090318,-3.111172,0.432714
14,294,-0.298057,-0.152265,-0.201079,0.186049,-3.04847,-3.070702,0.431334
15,294,-0.285636,-0.155026,-0.201515,0.184605,-3.005317,-3.0289,0.429657
16,294,-0.272518,-0.15341,-0.197553,0.18301,-2.962307,-2.987223,0.427797
17,294,-0.259419,-0.148918,-0.191131,0.18137,-2.921117,-2.947343,0.425876
18,294,-0.246837,-0.14363,-0.183588,0.179785,-2.881944,-2.909425,0.424011
19,294,-0.234936,-0.136096,-0.173201,0.178276,-2.84534,-2.874065,0.422228
20,294,-0.223934,-0.12641,-0.159801,0.176887,-2.81131,-2.841206,0.420579
