shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,214,0.055277,0.164936,0.24631,0.166605,-2.285528,-2.292193,0.408172
-20,215,0.127254,0.212789,0.31475,0.155302,-2.042329,-2.051146,0.394084
-19,216,0.204205,0.260987,0.383537,0.14294,-1.783487,-1.794213,0.378073
-18,217,0.285157,0.306755,0.451126,0.129828,-1.514442,-1.526836,0.360317
-17,218,0.368761,0.351623,0.512024,0.116261,-1.240744,-1.254664,0.34097
-16,219,0.453436,0.391604,0.564702,0.102517,-0.967861,-0.983244,0.320183
-15,220,0.537605,0.429038,0.609052,0.088888,-0.699176,-0.716099,0.298142
-14,221,0.618858,0.460484,0.646785,0.075766,-0.442414,-0.460969,0.275256
-13,222,0.6943,0.490169,0.676803,0.063619,-0.206079,-0.226345,0.252229
-12,223,0.761415,0.513981,0.698489,0.052847,0.003154,-0.018883,0.229885
-11,224,0.817565,0.533298,0.712174,0.043861,0.179554,0.155391,0.20943
-10,224,0.861619,0.553093,0.725297,0.036895,0.316848,0.292147,0.192081
-9,224,0.886273,0.565213,0.728003,0.032967,0.39605,0.370553,0.181567
-8,224,0.886146,0.568364,0.722792,0.032951,0.400729,0.374233,0.181525
-7,224,0.856137,0.555194,0.704738,0.037728,0.316555,0.288087,0.194237
-6,224,0.796943,0.534348,0.680343,0.047234,0.14433,0.113377,0.217333
-5,224,0.713125,0.508655,0.648027,0.06072,-0.099695,-0.132966,0.246415
-4,224,0.612366,0.478114,0.609455,0.077003,-0.393951,-0.429542,0.277494
-3,224,0.503231,0.444745,0.565383,0.094714,-0.711566,-0.749425,0.307756
-2,224,0.392949,0.410245,0.517194,0.112682,-1.031388,-1.071267,0.335681
-1,224,0.286033,0.372674,0.465139,0.130193,-1.339529,-1.381345,0.360822
0,224,0.184613,0.334377,0.410917,0.14685,-1.63102,-1.674285,0.38321
1,224,0.089601,0.295918,0.356826,0.16244,-1.905233,-1.949397,0.403038
2,224,0.002072,0.254631,0.301959,0.176772,-2.15907,-2.203722,0.420443
3,224,-0.076792,0.209304,0.245075,0.189684,-2.388134,-2.43316,0.435527
4,224,-0.144837,0.164542,0.188429,0.200824,-2.585882,-2.631167,0.448134
5,224,-0.201166,0.120104,0.132423,0.210053,-2.749473,-2.794974,0.458316
6,224,-0.24524,0.081322,0.079958,0.217365,-2.87504,-2.920929,0.466224
7,224,-0.278407,0.04569,0.031689,0.222951,-2.967341,-3.013736,0.472177
8,224,-0.301338,0.010059,-0.01196,0.227013,-3.025887,-3.073128,0.476459
9,224,-0.315298,-0.024118,-0.049761,0.229705,-3.055844,-3.104162,0.479276
10,224,-0.320866,-0.053689,-0.081754,0.231107,-3.059242,-3.108799,0.480736
11,224,-0.319532,-0.077363,-0.108232,0.23137,-3.042997,-3.093847,0.481009
12,224,-0.312623,-0.091987,-0.125663,0.230733,-3.01028,-3.062511,0.480347
13,224,-0.302219,-0.099016,-0.135619,0.22946,-2.969123,-3.022652,0.47902
14,224,-0.289702,-0.103622,-0.138304,0.227771,-2.923658,-2.978362,0.477253
15,224,-0.276203,-0.104187,-0.135227,0.225812,-2.878057,-2.933679,0.475197
16,224,-0.262136,-0.101925,-0.128093,0.22367,-2.833012,-2.889305,0.472938
17,224,-0.247955,-0.096916,-0.118334,0.221434,-2.789445,-2.846173,0.470568
18,224,-0.233978,-0.087301,-0.106145,0.219183,-2.747605,-2.804584,0.468169
19,224,-0.220904,-0.074373,-0.090449,0.217053,-2.70903,-2.766165,0.465889
20,224,-0.209136,-0.061203,-0.07306,0.215133,-2.674372,-2.73164,0.463824
