shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,257,0.070065,0.182114,0.273927,0.14183,-2.233913,-2.240744,0.376604
-20,258,0.142749,0.230329,0.34277,0.131988,-1.990896,-1.997831,0.363301
-19,259,0.218582,0.277882,0.409375,0.121656,-1.741653,-1.748635,0.348792
-18,260,0.297214,0.320748,0.471395,0.110857,-1.485942,-1.492979,0.332952
-17,261,0.378434,0.3621,0.527941,0.099576,-1.223296,-1.230509,0.315557
-16,262,0.461474,0.400526,0.578825,0.087957,-0.957105,-0.964598,0.296575
-15,263,0.544893,0.438047,0.625537,0.076248,-0.690984,-0.698898,0.276131
-14,264,0.625936,0.474104,0.666987,0.064864,-0.434408,-0.442803,0.254684
-13,265,0.701416,0.504953,0.700716,0.054266,-0.197192,-0.206053,0.23295
-12,266,0.768473,0.529081,0.726037,0.044856,0.012802,0.003433,0.211792
-11,266,0.824577,0.547447,0.742923,0.037112,0.190148,0.179943,0.192646
-10,266,0.866636,0.559919,0.751076,0.031268,0.323912,0.312902,0.176828
-9,266,0.89038,0.569931,0.751152,0.027932,0.401355,0.389587,0.167128
-8,266,0.890528,0.573879,0.743893,0.027862,0.40709,0.394504,0.16692
-7,266,0.863147,0.5677,0.729062,0.03163,0.330395,0.316904,0.177849
-6,266,0.808024,0.555628,0.70911,0.039308,0.170585,0.156199,0.198264
-5,266,0.728928,0.53978,0.682895,0.050401,-0.059967,-0.07526,0.224501
-4,266,0.632611,0.518668,0.65094,0.063986,-0.34152,-0.357724,0.252955
-3,266,0.526729,0.49132,0.613576,0.078995,-0.650254,-0.667367,0.281061
-2,266,0.418421,0.458594,0.570432,0.094412,-0.965558,-0.983486,0.307265
-1,266,0.313054,0.419946,0.521552,0.109485,-1.270646,-1.289407,0.330885
0,266,0.213113,0.377837,0.468079,0.123837,-1.559295,-1.578833,0.351905
1,266,0.119111,0.332553,0.41072,0.137357,-1.831184,-1.851382,0.370617
2,266,0.031738,0.285295,0.350439,0.149946,-2.083747,-2.104498,0.387228
3,266,-0.048001,0.235805,0.287121,0.161434,-2.3147,-2.335864,0.401789
4,266,-0.117928,0.185915,0.222707,0.171534,-2.516614,-2.53814,0.414167
5,266,-0.176844,0.136654,0.158739,0.180062,-2.686329,-2.708176,0.424337
6,266,-0.22385,0.093029,0.098927,0.186947,-2.819119,-2.841385,0.432374
7,266,-0.259977,0.051692,0.044031,0.192312,-2.918948,-2.941699,0.438534
8,266,-0.285849,0.011872,-0.00546,0.196303,-2.985723,-3.009129,0.443061
9,266,-0.302741,-0.02526,-0.048782,0.199068,-3.024343,-3.048515,0.44617
10,266,-0.311322,-0.057242,-0.085941,0.200715,-3.036318,-3.061367,0.448012
11,266,-0.313252,-0.083846,-0.11758,0.20138,-3.029901,-3.05583,0.448753
12,266,-0.309635,-0.102727,-0.141209,0.201261,-3.006918,-3.033798,0.448622
13,266,-0.302539,-0.116172,-0.158508,0.200593,-2.975414,-3.003208,0.447876
14,266,-0.293205,-0.127271,-0.169654,0.199551,-2.93902,-2.96765,0.446711
15,266,-0.282611,-0.134595,-0.175273,0.198253,-2.901237,-2.930593,0.445257
16,266,-0.271294,-0.139,-0.176297,0.196788,-2.863276,-2.893226,0.443608
17,266,-0.25981,-0.140144,-0.174379,0.195246,-2.826378,-2.856795,0.441867
18,266,-0.248403,-0.138027,-0.169624,0.193704,-2.790101,-2.820997,0.440118
19,266,-0.237416,-0.132592,-0.161523,0.192224,-2.755132,-2.786602,0.438434
20,266,-0.227226,-0.125498,-0.151006,0.190863,-2.722591,-2.754758,0.436879
