shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.49547,0.339392,0.501901,0.025792,-0.916768,-0.940639,0.160598
-20,311,0.528591,0.363911,0.53451,0.024364,-0.795044,-0.815539,0.156089
-19,312,0.563606,0.392731,0.569697,0.022839,-0.666735,-0.684223,0.151126
-18,313,0.598793,0.420824,0.604176,0.021294,-0.538435,-0.553215,0.145924
-17,314,0.631683,0.444354,0.634594,0.01984,-0.417547,-0.429732,0.140855
-16,315,0.66183,0.463861,0.661439,0.018502,-0.307693,-0.317462,0.136022
-15,316,0.689231,0.483686,0.686254,0.017272,-0.20694,-0.214555,0.131423
-14,317,0.713845,0.505776,0.710102,0.016146,-0.115418,-0.121249,0.127066
-13,318,0.734372,0.528683,0.732682,0.01518,-0.037555,-0.042024,0.123208
-12,319,0.750119,0.551941,0.752653,0.014415,0.02451,0.021064,0.120063
-11,320,0.760927,0.571087,0.767564,0.013864,0.070799,0.068145,0.117744
-10,321,0.768112,0.584276,0.77797,0.013473,0.104947,0.102958,0.116074
-9,322,0.77338,0.59139,0.7841,0.013168,0.133466,0.132092,0.11475
-8,323,0.77757,0.593796,0.787205,0.012915,0.15789,0.157055,0.113646
-7,324,0.781412,0.596983,0.788864,0.01268,0.180724,0.180277,0.112605
-6,324,0.784501,0.599354,0.78904,0.012516,0.200915,0.200687,0.111874
-5,324,0.785315,0.601069,0.787268,0.012455,0.213812,0.213737,0.111604
-4,324,0.782397,0.595577,0.781169,0.012567,0.214969,0.214965,0.112104
-3,324,0.774076,0.580255,0.769101,0.012933,0.198301,0.198285,0.113722
-2,324,0.75916,0.560155,0.749917,0.013607,0.160263,0.160165,0.116647
-1,324,0.73779,0.535159,0.724615,0.01458,0.103017,0.102755,0.120747
0,324,0.710169,0.506521,0.694624,0.015843,0.026927,0.026416,0.125867
1,324,0.676804,0.475359,0.660196,0.017367,-0.068753,-0.069534,0.131782
2,324,0.639609,0.444389,0.623544,0.019061,-0.176676,-0.177792,0.138061
3,324,0.599387,0.414768,0.585314,0.020883,-0.2953,-0.296761,0.144509
4,324,0.558557,0.386651,0.545811,0.022723,-0.416835,-0.418704,0.150741
5,324,0.519095,0.359689,0.506543,0.024491,-0.535538,-0.537887,0.156497
6,324,0.481964,0.332034,0.469286,0.026144,-0.648504,-0.651324,0.161691
7,324,0.449026,0.308195,0.436972,0.027599,-0.750357,-0.753703,0.166131
8,324,0.41896,0.287536,0.407726,0.028923,-0.843375,-0.847215,0.170067
9,324,0.390765,0.26757,0.380112,0.030168,-0.928966,-0.933285,0.173689
10,324,0.362476,0.247296,0.352326,0.031425,-1.012707,-1.01752,0.177271
11,324,0.332901,0.226598,0.321018,0.03275,-1.097817,-1.103147,0.180971
12,324,0.300873,0.203626,0.285169,0.034186,-1.189389,-1.195112,0.184895
13,324,0.26688,0.177975,0.245733,0.035706,-1.287042,-1.293114,0.188961
14,324,0.23174,0.15113,0.205368,0.037272,-1.388821,-1.39521,0.193059
15,324,0.194596,0.124535,0.165481,0.038924,-1.496242,-1.502791,0.197293
16,324,0.155814,0.097284,0.126284,0.040646,-1.608714,-1.61538,0.20161
17,324,0.115894,0.070651,0.08764,0.042424,-1.72334,-1.730016,0.205972
18,324,0.076216,0.042398,0.048263,0.044198,-1.836279,-1.842913,0.210233
19,324,0.039074,0.014589,0.010281,0.045859,-1.941851,-1.948447,0.214148
20,324,0.00675,-0.009385,-0.022736,0.047288,-2.036258,-2.042921,0.217459
