shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,487,0.330922,0.229603,0.343452,0.02824,-1.089142,-1.090103,0.168049
-20,488,0.37208,0.261434,0.388883,0.02667,-0.962404,-0.963472,0.16331
-19,489,0.415856,0.29556,0.436211,0.024987,-0.827639,-0.828864,0.158071
-18,490,0.459381,0.32867,0.482643,0.023304,-0.693776,-0.695204,0.152656
-17,491,0.500887,0.36038,0.526278,0.021698,-0.565757,-0.567402,0.147303
-16,492,0.538938,0.389735,0.566749,0.020228,-0.449268,-0.451085,0.142226
-15,493,0.573498,0.418612,0.604859,0.018908,-0.344462,-0.346378,0.137507
-14,494,0.605199,0.448118,0.640789,0.017708,-0.249549,-0.251509,0.13307
-13,495,0.634623,0.478123,0.674749,0.016581,-0.161671,-0.163683,0.128766
-12,496,0.661852,0.509639,0.706137,0.015509,-0.0793,-0.081449,0.124537
-11,497,0.685528,0.537676,0.732757,0.01456,-0.006507,-0.008891,0.120666
-10,498,0.705459,0.559868,0.75373,0.013752,0.055313,0.052641,0.11727
-9,499,0.72153,0.573791,0.768645,0.013097,0.106394,0.103426,0.114442
-8,499,0.73745,0.588059,0.783333,0.012473,0.154423,0.150729,0.111681
-7,499,0.75132,0.601312,0.795133,0.011926,0.197677,0.193287,0.109208
-6,499,0.763372,0.612033,0.803797,0.011449,0.236245,0.231211,0.107001
-5,499,0.772652,0.620206,0.80869,0.01108,0.267079,0.261443,0.105264
-4,499,0.777039,0.621497,0.807857,0.010908,0.284153,0.277935,0.104441
-3,499,0.774057,0.612634,0.79899,0.011033,0.280099,0.273419,0.10504
-2,499,0.76234,0.595428,0.781258,0.011514,0.251222,0.244235,0.107303
-1,499,0.74238,0.572573,0.756115,0.012331,0.199917,0.1927,0.111045
0,499,0.715708,0.545222,0.725718,0.013424,0.130502,0.123071,0.115861
1,499,0.683188,0.514592,0.690573,0.014751,0.043663,0.036246,0.121454
2,499,0.646369,0.480732,0.651939,0.016254,-0.054654,-0.062055,0.12749
3,499,0.605501,0.444201,0.6092,0.017918,-0.164214,-0.171498,0.13386
4,499,0.562468,0.406891,0.563769,0.01967,-0.279719,-0.286876,0.14025
5,499,0.51831,0.370921,0.516916,0.021466,-0.398366,-0.405395,0.146513
6,499,0.474101,0.334715,0.470007,0.023261,-0.517492,-0.52432,0.152514
7,499,0.43221,0.300352,0.425701,0.024958,-0.630658,-0.637282,0.157982
8,499,0.393182,0.269016,0.384684,0.026537,-0.736348,-0.742743,0.162901
9,499,0.356924,0.240901,0.346337,0.028,-0.834991,-0.841179,0.167331
10,499,0.321972,0.213729,0.309141,0.029409,-0.930153,-0.936192,0.171491
11,499,0.286576,0.186426,0.270838,0.030841,-1.02597,-1.031932,0.175615
12,499,0.248725,0.158004,0.229267,0.032369,-1.128642,-1.134505,0.179914
13,499,0.208077,0.128129,0.184521,0.034008,-1.239096,-1.244832,0.184412
14,499,0.165707,0.099016,0.138683,0.035713,-1.354453,-1.36002,0.188978
15,499,0.121763,0.069839,0.092355,0.037479,-1.47412,-1.479446,0.193595
16,499,0.077003,0.039915,0.045984,0.039279,-1.595638,-1.600644,0.198189
17,499,0.031727,0.007873,-0.001082,0.041097,-1.718592,-1.723171,0.202725
18,499,-0.012962,-0.024811,-0.048443,0.04289,-1.839978,-1.84404,0.207098
19,499,-0.055364,-0.055839,-0.093219,0.044608,-1.953003,-1.95656,0.211207
20,499,-0.09353,-0.083717,-0.132974,0.046155,-2.054762,-2.057854,0.214837
