shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,458,0.39128,0.272588,0.40693,0.026008,-0.768911,-0.769677,0.161271
-20,459,0.42998,0.302474,0.449579,0.024537,-0.660083,-0.660459,0.156644
-19,460,0.469261,0.334513,0.492711,0.023036,-0.549406,-0.549528,0.151776
-18,461,0.507172,0.3655,0.53429,0.021593,-0.443279,-0.443284,0.146947
-17,462,0.543068,0.39464,0.57319,0.02023,-0.342458,-0.342504,0.142233
-16,463,0.577087,0.421988,0.609962,0.018912,-0.245888,-0.246119,0.137522
-15,464,0.609879,0.450671,0.64616,0.017611,-0.151112,-0.151631,0.132706
-14,465,0.640866,0.481382,0.680997,0.016352,-0.060343,-0.061191,0.127876
-13,466,0.66858,0.511113,0.713008,0.015211,0.021074,0.019888,0.123334
-12,467,0.691193,0.538047,0.739582,0.014274,0.087953,0.086397,0.119472
-11,468,0.708377,0.559301,0.759697,0.013559,0.139689,0.137689,0.116443
-10,469,0.721632,0.573527,0.7737,0.013008,0.180184,0.177664,0.114052
-9,470,0.732222,0.582352,0.782852,0.012565,0.213828,0.21074,0.112093
-8,471,0.741764,0.589701,0.789515,0.012159,0.244642,0.241016,0.110269
-7,471,0.750686,0.5971,0.793759,0.0118,0.273412,0.269371,0.10863
-6,471,0.759835,0.606387,0.798667,0.011435,0.300628,0.295738,0.106936
-5,471,0.76783,0.615199,0.802618,0.011119,0.323283,0.317357,0.105448
-4,471,0.772662,0.617332,0.802708,0.010938,0.335486,0.32828,0.104585
-3,471,0.770872,0.609485,0.795954,0.011034,0.329845,0.32134,0.105041
-2,471,0.761853,0.594476,0.781137,0.01143,0.303824,0.293964,0.106913
-1,471,0.745768,0.574108,0.759484,0.01212,0.259506,0.24824,0.110093
0,471,0.724243,0.549557,0.732626,0.013034,0.199367,0.18653,0.114166
1,471,0.696991,0.521598,0.701196,0.014173,0.122728,0.108456,0.119052
2,471,0.665241,0.491206,0.666765,0.01549,0.033752,0.018032,0.124458
3,471,0.628899,0.45767,0.628617,0.016982,-0.068223,-0.085272,0.130315
4,471,0.589428,0.423195,0.58766,0.018592,-0.179027,-0.197441,0.136351
5,471,0.547762,0.388073,0.544329,0.020282,-0.295799,-0.315587,0.142414
6,471,0.505026,0.353243,0.499615,0.022006,-0.415141,-0.436118,0.148344
7,471,0.46391,0.320253,0.456327,0.023659,-0.529809,-0.551914,0.153816
8,471,0.42505,0.289761,0.415834,0.025216,-0.638431,-0.661574,0.158795
9,471,0.388423,0.262348,0.37797,0.026677,-0.741566,-0.765856,0.163331
10,471,0.352176,0.236057,0.340415,0.028127,-0.842551,-0.868011,0.16771
11,471,0.314903,0.208171,0.300676,0.029625,-0.944901,-0.971572,0.17212
12,471,0.275513,0.178517,0.256942,0.031199,-1.054147,-1.082075,0.176632
13,471,0.23418,0.147623,0.210165,0.032835,-1.170572,-1.199849,0.181206
14,471,0.192318,0.118452,0.16324,0.034475,-1.290509,-1.321176,0.185675
15,471,0.14991,0.089755,0.117174,0.03612,-1.413468,-1.445426,0.190053
16,471,0.107195,0.059928,0.071937,0.037768,-1.537583,-1.57064,0.194339
17,471,0.064313,0.029481,0.027377,0.039429,-1.660208,-1.694021,0.198567
18,471,0.022136,-0.000948,-0.016555,0.041054,-1.781442,-1.815931,0.202619
19,471,-0.017743,-0.030921,-0.058077,0.042606,-1.893436,-1.928275,0.206413
20,471,-0.053468,-0.057814,-0.095149,0.044017,-1.990655,-2.02551,0.209803
