shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,280,0.043129,0.110522,0.167743,0.137731,-2.325392,-2.334872,0.371122
-20,281,0.115557,0.160867,0.238606,0.128388,-2.08102,-2.090805,0.358312
-19,282,0.192055,0.214001,0.310827,0.118458,-1.827254,-1.837316,0.344177
-18,283,0.272034,0.265218,0.381334,0.108017,-1.565243,-1.575594,0.328659
-17,284,0.35517,0.313632,0.44884,0.097114,-1.296181,-1.306822,0.311631
-16,285,0.440688,0.359212,0.512583,0.085875,-1.023341,-1.034177,0.293045
-15,286,0.527022,0.402529,0.571975,0.074535,-0.750365,-0.761305,0.273011
-14,287,0.611151,0.444763,0.626254,0.063486,-0.48692,-0.497838,0.251964
-13,288,0.689741,0.484087,0.672912,0.053156,-0.242202,-0.253044,0.230556
-12,289,0.759509,0.516776,0.709746,0.043969,-0.02526,-0.03606,0.209688
-11,290,0.817746,0.542744,0.736589,0.036271,0.15775,0.146779,0.190449
-10,290,0.861294,0.562318,0.752066,0.030564,0.294945,0.283619,0.174826
-9,290,0.886251,0.574245,0.756947,0.027267,0.374985,0.363288,0.165128
-8,290,0.887474,0.5779,0.752095,0.027069,0.382298,0.370241,0.164526
-7,290,0.861134,0.572153,0.737447,0.030483,0.306207,0.293757,0.174594
-6,290,0.807011,0.558037,0.715703,0.037569,0.145798,0.132978,0.193827
-5,290,0.72863,0.538849,0.686528,0.04788,-0.087356,-0.100555,0.218816
-4,290,0.632598,0.511965,0.650433,0.06056,-0.374064,-0.387578,0.24609
-3,290,0.526348,0.477146,0.606912,0.074631,-0.6909,-0.704723,0.273187
-2,290,0.417116,0.436028,0.556719,0.089132,-1.016396,-1.030499,0.29855
-1,290,0.310294,0.390532,0.501041,0.103354,-1.333697,-1.348086,0.321487
0,290,0.208641,0.343546,0.441109,0.116922,-1.634991,-1.649667,0.341939
1,290,0.112791,0.294925,0.378034,0.129725,-1.91954,-1.934451,0.360174
2,290,0.023575,0.245462,0.312359,0.141663,-2.183957,-2.1991,0.376381
3,290,-0.057843,0.19321,0.244225,0.152585,-2.424512,-2.439928,0.390621
4,290,-0.129165,0.140982,0.175331,0.162216,-2.633059,-2.648881,0.402761
5,290,-0.189068,0.089764,0.10796,0.170356,-2.806678,-2.823007,0.412743
6,290,-0.23662,0.044173,0.046063,0.176928,-2.940782,-2.957844,0.420628
7,290,-0.272699,0.003126,-0.008495,0.182,-3.039905,-3.057877,0.426615
8,290,-0.297777,-0.033496,-0.055597,0.185673,-3.104167,-3.123371,0.430897
9,290,-0.313525,-0.066199,-0.095353,0.18814,-3.139298,-3.159862,0.433752
10,290,-0.32061,-0.093371,-0.128112,0.189505,-3.146866,-3.168992,0.435322
11,290,-0.320848,-0.114483,-0.154963,0.189911,-3.135842,-3.15958,0.435788
12,290,-0.315432,-0.129055,-0.173547,0.189554,-3.10837,-3.133835,0.435378
13,290,-0.306361,-0.138457,-0.185141,0.188653,-3.072034,-3.099235,0.434342
14,290,-0.294945,-0.144228,-0.190419,0.187395,-3.030279,-3.05919,0.432891
15,290,-0.282234,-0.14608,-0.190154,0.185896,-2.987062,-3.017608,0.431156
16,290,-0.269043,-0.144541,-0.18633,0.184288,-2.943772,-2.975794,0.429288
17,290,-0.256145,-0.140453,-0.180838,0.182685,-2.902397,-2.935731,0.427417
18,290,-0.243921,-0.135836,-0.174116,0.181159,-2.863323,-2.897844,0.425628
19,290,-0.232564,-0.128911,-0.164717,0.179738,-2.827021,-2.862601,0.423955
20,290,-0.222103,-0.119653,-0.151946,0.178431,-2.793462,-2.82998,0.42241
