shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.158895,0.246614,0.3614,0.114417,-1.935071,-1.935209,0.338256
-20,345,0.221501,0.283932,0.41386,0.106686,-1.726755,-1.726975,0.326628
-19,346,0.288054,0.32608,0.468264,0.098448,-1.508196,-1.508532,0.313764
-18,347,0.358055,0.366761,0.522853,0.08978,-1.280954,-1.281443,0.299633
-17,348,0.431162,0.407864,0.576757,0.080732,-1.046369,-1.047015,0.284134
-16,349,0.506412,0.448087,0.627675,0.071435,-0.807895,-0.808664,0.267273
-15,350,0.581936,0.484842,0.673144,0.062133,-0.570467,-0.571318,0.249265
-14,351,0.655132,0.519866,0.712234,0.053125,-0.341838,-0.342761,0.230488
-13,352,0.72325,0.548034,0.743188,0.044738,-0.129746,-0.130763,0.211513
-12,353,0.783667,0.57207,0.766673,0.037299,0.058107,0.056944,0.193129
-11,353,0.8343,0.591344,0.783904,0.031149,0.215814,0.214541,0.176491
-10,353,0.871757,0.601565,0.791313,0.026573,0.333853,0.332357,0.163013
-9,353,0.892436,0.603868,0.788882,0.024025,0.40035,0.398547,0.154999
-8,353,0.892035,0.600234,0.779571,0.024032,0.402508,0.400496,0.155021
-7,353,0.867483,0.588569,0.76297,0.02698,0.332094,0.329788,0.164256
-6,353,0.818915,0.574049,0.743023,0.032881,0.188631,0.18612,0.181332
-5,353,0.749268,0.556251,0.718652,0.041386,-0.018064,-0.020771,0.203436
-4,353,0.663944,0.533522,0.689083,0.051845,-0.271958,-0.274853,0.227694
-3,353,0.56984,0.508359,0.65641,0.063402,-0.553349,-0.556336,0.251798
-2,353,0.473096,0.478296,0.619208,0.075285,-0.844353,-0.847358,0.274381
-1,353,0.378363,0.443804,0.578389,0.086901,-1.131351,-1.134316,0.294789
0,353,0.287415,0.407576,0.533175,0.098059,-1.405914,-1.408869,0.313143
1,353,0.201262,0.369401,0.485132,0.108597,-1.667915,-1.670811,0.329541
2,353,0.120628,0.329604,0.43469,0.118449,-1.913441,-1.916278,0.344164
3,353,0.046607,0.286724,0.38184,0.127487,-2.138846,-2.14163,0.357053
4,353,-0.018851,0.244672,0.327208,0.135503,-2.336753,-2.339531,0.368108
5,353,-0.074455,0.20163,0.271206,0.142334,-2.503785,-2.506589,0.377272
6,353,-0.119381,0.159481,0.216812,0.14791,-2.636049,-2.638954,0.384591
7,353,-0.154227,0.120349,0.166089,0.152281,-2.736637,-2.73969,0.390232
8,353,-0.17941,0.086132,0.120953,0.155526,-2.805498,-2.808779,0.394368
9,353,-0.196149,0.056573,0.082303,0.15777,-2.847429,-2.850993,0.397203
10,353,-0.205324,0.031263,0.049602,0.159137,-2.864421,-2.868339,0.39892
11,353,-0.208678,0.010189,0.020927,0.159767,-2.865002,-2.869286,0.399709
12,353,-0.20748,-0.007771,-0.003163,0.159843,-2.851716,-2.856408,0.399804
13,353,-0.203459,-0.021367,-0.022441,0.159538,-2.831406,-2.836457,0.399423
14,353,-0.197698,-0.032724,-0.03662,0.158977,-2.807634,-2.812956,0.398719
15,353,-0.19102,-0.040154,-0.04654,0.158241,-2.783715,-2.789203,0.397795
16,353,-0.183867,-0.045378,-0.053437,0.157395,-2.760552,-2.766119,0.39673
17,353,-0.176685,-0.04872,-0.058004,0.156522,-2.738301,-2.743909,0.395629
18,353,-0.1697,-0.051024,-0.060703,0.155666,-2.716986,-2.722621,0.394545
19,353,-0.163119,-0.050829,-0.060228,0.154839,-2.69778,-2.703397,0.393496
20,353,-0.15694,-0.048542,-0.056475,0.154056,-2.680013,-2.685599,0.3925
