shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,185,0.047083,0.152393,0.223686,0.186253,-2.246986,-2.249147,0.431571
-20,186,0.122472,0.206212,0.302337,0.172677,-1.99173,-1.994232,0.415544
-19,187,0.201207,0.258996,0.377596,0.158451,-1.730525,-1.733363,0.39806
-18,188,0.283632,0.31136,0.450655,0.143567,-1.462397,-1.465519,0.378902
-17,189,0.369541,0.364583,0.521175,0.128047,-1.187661,-1.191024,0.357837
-16,190,0.458044,0.415884,0.58662,0.112044,-0.908979,-0.912541,0.33473
-15,191,0.547213,0.464251,0.647438,0.095924,-0.630413,-0.634186,0.309717
-14,192,0.633794,0.512575,0.702514,0.08027,-0.361991,-0.365994,0.283319
-13,193,0.714672,0.553831,0.748679,0.065657,-0.112923,-0.117164,0.256236
-12,194,0.786922,0.589166,0.784326,0.052626,0.108677,0.104195,0.229404
-11,195,0.847654,0.616111,0.809463,0.041674,0.296168,0.291375,0.204142
-10,196,0.893237,0.636403,0.824589,0.03343,0.437309,0.432245,0.182838
-9,196,0.918767,0.647817,0.828348,0.028861,0.517516,0.512087,0.169886
-8,196,0.918647,0.649719,0.821135,0.028824,0.520058,0.51438,0.169776
-7,196,0.888257,0.635664,0.802474,0.034134,0.433166,0.427205,0.184753
-6,196,0.827615,0.612308,0.774991,0.044831,0.256824,0.250581,0.211733
-5,196,0.741551,0.584832,0.738846,0.060086,0.006871,0.000263,0.245125
-4,196,0.638204,0.55577,0.696786,0.078486,-0.294025,-0.300948,0.280154
-3,196,0.526341,0.524806,0.649118,0.098468,-0.619455,-0.626659,0.313796
-2,196,0.413297,0.491833,0.598119,0.118701,-0.948711,-0.956121,0.34453
-1,196,0.303965,0.454846,0.544783,0.138315,-1.2665,-1.274103,0.371907
0,196,0.200238,0.417435,0.490028,0.156908,-1.569475,-1.577164,0.396116
1,196,0.102948,0.378016,0.434059,0.17431,-1.855316,-1.863004,0.417505
2,196,0.013385,0.335533,0.3769,0.190322,-2.11869,-2.126367,0.436259
3,196,-0.067117,0.285758,0.317075,0.20469,-2.356151,-2.363787,0.452427
4,196,-0.136443,0.23704,0.257376,0.217081,-2.560062,-2.56769,0.465919
5,196,-0.193798,0.187687,0.198571,0.227328,-2.728844,-2.736462,0.47679
6,196,-0.238568,0.145098,0.144701,0.235418,-2.858015,-2.865727,0.485199
7,196,-0.272129,0.108744,0.095679,0.241543,-2.953247,-2.961089,0.49147
8,196,-0.294737,0.071228,0.052507,0.245919,-3.010604,-3.018808,0.495902
9,196,-0.307743,0.035297,0.015673,0.248726,-3.035957,-3.044721,0.498724
10,196,-0.312266,0.004122,-0.015328,0.250099,-3.034299,-3.04372,0.500099
11,196,-0.309566,-0.018917,-0.039603,0.250177,-3.01172,-3.021884,0.500177
12,196,-0.301253,-0.032021,-0.054339,0.249249,-2.972762,-2.983714,0.499248
13,196,-0.28943,-0.037199,-0.062174,0.247618,-2.925484,-2.937206,0.497613
14,196,-0.275345,-0.038045,-0.063068,0.245506,-2.873561,-2.886024,0.495485
15,196,-0.260201,-0.03498,-0.057874,0.243098,-2.821247,-2.834374,0.49305
16,196,-0.244671,-0.027899,-0.048813,0.240537,-2.769917,-2.783632,0.490446
17,196,-0.229445,-0.019445,-0.03627,0.237967,-2.721109,-2.735342,0.487819
18,196,-0.215059,-0.008983,-0.021983,0.235524,-2.675371,-2.6901,0.485308
19,196,-0.202126,0.001797,-0.00534,0.233331,-2.634286,-2.64955,0.483044
20,196,-0.190814,0.012576,0.012222,0.231432,-2.597988,-2.613832,0.481074
