shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.394457,0.281651,0.423734,0.028574,-0.895368,-0.896832,0.16904
-20,351,0.423833,0.306835,0.456573,0.027365,-0.804083,-0.805489,0.165424
-19,352,0.455727,0.33452,0.492538,0.026028,-0.704439,-0.705739,0.161331
-18,353,0.486939,0.36059,0.52706,0.024727,-0.607721,-0.60894,0.157247
-17,354,0.515209,0.382858,0.556908,0.023577,-0.520589,-0.521772,0.153549
-16,355,0.539925,0.4013,0.582183,0.022606,-0.446144,-0.447352,0.150351
-15,356,0.563299,0.418671,0.606003,0.021681,-0.375101,-0.376322,0.147244
-14,357,0.587904,0.439385,0.63089,0.020648,-0.298405,-0.299557,0.143695
-13,358,0.612754,0.463128,0.656308,0.019557,-0.220057,-0.221065,0.139846
-12,359,0.635805,0.487448,0.680308,0.01852,-0.147009,-0.147841,0.136088
-11,360,0.655484,0.511275,0.700908,0.017625,-0.083982,-0.084647,0.132758
-10,361,0.67087,0.530613,0.716759,0.016924,-0.034206,-0.03475,0.130091
-9,362,0.682984,0.544418,0.728089,0.016379,0.006009,0.005552,0.127981
-8,362,0.699677,0.557056,0.744078,0.01563,0.056387,0.056224,0.12502
-7,362,0.716186,0.567782,0.757373,0.014888,0.106563,0.106541,0.122017
-6,362,0.733261,0.580806,0.770209,0.014119,0.157658,0.157646,0.118822
-5,362,0.749294,0.593753,0.78123,0.013394,0.205308,0.205179,0.115733
-4,362,0.761099,0.601963,0.787157,0.01286,0.241536,0.241189,0.113403
-3,362,0.765769,0.600157,0.785446,0.01265,0.257316,0.256698,0.112474
-2,362,0.761987,0.588337,0.775964,0.012827,0.248996,0.248087,0.113256
-1,362,0.749509,0.569001,0.758707,0.013402,0.217589,0.216376,0.115766
0,362,0.729181,0.544356,0.7338,0.014337,0.165347,0.163863,0.119736
1,362,0.701881,0.514249,0.702463,0.015589,0.093165,0.091542,0.124857
2,362,0.668962,0.481626,0.665991,0.017098,0.005707,0.004037,0.130759
3,362,0.630932,0.447769,0.625424,0.018835,-0.096524,-0.098101,0.137242
4,362,0.589686,0.413402,0.581505,0.020712,-0.208801,-0.21022,0.143918
5,362,0.546941,0.379853,0.536422,0.022642,-0.32781,-0.329012,0.150472
6,362,0.505125,0.346258,0.492148,0.024507,-0.447466,-0.448393,0.156547
7,362,0.467146,0.315981,0.45224,0.026165,-0.561547,-0.562191,0.161756
8,362,0.433468,0.289979,0.417096,0.027573,-0.672636,-0.672988,0.166051
9,362,0.403387,0.266862,0.384938,0.028791,-0.777534,-0.777682,0.169679
10,362,0.374755,0.244995,0.353839,0.029881,-0.88878,-0.888805,0.172862
11,362,0.345205,0.223144,0.321052,0.03096,-1.010961,-1.010967,0.175955
12,362,0.312806,0.19995,0.284909,0.032171,-1.138345,-1.13843,0.179361
13,362,0.278548,0.174657,0.246269,0.033481,-1.265496,-1.265735,0.182977
14,362,0.24326,0.148685,0.206814,0.034866,-1.38811,-1.388548,0.186724
15,362,0.206738,0.12347,0.168005,0.036319,-1.510142,-1.510837,0.190576
16,362,0.168639,0.098054,0.129881,0.037853,-1.633324,-1.634348,0.194558
17,362,0.129383,0.072499,0.091368,0.039481,-1.751225,-1.75258,0.198699
18,362,0.089027,0.045539,0.052543,0.041181,-1.868119,-1.869855,0.202931
19,362,0.049232,0.0175,0.013012,0.042879,-1.980337,-1.982522,0.207072
20,362,0.013292,-0.007855,-0.022554,0.044428,-2.079575,-2.082175,0.210779
