shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,237,0.063256,0.199344,0.296465,0.15074,-2.24575,-2.258322,0.388253
-20,238,0.136724,0.251689,0.367837,0.139982,-1.992763,-2.006782,0.374141
-19,239,0.213644,0.30374,0.436658,0.12868,-1.733442,-1.748783,0.35872
-18,240,0.293677,0.350765,0.500745,0.116902,-1.468419,-1.484992,0.341909
-17,241,0.376508,0.394589,0.558388,0.104697,-1.198693,-1.21643,0.32357
-16,242,0.461342,0.433882,0.609443,0.092186,-0.92691,-0.945754,0.303622
-15,243,0.546326,0.469519,0.653786,0.079666,-0.657319,-0.677207,0.282252
-14,244,0.628618,0.50069,0.691053,0.067556,-0.399046,-0.419763,0.259914
-13,245,0.704842,0.526143,0.720585,0.056353,-0.162017,-0.18332,0.237388
-12,246,0.77202,0.544461,0.741454,0.046493,0.045782,0.024054,0.215622
-11,247,0.827834,0.557796,0.754692,0.038298,0.219667,0.197464,0.195699
-10,248,0.869337,0.567818,0.759973,0.032178,0.349619,0.326971,0.179384
-9,248,0.892279,0.577696,0.758701,0.028839,0.424191,0.400373,0.16982
-8,248,0.891058,0.580462,0.75001,0.028981,0.42585,0.400917,0.170239
-7,248,0.861387,0.573481,0.733003,0.033255,0.34298,0.316926,0.182359
-6,248,0.803271,0.561034,0.711279,0.041708,0.1758,0.1486,0.204224
-5,248,0.721041,0.545426,0.683865,0.053744,-0.061732,-0.090123,0.231827
-4,248,0.621946,0.523035,0.650738,0.068324,-0.348779,-0.378271,0.261389
-3,248,0.514144,0.494519,0.611841,0.084261,-0.660297,-0.690827,0.290277
-2,248,0.404845,0.461525,0.567083,0.100485,-0.975563,-1.007036,0.316993
-1,248,0.29855,0.422142,0.516548,0.116338,-1.280636,-1.313031,0.341084
0,248,0.197384,0.379665,0.461946,0.13149,-1.570081,-1.6034,0.362615
1,248,0.101953,0.334289,0.404351,0.14582,-1.843038,-1.877283,0.381864
2,248,0.013329,0.287531,0.344141,0.159182,-2.095633,-2.130898,0.398976
3,248,-0.067109,0.237216,0.281352,0.17134,-2.32461,-2.360874,0.413932
4,248,-0.137,0.187429,0.217663,0.181973,-2.521957,-2.559319,0.426582
5,248,-0.195291,0.138365,0.154828,0.190894,-2.68547,-2.723975,0.436914
6,248,-0.241088,0.094966,0.09642,0.198035,-2.810667,-2.850655,0.445012
7,248,-0.275717,0.054595,0.04289,0.203541,-2.902963,-2.944601,0.451155
8,248,-0.299791,0.017386,-0.00449,0.20756,-2.962331,-3.005923,0.455588
9,248,-0.314522,-0.017913,-0.044946,0.210235,-2.993514,-3.039318,0.458514
10,248,-0.320709,-0.046429,-0.077937,0.211684,-2.998741,-3.046986,0.460091
11,248,-0.319989,-0.069677,-0.105324,0.212069,-2.985031,-3.035744,0.460509
12,248,-0.313596,-0.08568,-0.124751,0.211605,-2.954966,-3.008218,0.460006
13,248,-0.303679,-0.096151,-0.137851,0.210554,-2.916494,-2.972248,0.458862
14,248,-0.291584,-0.104449,-0.145205,0.20912,-2.873388,-2.93159,0.457296
15,248,-0.278356,-0.109388,-0.147465,0.207426,-2.829705,-2.890326,0.455441
16,248,-0.264491,-0.111957,-0.145464,0.205553,-2.786964,-2.850115,0.453379
17,248,-0.250372,-0.111627,-0.140893,0.203562,-2.746236,-2.812082,0.451179
18,248,-0.236302,-0.10682,-0.133531,0.20152,-2.707913,-2.776691,0.44891
19,248,-0.22296,-0.099115,-0.122446,0.199599,-2.671022,-2.742539,0.446765
20,248,-0.210595,-0.088907,-0.108684,0.197801,-2.637983,-2.71239,0.444748
