shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,0.407928,0.283954,0.42819,0.02644,-0.872764,-0.874298,0.162604
-20,398,0.440247,0.309945,0.463814,0.02512,-0.768331,-0.769446,0.158493
-19,399,0.474188,0.338852,0.501962,0.023741,-0.660045,-0.660754,0.154082
-18,400,0.508161,0.367615,0.540676,0.022371,-0.55307,-0.55343,0.149569
-17,401,0.540764,0.392413,0.576786,0.021061,-0.450294,-0.45041,0.145124
-16,402,0.570942,0.415991,0.609705,0.019835,-0.354765,-0.354774,0.140837
-15,403,0.599055,0.439755,0.640639,0.018674,-0.264421,-0.264435,0.136654
-14,404,0.62478,0.464079,0.669813,0.017599,-0.181147,-0.18123,0.132662
-13,405,0.648253,0.489686,0.696492,0.016612,-0.105689,-0.105876,0.128887
-12,406,0.669206,0.515875,0.720672,0.015724,-0.038491,-0.038831,0.125394
-11,407,0.68795,0.540403,0.741479,0.014927,0.021583,0.021,0.122175
-10,408,0.70443,0.559299,0.757795,0.014226,0.074161,0.073244,0.119273
-9,409,0.719098,0.571384,0.769719,0.0136,0.121766,0.120436,0.116619
-8,410,0.73178,0.57962,0.778192,0.01305,0.163764,0.162016,0.114235
-7,411,0.7425,0.587287,0.78422,0.012579,0.199944,0.197837,0.112155
-6,411,0.752627,0.596589,0.789112,0.012163,0.233656,0.231009,0.110287
-5,411,0.761903,0.604969,0.79256,0.011781,0.264524,0.261292,0.108542
-4,411,0.769822,0.611254,0.79491,0.011457,0.290439,0.286493,0.107036
-3,411,0.772867,0.60698,0.791401,0.011337,0.302396,0.297819,0.106474
-2,411,0.769474,0.594541,0.780862,0.01149,0.29584,0.290664,0.107192
-1,411,0.758062,0.575578,0.76262,0.011986,0.268166,0.262421,0.109479
0,411,0.738844,0.550545,0.737996,0.012815,0.219916,0.213683,0.113201
1,411,0.712363,0.521322,0.707501,0.013951,0.151273,0.144755,0.118114
2,411,0.681216,0.491405,0.674355,0.015287,0.070201,0.063389,0.123641
3,411,0.645976,0.461164,0.638278,0.016795,-0.022032,-0.029015,0.129597
4,411,0.608255,0.429475,0.599617,0.01841,-0.120747,-0.127901,0.135683
5,411,0.568936,0.397187,0.558806,0.020093,-0.223742,-0.231125,0.14175
6,411,0.528512,0.364959,0.516505,0.021821,-0.329914,-0.337485,0.147721
7,411,0.489103,0.334934,0.475622,0.023505,-0.433952,-0.441808,0.153312
8,411,0.45128,0.306226,0.437563,0.025119,-0.533806,-0.541898,0.158489
9,411,0.415907,0.279409,0.4025,0.026628,-0.627376,-0.635777,0.16318
10,411,0.382423,0.255202,0.369573,0.028059,-0.715702,-0.724495,0.167508
11,411,0.349324,0.23212,0.336289,0.029479,-0.802398,-0.811675,0.171695
12,411,0.314935,0.207961,0.299943,0.030951,-0.892925,-0.902676,0.17593
13,411,0.278627,0.180522,0.260107,0.032499,-0.989225,-0.999461,0.180275
14,411,0.24005,0.153071,0.218369,0.034139,-1.091811,-1.102459,0.184768
15,411,0.19977,0.127427,0.176684,0.035848,-1.19898,-1.209907,0.189336
16,411,0.158959,0.101125,0.135443,0.037574,-1.307973,-1.319122,0.193841
17,411,0.118012,0.07395,0.094745,0.039308,-1.416824,-1.428093,0.198262
18,411,0.077461,0.046415,0.053646,0.041031,-1.523679,-1.53497,0.202562
19,411,0.037921,0.017587,0.012064,0.042719,-1.626919,-1.638162,0.206686
20,411,8.4e-05,-0.010284,-0.027519,0.044334,-1.725805,-1.737013,0.210556
