shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,278,0.040106,0.106971,0.163307,0.138993,-2.328075,-2.338483,0.372818
-20,279,0.112691,0.157592,0.234432,0.1295,-2.081706,-2.092646,0.359861
-19,280,0.189649,0.211224,0.30777,0.119426,-1.826365,-1.837664,0.345581
-18,281,0.270234,0.263155,0.379317,0.108856,-1.563332,-1.574893,0.329933
-17,282,0.353885,0.31256,0.447652,0.097841,-1.293771,-1.305558,0.312795
-16,283,0.439668,0.358584,0.511569,0.086498,-1.02062,-1.032608,0.294105
-15,284,0.52606,0.401677,0.571025,0.075054,-0.747265,-0.75947,0.27396
-14,285,0.610226,0.444001,0.625167,0.063902,-0.483348,-0.495673,0.252788
-13,286,0.688913,0.48336,0.671823,0.053485,-0.238495,-0.250809,0.231269
-12,287,0.758874,0.516239,0.708825,0.044236,-0.021919,-0.034108,0.210324
-11,287,0.81685,0.540696,0.734209,0.036621,0.158473,0.146048,0.191367
-10,287,0.860507,0.559652,0.748976,0.030874,0.294086,0.281488,0.175709
-9,287,0.885567,0.571046,0.7532,0.027551,0.373495,0.360631,0.165986
-8,287,0.886796,0.57409,0.747883,0.027362,0.379753,0.366655,0.165415
-7,287,0.860306,0.56805,0.732927,0.030823,0.302197,0.288818,0.175564
-6,287,0.805804,0.553513,0.710651,0.037996,0.139945,0.126257,0.194925
-5,287,0.7269,0.534164,0.680855,0.048424,-0.095251,-0.109298,0.220055
-4,287,0.630268,0.507007,0.644212,0.061242,-0.383955,-0.398335,0.247472
-3,287,0.523462,0.471893,0.600427,0.075457,-0.702288,-0.717027,0.274694
-2,287,0.413764,0.430641,0.550023,0.0901,-1.028661,-1.043755,0.300167
-1,287,0.306728,0.385436,0.494318,0.104452,-1.345049,-1.360587,0.323191
0,287,0.205051,0.339322,0.434782,0.118137,-1.64455,-1.660559,0.343711
1,287,0.109533,0.292054,0.372919,0.131029,-1.925535,-1.942045,0.361979
2,287,0.021043,0.244811,0.309789,0.14302,-2.184693,-2.201796,0.37818
3,287,-0.059453,0.194768,0.244711,0.153962,-2.419921,-2.437699,0.39238
4,287,-0.129802,0.144284,0.178964,0.163583,-2.623952,-2.642579,0.404455
5,287,-0.188651,0.094929,0.11425,0.171668,-2.794101,-2.813743,0.414329
6,287,-0.235396,0.050853,0.053954,0.178184,-2.926368,-2.947213,0.422119
7,287,-0.270951,0.010534,-0.000316,0.183214,-3.024976,-3.047132,0.428035
8,287,-0.295832,-0.025832,-0.047596,0.186877,-3.089498,-3.113169,0.432293
9,287,-0.311369,-0.058293,-0.086856,0.18932,-3.125149,-3.1505,0.435109
10,287,-0.318399,-0.085205,-0.119589,0.19068,-3.133337,-3.160518,0.43667
11,287,-0.318614,-0.106666,-0.146704,0.191084,-3.122767,-3.151786,0.437132
12,287,-0.313193,-0.122135,-0.165849,0.190729,-3.095469,-3.126397,0.436726
13,287,-0.304281,-0.132571,-0.178647,0.189864,-3.059061,-3.091782,0.435734
14,287,-0.293121,-0.139422,-0.18488,0.188656,-3.017179,-3.05158,0.434346
15,287,-0.280829,-0.142221,-0.185542,0.187233,-2.973948,-3.009845,0.432704
16,287,-0.268055,-0.140944,-0.182204,0.185692,-2.93085,-2.968049,0.43092
17,287,-0.255616,-0.137408,-0.177212,0.184155,-2.889989,-2.92829,0.429133
18,287,-0.243839,-0.133332,-0.171231,0.182685,-2.851639,-2.890891,0.427417
19,287,-0.232956,-0.127292,-0.162775,0.181318,-2.816413,-2.856482,0.425815
20,287,-0.222947,-0.119262,-0.151195,0.180056,-2.784109,-2.824887,0.42433
