shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,411,0.159348,0.234295,0.348987,0.101022,-1.842581,-1.84328,0.31784
-20,412,0.221705,0.276073,0.404878,0.094225,-1.64105,-1.641859,0.306961
-19,413,0.288206,0.320144,0.463229,0.086961,-1.429104,-1.430014,0.294891
-18,414,0.357959,0.362568,0.520214,0.079332,-1.209223,-1.210226,0.281659
-17,415,0.430083,0.402932,0.573641,0.071424,-0.983844,-0.984942,0.267252
-16,416,0.503579,0.440377,0.622236,0.063346,-0.756127,-0.757324,0.251686
-15,417,0.577114,0.476722,0.666412,0.05526,-0.529398,-0.530702,0.235075
-14,418,0.648671,0.513976,0.707568,0.0474,-0.310359,-0.311738,0.217715
-13,419,0.715519,0.548467,0.743639,0.040078,-0.107248,-0.108642,0.200194
-12,420,0.774716,0.577428,0.772127,0.033608,0.071795,0.070427,0.183324
-11,421,0.82375,0.599553,0.791502,0.028235,0.221231,0.219847,0.168033
-10,422,0.860222,0.613216,0.80219,0.024218,0.333046,0.331622,0.155622
-9,423,0.881022,0.619211,0.804609,0.021893,0.398036,0.396542,0.147964
-8,423,0.882892,0.618895,0.800475,0.021696,0.403153,0.401673,0.147295
-7,423,0.862365,0.613657,0.791748,0.023925,0.341604,0.340128,0.154676
-6,423,0.818762,0.605505,0.779104,0.028651,0.211899,0.2104,0.169265
-5,423,0.754752,0.59452,0.76114,0.035594,0.022141,0.020593,0.188663
-4,423,0.675443,0.577055,0.736484,0.044211,-0.213326,-0.214918,0.210264
-3,423,0.58674,0.549959,0.704595,0.053864,-0.476161,-0.477809,0.232085
-2,423,0.494407,0.516224,0.6656,0.063927,-0.749433,-0.751141,0.252837
-1,423,0.403079,0.478843,0.62156,0.0739,-1.018861,-1.020641,0.271846
0,423,0.315073,0.440017,0.57425,0.083527,-1.278154,-1.280009,0.289011
1,423,0.231166,0.400389,0.524294,0.092709,-1.525855,-1.527765,0.304482
2,423,0.152,0.35743,0.47146,0.101374,-1.759785,-1.761738,0.318393
3,423,0.07867,0.312056,0.416007,0.109394,-1.977131,-1.979103,0.330747
4,423,0.013246,0.268363,0.359004,0.116547,-2.171196,-2.17318,0.34139
5,423,-0.042657,0.225913,0.302847,0.122648,-2.337678,-2.339656,0.350211
6,423,-0.088085,0.186996,0.250636,0.127614,-2.472539,-2.474522,0.35723
7,423,-0.123537,0.151918,0.203804,0.131493,-2.577531,-2.579522,0.36262
8,423,-0.149739,0.121142,0.162554,0.134398,-2.65322,-2.655248,0.366603
9,423,-0.168058,0.093617,0.126212,0.136475,-2.703759,-2.705853,0.369426
10,423,-0.179529,0.06835,0.093838,0.137859,-2.731223,-2.733427,0.371294
11,423,-0.18581,0.046108,0.063696,0.13867,-2.743625,-2.745943,0.372384
12,423,-0.188076,0.026893,0.036201,0.139059,-2.7433,-2.745756,0.372906
13,423,-0.187874,0.009777,0.011639,0.139165,-2.736329,-2.738924,0.373048
14,423,-0.186167,-0.006187,-0.008821,0.139102,-2.725187,-2.727938,0.372963
15,423,-0.18387,-0.020074,-0.02587,0.138955,-2.713289,-2.716204,0.372766
16,423,-0.181264,-0.031386,-0.040205,0.138757,-2.701371,-2.70447,0.372501
17,423,-0.178648,-0.040734,-0.053046,0.138541,-2.69037,-2.693673,0.37221
18,423,-0.175942,-0.049699,-0.064359,0.138301,-2.679841,-2.683391,0.371889
19,423,-0.172998,-0.056134,-0.072305,0.138016,-2.669725,-2.673575,0.371505
20,423,-0.16964,-0.058968,-0.076266,0.137659,-2.659869,-2.664093,0.371024
