shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.379934,0.271467,0.403569,0.026846,-1.033675,-1.034002,0.163846
-20,430,0.415612,0.299972,0.44452,0.025452,-0.916421,-0.916936,0.159538
-19,431,0.453063,0.330359,0.48701,0.023991,-0.794379,-0.795067,0.154892
-18,432,0.490176,0.359553,0.528319,0.022547,-0.674451,-0.675296,0.150158
-17,433,0.525371,0.386711,0.566714,0.021173,-0.55973,-0.560773,0.145508
-16,434,0.557732,0.413299,0.602345,0.019896,-0.453884,-0.455202,0.141053
-15,435,0.587379,0.439,0.635698,0.018721,-0.356234,-0.357882,0.136824
-14,436,0.614934,0.466211,0.6671,0.017624,-0.265652,-0.267632,0.132755
-13,437,0.639954,0.49419,0.69571,0.016628,-0.18445,-0.186686,0.128951
-12,438,0.662086,0.522983,0.721173,0.015755,-0.113785,-0.116185,0.125517
-11,439,0.68067,0.546822,0.741993,0.015023,-0.054388,-0.056915,0.122568
-10,439,0.697266,0.564889,0.758778,0.014373,0.000653,-0.002333,0.119886
-9,439,0.711452,0.576892,0.770653,0.013815,0.048937,0.045444,0.117535
-8,439,0.72451,0.58602,0.780179,0.013298,0.093499,0.089455,0.115318
-7,439,0.737083,0.596281,0.788546,0.012798,0.136116,0.13149,0.113128
-6,439,0.749297,0.606731,0.795413,0.012309,0.177115,0.171889,0.110945
-5,439,0.76058,0.616687,0.800148,0.011855,0.214884,0.209022,0.10888
-4,439,0.768263,0.620349,0.800818,0.011545,0.242021,0.235562,0.107449
-3,439,0.769623,0.613718,0.794822,0.011494,0.250234,0.243282,0.107209
-2,439,0.762687,0.597078,0.780378,0.011783,0.234286,0.226982,0.10855
-1,439,0.747298,0.575507,0.758512,0.012422,0.195059,0.187475,0.111452
0,439,0.724718,0.549162,0.73082,0.013358,0.136066,0.128241,0.115579
1,439,0.695653,0.518872,0.698004,0.01456,0.057743,0.049907,0.120665
2,439,0.662515,0.487145,0.662337,0.01593,-0.031578,-0.039423,0.126213
3,439,0.62551,0.453592,0.623088,0.017454,-0.132388,-0.140039,0.132113
4,439,0.586476,0.420123,0.581992,0.019061,-0.238575,-0.24606,0.138061
5,439,0.546636,0.387263,0.540225,0.020701,-0.34685,-0.3542,0.143879
6,439,0.50703,0.354728,0.499226,0.022332,-0.454306,-0.461503,0.149437
7,439,0.469413,0.325162,0.460803,0.023882,-0.556124,-0.563234,0.154537
8,439,0.434155,0.29674,0.42477,0.025333,-0.651608,-0.658599,0.159165
9,439,0.401381,0.271517,0.391219,0.026686,-0.740164,-0.747144,0.163357
10,439,0.369295,0.247439,0.358051,0.028011,-0.826714,-0.833723,0.167364
11,439,0.335974,0.222982,0.3226,0.029386,-0.916662,-0.923677,0.171424
12,439,0.300706,0.197131,0.284642,0.030841,-1.012015,-1.01902,0.175615
13,439,0.262669,0.16938,0.243741,0.032403,-1.1156,-1.122507,0.180009
14,439,0.222976,0.143308,0.201799,0.034029,-1.224102,-1.23084,0.18447
15,439,0.18173,0.116302,0.158922,0.035709,-1.337731,-1.344145,0.188969
16,439,0.140261,0.088708,0.116187,0.037399,-1.451558,-1.457551,0.193389
17,439,0.098849,0.061031,0.074115,0.039098,-1.563608,-1.569134,0.197732
18,439,0.058126,0.032136,0.03236,0.040786,-1.671535,-1.676574,0.201956
19,439,0.019131,0.00405,-0.007449,0.042424,-1.772459,-1.777034,0.205971
20,439,-0.017173,-0.022505,-0.044522,0.043956,-1.86583,-1.870003,0.209657
