shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,477,0.328019,0.226776,0.338226,0.028455,-1.125865,-1.126707,0.168687
-20,478,0.367546,0.258117,0.382219,0.026948,-1.001721,-1.002677,0.164157
-19,479,0.408758,0.291463,0.427805,0.025382,-0.873657,-0.874709,0.159318
-18,480,0.449188,0.323577,0.472343,0.023854,-0.749164,-0.750286,0.154446
-17,481,0.488352,0.35337,0.514864,0.022363,-0.627619,-0.62884,0.149544
-16,482,0.52626,0.3826,0.556182,0.020897,-0.509523,-0.510899,0.144559
-15,483,0.563136,0.412899,0.59713,0.019454,-0.393949,-0.395567,0.139477
-14,484,0.598493,0.443898,0.636837,0.01806,-0.283485,-0.285395,0.134387
-13,485,0.630774,0.475577,0.673706,0.01678,-0.183319,-0.185519,0.129538
-12,486,0.658453,0.507791,0.705813,0.01568,-0.097745,-0.100192,0.125218
-11,487,0.680694,0.534679,0.731246,0.014795,-0.028611,-0.031259,0.121635
-10,488,0.698862,0.55448,0.750153,0.014066,0.028479,0.025614,0.118599
-9,488,0.715482,0.568247,0.765374,0.013416,0.081212,0.077739,0.115827
-8,488,0.730568,0.579722,0.777991,0.012824,0.129442,0.125332,0.113241
-7,488,0.744982,0.593378,0.789412,0.012255,0.175402,0.170625,0.1107
-6,488,0.758276,0.605982,0.798791,0.011727,0.218001,0.212572,0.10829
-5,488,0.768601,0.615361,0.804349,0.011315,0.25208,0.246007,0.106374
-4,488,0.773515,0.616829,0.803836,0.011122,0.270911,0.264215,0.105459
-3,488,0.770865,0.607357,0.795083,0.011236,0.26794,0.26067,0.105999
-2,488,0.759515,0.58972,0.777375,0.011705,0.240295,0.232565,0.10819
-1,488,0.74005,0.56733,0.752173,0.012508,0.190755,0.182616,0.111838
0,488,0.713893,0.540696,0.72142,0.013586,0.123021,0.114542,0.116558
1,488,0.682106,0.510753,0.686541,0.014892,0.038781,0.030151,0.122034
2,488,0.645836,0.47721,0.648276,0.016382,-0.057658,-0.066379,0.127991
3,488,0.605004,0.441002,0.605577,0.018054,-0.16701,-0.175644,0.134365
4,488,0.561477,0.403793,0.559955,0.019836,-0.283545,-0.292102,0.140842
5,488,0.516574,0.367212,0.512641,0.021673,-0.403995,-0.412448,0.147219
6,488,0.471771,0.33052,0.464956,0.023499,-0.525074,-0.533278,0.153294
7,488,0.429384,0.295696,0.419422,0.025217,-0.640891,-0.648777,0.158798
8,488,0.390108,0.263919,0.377256,0.026796,-0.749757,-0.757242,0.163694
9,488,0.353305,0.234909,0.337574,0.028271,-0.852161,-0.859302,0.16814
10,488,0.317465,0.207171,0.298746,0.029713,-0.951008,-0.957931,0.172375
11,488,0.281083,0.179197,0.259386,0.031199,-1.048371,-1.055331,0.176633
12,488,0.243005,0.15022,0.217594,0.032759,-1.150038,-1.15724,0.180995
13,488,0.202975,0.120489,0.1734,0.034392,-1.258177,-1.265719,0.185451
14,488,0.162242,0.09293,0.129455,0.036043,-1.369676,-1.377599,0.189849
15,488,0.121718,0.066669,0.087035,0.037653,-1.484795,-1.493222,0.194044
16,488,0.081575,0.039713,0.045337,0.039214,-1.602935,-1.611931,0.198026
17,488,0.041045,0.011772,0.003579,0.040788,-1.721864,-1.731338,0.201961
18,488,0.000627,-0.017696,-0.038626,0.042354,-1.840468,-1.850351,0.205801
19,488,-0.038246,-0.045909,-0.078853,0.043874,-1.952179,-1.962329,0.209462
20,488,-0.073229,-0.071465,-0.114612,0.045245,-2.052269,-2.062642,0.212708
