shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,459,0.386909,0.269874,0.402837,0.026176,-0.791156,-0.791567,0.161789
-20,460,0.425646,0.299811,0.44546,0.024708,-0.681702,-0.681847,0.157187
-19,461,0.464727,0.331949,0.488316,0.023233,-0.571946,-0.571957,0.152423
-18,462,0.502806,0.362921,0.529696,0.021794,-0.465259,-0.46529,0.14763
-17,463,0.53962,0.391737,0.568755,0.020379,-0.360139,-0.360335,0.142756
-16,464,0.574597,0.419451,0.606378,0.019001,-0.258869,-0.259332,0.137846
-15,465,0.608587,0.449341,0.644477,0.017632,-0.158987,-0.159764,0.132787
-14,466,0.640257,0.481099,0.680791,0.016341,-0.065542,-0.066652,0.127832
-13,467,0.668325,0.511712,0.713202,0.015189,0.017088,0.01561,0.123245
-12,468,0.691171,0.539189,0.739803,0.014249,0.084599,0.082683,0.119368
-11,469,0.708758,0.560954,0.759781,0.013524,0.13734,0.134902,0.116295
-10,470,0.722647,0.575067,0.774064,0.012948,0.179706,0.176718,0.113789
-9,471,0.733889,0.58405,0.783985,0.012475,0.215402,0.211882,0.111689
-8,471,0.74445,0.592362,0.791871,0.012046,0.24727,0.243534,0.109754
-7,471,0.753056,0.599871,0.796239,0.011703,0.27536,0.271054,0.10818
-6,471,0.761798,0.608501,0.800736,0.011355,0.302381,0.297284,0.106559
-5,471,0.769194,0.616858,0.803972,0.011063,0.324572,0.318514,0.105183
-4,471,0.773032,0.618808,0.803486,0.010922,0.33582,0.328604,0.10451
-3,471,0.770975,0.610396,0.796355,0.011029,0.329791,0.321301,0.105018
-2,471,0.761432,0.594895,0.781221,0.011447,0.303173,0.2934,0.10699
-1,471,0.745109,0.574473,0.759425,0.012147,0.258511,0.247364,0.110213
0,471,0.723751,0.549977,0.732586,0.013053,0.198375,0.185624,0.114251
1,471,0.69671,0.521926,0.701268,0.014184,0.121823,0.107597,0.119096
2,471,0.665096,0.491425,0.666872,0.015494,0.032854,0.017153,0.124476
3,471,0.628828,0.457834,0.628676,0.016982,-0.069172,-0.086222,0.130316
4,471,0.589363,0.42314,0.587628,0.018591,-0.180108,-0.198532,0.136348
5,471,0.547584,0.387818,0.544223,0.020286,-0.296964,-0.316735,0.142427
6,471,0.504758,0.352933,0.499441,0.022013,-0.416475,-0.437424,0.148369
7,471,0.463614,0.319998,0.456162,0.023667,-0.531281,-0.553359,0.153842
8,471,0.424695,0.28956,0.415536,0.025226,-0.640074,-0.663189,0.158826
9,471,0.387952,0.262039,0.377378,0.026691,-0.743581,-0.767844,0.163373
10,471,0.351548,0.235492,0.339437,0.028147,-0.845038,-0.870472,0.167769
11,471,0.314133,0.207369,0.299322,0.02965,-0.947804,-0.974448,0.172192
12,471,0.27467,0.177533,0.255391,0.031226,-1.057268,-1.085168,0.17671
13,471,0.233363,0.146621,0.208686,0.032861,-1.173649,-1.202896,0.181277
14,471,0.191647,0.117577,0.161971,0.034495,-1.293224,-1.32386,0.185728
15,471,0.149443,0.089427,0.116232,0.036131,-1.41566,-1.447585,0.190082
16,471,0.106935,0.060001,0.071236,0.03777,-1.539326,-1.572353,0.194344
17,471,0.06422,0.029609,0.026858,0.039423,-1.661612,-1.695402,0.198553
18,471,0.022154,-0.000893,-0.017015,0.041043,-1.782677,-1.817149,0.202591
19,471,-0.017617,-0.030866,-0.058503,0.04259,-1.894425,-1.929248,0.206374
20,471,-0.053208,-0.057668,-0.095466,0.043995,-1.991315,-2.026155,0.209751
