shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,272,0.046358,0.129155,0.198566,0.139569,-2.374747,-2.379914,0.37359
-20,273,0.116168,0.174139,0.261516,0.13046,-2.132956,-2.139546,0.361193
-19,274,0.190873,0.223561,0.328642,0.12056,-1.877367,-1.885217,0.347217
-18,275,0.269911,0.2719,0.395436,0.110017,-1.610977,-1.619885,0.331688
-17,276,0.352516,0.318281,0.459241,0.098973,-1.33718,-1.346989,0.3146
-16,277,0.437567,0.361265,0.519101,0.087592,-1.060045,-1.070583,0.295959
-15,278,0.523547,0.401703,0.574923,0.076104,-0.783045,-0.794123,0.27587
-14,279,0.607461,0.441426,0.625133,0.064914,-0.515937,-0.527327,0.254782
-13,280,0.686023,0.477849,0.668388,0.054458,-0.268424,-0.279915,0.233363
-12,281,0.756036,0.508136,0.702349,0.045151,-0.04905,-0.06053,0.212488
-11,282,0.814713,0.531423,0.726447,0.037336,0.13634,0.12476,0.193224
-10,283,0.858945,0.548311,0.739842,0.031412,0.276922,0.265187,0.177233
-9,283,0.884225,0.558432,0.742614,0.02804,0.359424,0.347172,0.167451
-8,283,0.885483,0.562119,0.736665,0.027826,0.368044,0.355258,0.166811
-7,283,0.858806,0.556512,0.72186,0.031305,0.29199,0.278608,0.176931
-6,283,0.803879,0.54252,0.699611,0.038558,0.129524,0.115653,0.196363
-5,283,0.724684,0.524538,0.671882,0.049083,-0.10447,-0.119068,0.221547
-4,283,0.627942,0.499737,0.638085,0.062014,-0.391061,-0.406402,0.249027
-3,283,0.521333,0.46938,0.597915,0.07634,-0.70588,-0.72204,0.276297
-2,283,0.412173,0.434981,0.551914,0.091081,-1.02739,-1.044414,0.301795
-1,283,0.305937,0.3949,0.50103,0.105508,-1.338387,-1.356372,0.32482
0,283,0.205311,0.352824,0.446585,0.119238,-1.632036,-1.651065,0.345309
1,283,0.110786,0.308096,0.388907,0.132167,-1.908237,-1.928313,0.363547
2,283,0.023147,0.261676,0.328561,0.144191,-2.163908,-2.185083,0.379725
3,283,-0.056568,0.212225,0.265284,0.155146,-2.396762,-2.419102,0.393886
4,283,-0.126268,0.16242,0.200171,0.16477,-2.599327,-2.622935,0.405919
5,283,-0.184776,0.113575,0.135545,0.172879,-2.768999,-2.79394,0.415787
6,283,-0.231302,0.069757,0.074863,0.179421,-2.90113,-2.927563,0.423581
7,283,-0.266842,0.029246,0.019776,0.184494,-2.999964,-3.027941,0.429528
8,283,-0.291922,-0.008461,-0.029162,0.188223,-3.06518,-3.094876,0.433847
9,283,-0.307875,-0.044021,-0.071451,0.190765,-3.101433,-3.132889,0.436766
10,283,-0.315431,-0.075338,-0.107108,0.192237,-3.110196,-3.143477,0.438449
11,283,-0.316292,-0.099887,-0.136689,0.192767,-3.100211,-3.135217,0.439052
12,283,-0.311612,-0.116657,-0.157882,0.192547,-3.073513,-3.1102,0.438801
13,283,-0.303423,-0.127643,-0.171766,0.191797,-3.038052,-3.076279,0.437947
14,283,-0.293017,-0.135194,-0.179288,0.190697,-2.997527,-3.037147,0.436689
15,283,-0.281515,-0.138781,-0.181436,0.189373,-2.956096,-2.996899,0.43517
16,283,-0.269466,-0.139033,-0.179401,0.187914,-2.914924,-2.956732,0.43349
17,283,-0.257659,-0.137821,-0.175991,0.186433,-2.876053,-2.918637,0.431779
18,283,-0.246276,-0.134891,-0.171185,0.184984,-2.839226,-2.882467,0.430098
19,283,-0.235594,-0.129083,-0.163394,0.18361,-2.805049,-2.848863,0.428498
20,283,-0.225721,-0.121076,-0.153004,0.182329,-2.773769,-2.818048,0.427
