shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,250,0.071434,0.201494,0.298311,0.14459,-2.149703,-2.16515,0.38025
-20,251,0.144969,0.25481,0.372275,0.134249,-1.90638,-1.922289,0.366399
-19,252,0.221877,0.307897,0.442941,0.12343,-1.657449,-1.673597,0.351326
-18,253,0.301702,0.356098,0.508442,0.112191,-1.403426,-1.41964,0.33495
-17,254,0.383939,0.402455,0.568015,0.100572,-1.145023,-1.161211,0.31713
-16,255,0.467754,0.444224,0.620784,0.088663,-0.884281,-0.900416,0.297764
-15,256,0.55162,0.482278,0.666906,0.076713,-0.624608,-0.64071,0.276972
-14,257,0.63284,0.515593,0.706349,0.065123,-0.374825,-0.390834,0.255192
-13,258,0.708315,0.544187,0.737948,0.054362,-0.144567,-0.16032,0.233156
-12,259,0.775042,0.565981,0.760828,0.044862,0.057924,0.042556,0.211807
-11,260,0.830557,0.58103,0.775405,0.036929,0.228205,0.212996,0.192168
-10,261,0.871828,0.589712,0.781109,0.030983,0.356003,0.340758,0.176019
-9,262,0.894622,0.596045,0.777877,0.027627,0.428689,0.413131,0.166215
-8,262,0.893831,0.595278,0.766709,0.027702,0.429738,0.413741,0.16644
-7,262,0.865888,0.58537,0.747793,0.031641,0.348792,0.332481,0.177878
-6,262,0.810188,0.569388,0.724089,0.03954,0.186319,0.169492,0.198846
-5,262,0.730454,0.550397,0.694115,0.050906,-0.04691,-0.064288,0.225624
-4,262,0.63349,0.525155,0.658595,0.064786,-0.331327,-0.349202,0.254531
-3,262,0.527023,0.494635,0.61812,0.080083,-0.642965,-0.66134,0.282989
-2,262,0.418253,0.460281,0.57271,0.095759,-0.960963,-0.979803,0.309449
-1,262,0.312491,0.420472,0.522258,0.111059,-1.268833,-1.288155,0.333255
0,262,0.212192,0.37854,0.467918,0.125607,-1.560388,-1.580148,0.354411
1,262,0.117872,0.334013,0.41039,0.139298,-1.835062,-1.855177,0.373227
2,262,0.030278,0.287716,0.350541,0.152042,-2.089566,-2.110043,0.389926
3,262,-0.049554,0.23797,0.287469,0.163676,-2.321285,-2.342113,0.404569
4,262,-0.119502,0.187633,0.222948,0.173921,-2.522813,-2.544064,0.417038
5,262,-0.178356,0.138093,0.159288,0.182576,-2.69147,-2.713156,0.42729
6,262,-0.225245,0.093802,0.099528,0.189573,-2.822699,-2.844958,0.4354
7,262,-0.261221,0.053108,0.045134,0.195023,-2.920997,-2.943888,0.441614
8,262,-0.286865,0.014243,-0.003876,0.199067,-2.986127,-3.00982,0.44617
9,262,-0.303611,-0.022558,-0.046746,0.201876,-3.023557,-3.048144,0.449306
10,262,-0.31218,-0.053816,-0.083289,0.203565,-3.034931,-3.060493,0.451182
11,262,-0.314186,-0.079235,-0.114385,0.204261,-3.028481,-3.054972,0.451952
12,262,-0.310678,-0.097812,-0.137952,0.204154,-3.005945,-3.033367,0.451833
13,262,-0.303688,-0.111495,-0.155235,0.203479,-2.975105,-3.003374,0.451087
14,262,-0.294307,-0.122818,-0.166077,0.202418,-2.938562,-2.967674,0.449909
15,262,-0.283515,-0.129837,-0.171133,0.201096,-2.899722,-2.929702,0.448438
16,262,-0.271868,-0.133847,-0.171756,0.199604,-2.859977,-2.890865,0.446771
17,262,-0.260017,-0.135203,-0.169489,0.198039,-2.821072,-2.852866,0.445015
18,262,-0.248318,-0.133906,-0.164816,0.196473,-2.783342,-2.816051,0.443253
19,262,-0.237142,-0.127949,-0.156441,0.194967,-2.747679,-2.781276,0.441551
20,262,-0.226691,-0.120105,-0.145263,0.193558,-2.714691,-2.749319,0.439952
