shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,196,0.055324,0.155836,0.239268,0.177549,-2.252011,-2.25298,0.421366
-20,197,0.128943,0.210228,0.314742,0.164831,-2.001282,-2.002483,0.405994
-19,198,0.206354,0.262748,0.387358,0.151392,-1.742452,-1.743924,0.389091
-18,199,0.287578,0.312138,0.456083,0.137246,-1.474983,-1.476789,0.370468
-17,200,0.372319,0.362653,0.521263,0.122469,-1.200152,-1.202358,0.349956
-16,201,0.459652,0.41061,0.58185,0.107244,-0.921399,-0.924044,0.327482
-15,202,0.547818,0.459766,0.638584,0.091913,-0.642736,-0.64586,0.303172
-14,203,0.633804,0.505874,0.689717,0.076996,-0.373644,-0.37727,0.277481
-13,204,0.714306,0.543601,0.733682,0.063066,-0.123741,-0.127932,0.25113
-12,205,0.786007,0.57652,0.767897,0.050702,0.097761,0.092857,0.225171
-11,206,0.845672,0.600148,0.791562,0.040439,0.28318,0.277227,0.201095
-10,206,0.891279,0.619372,0.808135,0.032702,0.424889,0.418462,0.180837
-9,206,0.916931,0.629796,0.812997,0.028298,0.506319,0.499386,0.16822
-8,206,0.91697,0.632474,0.808043,0.028215,0.51085,0.50341,0.167973
-7,206,0.887306,0.622623,0.791958,0.033175,0.427164,0.419228,0.18214
-6,206,0.827262,0.601965,0.766528,0.04334,0.254012,0.245509,0.208182
-5,206,0.741925,0.576237,0.732478,0.057886,0.007153,-0.001944,0.240596
-4,206,0.639347,0.548502,0.691989,0.075466,-0.290249,-0.29989,0.274711
-3,206,0.528346,0.517418,0.645979,0.094578,-0.611186,-0.621374,0.307535
-2,206,0.416358,0.483561,0.596374,0.113935,-0.934388,-0.945083,0.337543
-1,206,0.308138,0.446739,0.544378,0.132726,-1.245161,-1.256375,0.364316
0,206,0.205717,0.411352,0.491194,0.15056,-1.538994,-1.550656,0.38802
1,206,0.109801,0.373574,0.436892,0.167278,-1.814655,-1.826683,0.408996
2,206,0.021462,0.331014,0.38059,0.182699,-2.068385,-2.080731,0.427434
3,206,-0.057816,0.281663,0.321851,0.196542,-2.296405,-2.308998,0.44333
4,206,-0.126071,0.231834,0.262495,0.208499,-2.491795,-2.504643,0.456617
5,206,-0.182523,0.181431,0.203398,0.218401,-2.653229,-2.666287,0.467334
6,206,-0.226643,0.140114,0.149691,0.226224,-2.777157,-2.79049,0.47563
7,206,-0.259919,0.104344,0.100171,0.232163,-2.869672,-2.883249,0.481833
8,206,-0.283041,0.065992,0.055544,0.236412,-2.930662,-2.944553,0.486223
9,206,-0.297162,0.029362,0.017145,0.239134,-2.964557,-2.978785,0.489013
10,206,-0.30293,-0.003539,-0.014678,0.240442,-2.973145,-2.987737,0.490349
11,206,-0.301652,-0.027736,-0.039903,0.240446,-2.963359,-2.97822,0.490352
12,206,-0.294657,-0.041221,-0.055239,0.239463,-2.936705,-2.951855,0.48935
13,206,-0.284055,-0.046099,-0.063816,0.237814,-2.900593,-2.916007,0.487662
14,206,-0.271143,-0.046577,-0.06502,0.235718,-2.858922,-2.874567,0.485508
15,206,-0.257058,-0.041891,-0.060319,0.233344,-2.815809,-2.831598,0.483057
16,206,-0.242337,-0.035005,-0.051225,0.230801,-2.772359,-2.788214,0.480417
17,206,-0.227611,-0.027162,-0.039438,0.228215,-2.729975,-2.745829,0.477719
18,206,-0.213467,-0.016546,-0.025866,0.225774,-2.688174,-2.704113,0.475157
19,206,-0.200795,-0.005834,-0.010115,0.223641,-2.649377,-2.665552,0.472907
20,206,-0.189701,0.005069,0.007175,0.221782,-2.615232,-2.631642,0.470937
