shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.409861,0.287685,0.431773,0.026354,-0.815517,-0.820663,0.16234
-20,387,0.442915,0.314588,0.468185,0.025064,-0.716902,-0.720751,0.158315
-19,388,0.477488,0.344328,0.507287,0.023706,-0.613681,-0.61641,0.153966
-18,389,0.512179,0.373944,0.546775,0.022315,-0.508789,-0.510642,0.149383
-17,390,0.545266,0.399374,0.583489,0.020975,-0.407193,-0.408356,0.144828
-16,391,0.575707,0.422516,0.616321,0.019736,-0.313804,-0.314441,0.140485
-15,392,0.603051,0.444294,0.645466,0.018635,-0.230205,-0.230452,0.136508
-14,393,0.628171,0.466537,0.672162,0.01763,-0.154026,-0.154061,0.132776
-13,394,0.65155,0.490205,0.697041,0.016689,-0.083686,-0.0837,0.129186
-12,395,0.673528,0.515824,0.72074,0.01578,-0.016886,-0.017038,0.125617
-11,396,0.69367,0.540493,0.742408,0.014924,0.045388,0.044996,0.122165
-10,397,0.711557,0.562251,0.761317,0.014147,0.101424,0.100757,0.11894
-9,397,0.727012,0.576353,0.774982,0.013499,0.151073,0.150154,0.116184
-8,397,0.739891,0.585348,0.784279,0.012957,0.193244,0.192002,0.113828
-7,397,0.750578,0.592136,0.790163,0.012506,0.228926,0.227295,0.111829
-6,397,0.76037,0.600232,0.79439,0.012091,0.261443,0.259332,0.109961
-5,397,0.769159,0.608085,0.797138,0.011719,0.290488,0.287808,0.108256
-4,397,0.775921,0.612781,0.798158,0.011434,0.313376,0.310067,0.106931
-3,397,0.777722,0.608367,0.794356,0.011366,0.321405,0.317429,0.10661
-2,397,0.773119,0.596344,0.784067,0.011577,0.311119,0.306492,0.107597
-1,397,0.760793,0.577816,0.766478,0.012127,0.280353,0.275044,0.110124
0,397,0.740672,0.552781,0.742037,0.01302,0.22887,0.222869,0.114104
1,397,0.713542,0.523949,0.711534,0.014216,0.157618,0.151072,0.119229
2,397,0.681715,0.493808,0.677673,0.015615,0.073278,0.066127,0.124962
3,397,0.646105,0.463936,0.641053,0.017175,-0.021595,-0.029247,0.131054
4,397,0.607749,0.431947,0.601421,0.018852,-0.123869,-0.13204,0.137302
5,397,0.567632,0.399086,0.559535,0.020602,-0.23116,-0.239902,0.143534
6,397,0.526361,0.365056,0.516004,0.022395,-0.342267,-0.351552,0.14965
7,397,0.486036,0.333581,0.473944,0.024141,-0.451633,-0.461527,0.155374
8,397,0.447696,0.304453,0.435233,0.025793,-0.556526,-0.567042,0.160602
9,397,0.411993,0.27838,0.399802,0.027324,-0.655319,-0.666581,0.165299
10,397,0.378144,0.254628,0.366336,0.028768,-0.750136,-0.762342,0.169612
11,397,0.344354,0.231249,0.331985,0.030206,-0.845407,-0.858773,0.173798
12,397,0.308844,0.205176,0.29407,0.031708,-0.946149,-0.960684,0.178067
13,397,0.270958,0.175766,0.252279,0.033303,-1.05392,-1.069595,0.18249
14,397,0.230983,0.146125,0.20888,0.034978,-1.167756,-1.184487,0.187024
15,397,0.189816,0.11959,0.166189,0.036708,-1.283245,-1.300722,0.191592
16,397,0.14847,0.093619,0.124413,0.038442,-1.398792,-1.41682,0.196067
17,397,0.107241,0.066057,0.083345,0.040182,-1.512053,-1.530359,0.200454
18,397,0.066264,0.03852,0.041662,0.041936,-1.620895,-1.63909,0.204782
19,397,0.026324,0.009803,-9.5e-05,0.04367,-1.723615,-1.741367,0.208974
20,397,-0.011406,-0.018131,-0.039057,0.045319,-1.819385,-1.83653,0.212882
