shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.145978,0.222307,0.324935,0.113479,-1.973406,-1.974196,0.336866
-20,354,0.209117,0.262301,0.380592,0.105837,-1.762479,-1.763028,0.325326
-19,355,0.276281,0.305103,0.438888,0.097703,-1.541594,-1.541942,0.312575
-18,356,0.34686,0.347034,0.496539,0.089155,-1.312372,-1.312565,0.298588
-17,357,0.420312,0.389017,0.552361,0.08026,-1.076606,-1.076691,0.283303
-16,358,0.495744,0.431148,0.60584,0.07114,-0.837548,-0.837566,0.26672
-15,359,0.571301,0.470961,0.654342,0.062034,-0.600096,-0.600098,0.249067
-14,360,0.644319,0.508476,0.695977,0.053261,-0.372676,-0.372725,0.230784
-13,361,0.712032,0.539286,0.729039,0.045143,-0.163052,-0.163215,0.212469
-12,362,0.771952,0.56238,0.752906,0.037954,0.022246,0.021919,0.194818
-11,363,0.822008,0.577364,0.768112,0.031919,0.178712,0.178177,0.17866
-10,364,0.859634,0.584737,0.775147,0.027357,0.297137,0.296365,0.165401
-9,364,0.88207,0.5909,0.777758,0.024657,0.368851,0.367959,0.157027
-8,364,0.883773,0.590854,0.773812,0.02441,0.37776,0.376695,0.156238
-7,364,0.8616,0.584996,0.763571,0.027005,0.3148,0.313489,0.164331
-6,364,0.815445,0.576697,0.748837,0.032478,0.179467,0.177908,0.180216
-5,364,0.747859,0.563075,0.727017,0.040542,-0.019818,-0.021673,0.201351
-4,364,0.664483,0.540543,0.698566,0.05054,-0.266662,-0.268845,0.22481
-3,364,0.571752,0.513084,0.664339,0.0617,-0.541052,-0.543623,0.248395
-2,364,0.475757,0.480576,0.624459,0.073288,-0.825215,-0.828225,0.270718
-1,364,0.380989,0.443858,0.579616,0.084761,-1.105242,-1.108753,0.291138
0,364,0.289579,0.404256,0.530547,0.095843,-1.376019,-1.380096,0.309585
1,364,0.202279,0.361771,0.477273,0.106412,-1.636639,-1.641338,0.326209
2,364,0.119776,0.31625,0.419983,0.116372,-1.8852,-1.890623,0.341134
3,364,0.043425,0.268075,0.359217,0.125567,-2.116535,-2.122708,0.354354
4,364,-0.024325,0.221227,0.297387,0.133735,-2.321235,-2.328174,0.365698
5,364,-0.081867,0.175218,0.236889,0.14067,-2.495335,-2.503048,0.375061
6,364,-0.127769,0.132184,0.181249,0.1463,-2.629236,-2.637562,0.382491
7,364,-0.162508,0.095862,0.1332,0.150601,-2.728425,-2.737067,0.388073
8,364,-0.187058,0.06491,0.091767,0.153696,-2.796046,-2.804972,0.392041
9,364,-0.202803,0.03919,0.058097,0.155693,-2.838926,-2.848008,0.394579
10,364,-0.210796,0.01823,0.031378,0.156674,-2.862154,-2.871254,0.395821
11,364,-0.212897,0.001434,0.00848,0.156953,-2.867327,-2.87646,0.396173
12,364,-0.210437,-0.012006,-0.009838,0.156679,-2.858894,-2.868059,0.395827
13,364,-0.205192,-0.021616,-0.023998,0.156048,-2.843067,-2.852238,0.395029
14,364,-0.198411,-0.030006,-0.034263,0.155284,-2.820314,-2.829578,0.394061
15,364,-0.191108,-0.036505,-0.042584,0.154466,-2.795632,-2.805032,0.393021
16,364,-0.183687,-0.041204,-0.049208,0.153623,-2.771081,-2.780618,0.391948
17,364,-0.176661,-0.044865,-0.054508,0.152829,-2.747717,-2.757439,0.390934
18,364,-0.17017,-0.048434,-0.059086,0.152107,-2.72581,-2.735824,0.390009
19,364,-0.164307,-0.050341,-0.061522,0.151454,-2.706219,-2.71658,0.389171
20,364,-0.159017,-0.05028,-0.06122,0.150866,-2.688508,-2.699196,0.388415
