shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,192,0.053655,0.16472,0.244571,0.180889,-2.241782,-2.243252,0.42531
-20,193,0.127279,0.216311,0.318424,0.167903,-1.991281,-1.993068,0.409759
-19,194,0.20468,0.266121,0.389118,0.154205,-1.733124,-1.735257,0.392689
-18,195,0.286208,0.315992,0.458037,0.139779,-1.466281,-1.468746,0.37387
-17,196,0.371597,0.3669,0.525559,0.12469,-1.191858,-1.194605,0.353114
-16,197,0.459535,0.415314,0.588229,0.109147,-0.913628,-0.916624,0.330374
-15,198,0.54808,0.46217,0.645118,0.093504,-0.635606,-0.638892,0.305785
-14,199,0.634132,0.507253,0.696169,0.078307,-0.367507,-0.371132,0.279834
-13,200,0.714565,0.546118,0.739529,0.064122,-0.118647,-0.122655,0.253223
-12,201,0.786465,0.579503,0.773527,0.05147,0.102891,0.098459,0.226871
-11,202,0.846845,0.605817,0.797829,0.040844,0.290289,0.285295,0.202099
-10,203,0.892035,0.624086,0.811512,0.032859,0.431306,0.425676,0.181271
-9,203,0.918373,0.636698,0.81869,0.028305,0.512437,0.506612,0.168242
-8,203,0.918882,0.640442,0.814454,0.028161,0.516899,0.510813,0.167812
-7,203,0.88915,0.628717,0.797629,0.033203,0.432253,0.42582,0.182216
-6,203,0.829091,0.609504,0.772439,0.043496,0.258423,0.251565,0.208557
-5,203,0.743696,0.584379,0.738636,0.058224,0.010783,0.003458,0.241296
-4,203,0.641024,0.557382,0.698217,0.076022,-0.287627,-0.295376,0.275721
-3,203,0.529909,0.527921,0.652736,0.095364,-0.609855,-0.618019,0.30881
-2,203,0.417761,0.494618,0.602898,0.114959,-0.934352,-0.942921,0.339056
-1,203,0.309345,0.456882,0.550291,0.133986,-1.246446,-1.255444,0.366041
0,203,0.206678,0.419145,0.496446,0.15206,-1.541457,-1.550851,0.389948
1,203,0.110605,0.381014,0.441849,0.168985,-1.818197,-1.827898,0.411077
2,203,0.022124,0.337956,0.385183,0.184594,-2.072948,-2.082915,0.429644
3,203,-0.057323,0.287903,0.325759,0.198608,-2.302143,-2.312305,0.445655
4,203,-0.125777,0.237752,0.266077,0.210694,-2.499502,-2.509816,0.459014
5,203,-0.182481,0.186812,0.206865,0.220685,-2.663686,-2.674077,0.469771
6,203,-0.22684,0.144838,0.152882,0.228553,-2.79069,-2.8012,0.478072
7,203,-0.260296,0.109762,0.104271,0.234502,-2.886113,-2.896723,0.484254
8,203,-0.283568,0.073405,0.061076,0.238721,-2.950294,-2.961054,0.488591
9,203,-0.297821,0.037244,0.023361,0.241405,-2.986872,-2.997823,0.49133
10,203,-0.303555,0.005715,-0.008256,0.242693,-2.995947,-3.007189,0.492639
11,203,-0.302205,-0.019115,-0.033944,0.24273,-2.984578,-2.996119,0.492677
12,203,-0.295095,-0.033599,-0.050092,0.241781,-2.95573,-2.967611,0.491712
13,203,-0.284367,-0.039412,-0.058986,0.240151,-2.917549,-2.929748,0.490052
14,203,-0.271282,-0.040102,-0.060069,0.238059,-2.873753,-2.886239,0.487913
15,203,-0.256923,-0.035274,-0.054897,0.235713,-2.827068,-2.839856,0.485503
16,203,-0.241818,-0.028377,-0.046012,0.233243,-2.778107,-2.791296,0.482953
17,203,-0.226969,-0.020494,-0.033893,0.230756,-2.731529,-2.745033,0.480371
18,203,-0.212777,-0.011134,-0.020708,0.228398,-2.68659,-2.700507,0.47791
19,203,-0.200118,-0.001379,-0.005196,0.226286,-2.646775,-2.661067,0.475695
20,203,-0.189108,0.008868,0.011469,0.224459,-2.611899,-2.626565,0.473771
