shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,403,0.146038,0.216207,0.323449,0.103502,-1.913626,-1.9143,0.321718
-20,404,0.209288,0.257849,0.379789,0.096537,-1.706356,-1.707184,0.310704
-19,405,0.276912,0.30276,0.43938,0.089099,-1.488745,-1.489686,0.298495
-18,406,0.348033,0.34656,0.498633,0.081291,-1.263271,-1.264283,0.285115
-17,407,0.421825,0.388994,0.555269,0.073191,-1.032157,-1.033206,0.270538
-16,408,0.497211,0.429226,0.608237,0.064895,-0.798195,-0.799266,0.254744
-15,409,0.572553,0.468869,0.656565,0.056576,-0.564899,-0.566013,0.237856
-14,410,0.645514,0.508876,0.700434,0.048496,-0.33978,-0.340957,0.220218
-13,411,0.713148,0.544178,0.737386,0.041001,-0.131857,-0.133101,0.202486
-12,412,0.772707,0.572805,0.765773,0.034404,0.050676,0.049384,0.185483
-11,413,0.822025,0.594072,0.785103,0.028934,0.20283,0.201466,0.170099
-10,413,0.858822,0.607265,0.795907,0.024878,0.317194,0.315681,0.157728
-9,413,0.88001,0.612926,0.798597,0.022526,0.38384,0.382205,0.150086
-8,413,0.881729,0.612594,0.795099,0.022312,0.391242,0.389517,0.149373
-7,413,0.860838,0.608129,0.787182,0.024588,0.330479,0.32868,0.156805
-6,413,0.816929,0.601355,0.775332,0.029407,0.200214,0.198362,0.171484
-5,413,0.752614,0.591703,0.757778,0.036482,0.008768,0.006871,0.191002
-4,413,0.672843,0.57485,0.733349,0.04527,-0.229358,-0.231286,0.212767
-3,413,0.583522,0.54831,0.701508,0.055118,-0.495958,-0.497914,0.234773
-2,413,0.490478,0.515292,0.662744,0.065383,-0.773904,-0.775881,0.255701
-1,413,0.398193,0.477524,0.618426,0.075575,-1.04886,-1.05087,0.274909
0,413,0.30903,0.437743,0.570177,0.085434,-1.314018,-1.31607,0.292291
1,413,0.223887,0.396056,0.518543,0.094851,-1.567447,-1.569533,0.307979
2,413,0.143633,0.351561,0.463931,0.103738,-1.805903,-1.80803,0.322084
3,413,0.069467,0.304485,0.406649,0.111957,-2.026144,-2.028312,0.334599
4,413,0.00368,0.259813,0.348347,0.119277,-2.219935,-2.222187,0.345365
5,413,-0.052206,0.217202,0.291494,0.12552,-2.383527,-2.385891,0.354288
6,413,-0.097043,0.178392,0.239652,0.130582,-2.512155,-2.5147,0.361361
7,413,-0.131642,0.144308,0.193869,0.13453,-2.609544,-2.612324,0.366783
8,413,-0.156587,0.115067,0.154503,0.137451,-2.676322,-2.67943,0.370743
9,413,-0.173261,0.089605,0.120645,0.139472,-2.71788,-2.721408,0.37346
10,413,-0.182909,0.066783,0.091482,0.140736,-2.737768,-2.741843,0.375148
11,413,-0.187509,0.046543,0.064553,0.141427,-2.743323,-2.747934,0.376067
12,413,-0.188168,0.029726,0.040367,0.141684,-2.737052,-2.742236,0.376409
13,413,-0.186374,0.01497,0.018966,0.141638,-2.725064,-2.730849,0.376349
14,413,-0.183242,0.001149,0.001409,0.141423,-2.710147,-2.716533,0.376063
15,413,-0.17982,-0.011038,-0.013464,0.141151,-2.695487,-2.70241,0.375701
16,413,-0.176443,-0.021531,-0.0268,0.140864,-2.681828,-2.689215,0.375318
17,413,-0.173447,-0.030342,-0.038948,0.140602,-2.670019,-2.677791,0.374969
18,413,-0.170714,-0.038916,-0.050158,0.140361,-2.659346,-2.667459,0.374648
19,413,-0.167908,-0.044554,-0.057997,0.140101,-2.648977,-2.657442,0.374301
20,413,-0.164891,-0.0471,-0.061829,0.139812,-2.638314,-2.647154,0.373915
