shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,233,0.062955,0.193538,0.28956,0.155688,-2.304751,-2.322946,0.394574
-20,234,0.135879,0.244927,0.358849,0.144796,-2.050611,-2.07107,0.380521
-19,235,0.212177,0.294374,0.4253,0.133352,-1.790041,-1.812759,0.365173
-18,236,0.291517,0.337805,0.486802,0.12142,-1.52366,-1.548623,0.348454
-17,237,0.373572,0.378742,0.542703,0.109051,-1.252538,-1.279638,0.330228
-16,238,0.457374,0.414935,0.592029,0.096396,-0.980079,-1.009148,0.310478
-15,239,0.541382,0.450328,0.635587,0.083719,-0.709591,-0.740505,0.289342
-14,240,0.622711,0.482898,0.673001,0.071454,-0.450336,-0.48298,0.267308
-13,241,0.698159,0.508809,0.702847,0.060087,-0.211832,-0.24606,0.245126
-12,241,0.764893,0.528468,0.724104,0.050238,-0.002015,-0.037381,0.224139
-11,241,0.820496,0.544502,0.737804,0.041995,0.174261,0.137641,0.204926
-10,241,0.861849,0.555378,0.744198,0.03583,0.306256,0.268377,0.189288
-9,241,0.884673,0.56472,0.743102,0.032398,0.380855,0.341929,0.179996
-8,241,0.883381,0.568414,0.735372,0.032564,0.381798,0.341902,0.180456
-7,241,0.853658,0.561792,0.719895,0.037005,0.297891,0.256759,0.192366
-6,241,0.79545,0.547988,0.698307,0.045775,0.128711,0.086257,0.21395
-5,241,0.713376,0.529863,0.669141,0.058218,-0.110699,-0.15462,0.241284
-4,241,0.614829,0.504277,0.633752,0.073241,-0.398829,-0.444238,0.270631
-3,241,0.507812,0.47437,0.593238,0.089644,-0.710684,-0.757653,0.299406
-2,241,0.399228,0.440489,0.54734,0.106377,-1.026163,-1.074815,0.326154
-1,241,0.293442,0.402774,0.496485,0.122774,-1.33164,-1.382041,0.350392
0,241,0.192305,0.362479,0.441482,0.138531,-1.622933,-1.675248,0.372197
1,241,0.096722,0.317792,0.383273,0.153458,-1.898868,-1.953218,0.391737
2,241,0.007969,0.270944,0.322234,0.167363,-2.154654,-2.211053,0.4091
3,241,-0.072375,0.219565,0.258497,0.179976,-2.386459,-2.444963,0.424235
4,241,-0.142026,0.168604,0.194076,0.190978,-2.585937,-2.646558,0.437011
5,241,-0.199961,0.11841,0.130765,0.200183,-2.750935,-2.813623,0.447418
6,241,-0.245528,0.074141,0.072473,0.207556,-2.877699,-2.942708,0.455583
7,241,-0.279935,0.034265,0.019698,0.213234,-2.97112,-3.038525,0.461773
8,241,-0.303872,-0.003311,-0.027162,0.21739,-3.031343,-3.101415,0.466251
9,241,-0.31852,-0.036495,-0.066733,0.220154,-3.063794,-3.136966,0.469206
10,241,-0.3247,-0.064381,-0.09913,0.221641,-3.071326,-3.148106,0.470788
11,241,-0.323944,-0.085714,-0.125533,0.221979,-3.061653,-3.142479,0.471147
12,241,-0.317418,-0.100563,-0.143677,0.221446,-3.03425,-3.119072,0.47058
13,241,-0.30737,-0.109556,-0.155366,0.220311,-2.998123,-3.086878,0.469373
14,241,-0.295299,-0.115482,-0.1609,0.218772,-2.959302,-3.052272,0.467731
15,241,-0.282158,-0.118688,-0.16138,0.216983,-2.919758,-3.016844,0.465815
16,241,-0.268221,-0.121407,-0.158159,0.215082,-2.875656,-2.975742,0.463769
17,241,-0.254154,-0.120362,-0.152261,0.213119,-2.831405,-2.933865,0.461648
18,241,-0.240448,-0.114366,-0.14344,0.211153,-2.788126,-2.891854,0.459514
19,241,-0.227658,-0.104327,-0.130406,0.209287,-2.748246,-2.852871,0.457479
20,241,-0.216236,-0.092894,-0.114746,0.207607,-2.712877,-2.818209,0.455639
