shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,463,0.348566,0.242979,0.362555,0.027865,-0.958203,-0.958674,0.166929
-20,464,0.387968,0.273469,0.405414,0.026357,-0.841772,-0.842605,0.162348
-19,465,0.4307,0.307128,0.451538,0.024681,-0.714005,-0.71522,0.157102
-18,466,0.473925,0.340822,0.498185,0.022969,-0.584582,-0.586183,0.151555
-17,467,0.51496,0.372152,0.542575,0.02134,-0.461182,-0.46322,0.146082
-16,468,0.552682,0.402076,0.584404,0.019838,-0.348077,-0.350619,0.140848
-15,469,0.58713,0.431991,0.623766,0.018467,-0.244647,-0.247794,0.135892
-14,470,0.619043,0.462794,0.660409,0.017191,-0.148976,-0.152791,0.131115
-13,471,0.648895,0.494897,0.695164,0.015984,-0.059843,-0.064254,0.126429
-12,472,0.676004,0.527026,0.726743,0.014881,0.020566,0.015704,0.121989
-11,473,0.699232,0.554433,0.752618,0.01394,0.089011,0.083857,0.118067
-10,474,0.718253,0.57364,0.771612,0.013171,0.144896,0.139532,0.114764
-9,474,0.732568,0.585104,0.78384,0.012596,0.187589,0.181972,0.112233
-8,474,0.744464,0.593815,0.792197,0.012113,0.220827,0.215131,0.11006
-7,474,0.754764,0.602472,0.79818,0.011696,0.250949,0.245105,0.108147
-6,474,0.763762,0.61004,0.802286,0.011331,0.278056,0.272022,0.106447
-5,474,0.770343,0.615323,0.803199,0.011067,0.300363,0.29395,0.105197
-4,474,0.771783,0.613037,0.798619,0.011014,0.309114,0.302229,0.104949
-3,474,0.766394,0.60105,0.786675,0.011246,0.298916,0.291453,0.106049
-2,474,0.753852,0.582477,0.767811,0.011777,0.268447,0.260317,0.108523
-1,474,0.734867,0.560123,0.74321,0.012579,0.220219,0.211257,0.112155
0,474,0.710754,0.53552,0.715454,0.013594,0.157201,0.147252,0.116593
1,474,0.68236,0.508433,0.684512,0.014779,0.080198,0.069268,0.121571
2,474,0.650735,0.478988,0.65098,0.016091,-0.007099,-0.01914,0.126852
3,474,0.614859,0.446475,0.613517,0.017567,-0.106861,-0.119945,0.13254
4,474,0.576172,0.412675,0.573059,0.019147,-0.215171,-0.229385,0.138374
5,474,0.535362,0.378326,0.530369,0.020807,-0.329327,-0.344692,0.144245
6,474,0.493701,0.343797,0.486785,0.02249,-0.446172,-0.462592,0.149966
7,474,0.453967,0.312174,0.445117,0.024087,-0.558181,-0.575666,0.155201
8,474,0.416651,0.283351,0.406207,0.02558,-0.663751,-0.682232,0.159938
9,474,0.381327,0.257029,0.369451,0.026988,-0.76431,-0.783871,0.164279
10,474,0.346295,0.231085,0.33279,0.028385,-0.863403,-0.884119,0.168479
11,474,0.309947,0.203746,0.294234,0.029841,-0.964949,-0.986905,0.172745
12,474,0.271539,0.174157,0.251751,0.031374,-1.072241,-1.095373,0.177128
13,474,0.230988,0.144083,0.206286,0.032988,-1.185631,-1.209864,0.181626
14,474,0.189079,0.115889,0.159868,0.034652,-1.302555,-1.327727,0.186151
15,474,0.146515,0.088037,0.113869,0.036333,-1.421893,-1.447858,0.190613
16,474,0.104088,0.058835,0.069207,0.037997,-1.541933,-1.568609,0.194929
17,474,0.061697,0.028662,0.025123,0.039652,-1.66241,-1.689704,0.199128
18,474,0.019859,-0.001548,-0.018528,0.041287,-1.780425,-1.80816,0.203192
19,474,-0.019838,-0.030785,-0.059722,0.042847,-1.890942,-1.91893,0.206995
20,474,-0.055285,-0.057224,-0.09609,0.044234,-1.990312,-2.018572,0.210318
