shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,267,0.060293,0.152757,0.234344,0.138799,-2.307774,-2.309849,0.372558
-20,268,0.130407,0.19771,0.2979,0.129422,-2.064088,-2.06693,0.359752
-19,269,0.203481,0.241562,0.35775,0.119745,-1.817953,-1.82192,0.346042
-18,270,0.279097,0.283316,0.415055,0.109862,-1.570764,-1.576268,0.331455
-17,271,0.357526,0.32303,0.468941,0.099609,-1.318727,-1.326055,0.315609
-16,272,0.438888,0.360097,0.519223,0.088813,-1.058333,-1.067494,0.298015
-15,273,0.522267,0.395951,0.567484,0.077588,-0.790524,-0.801308,0.278546
-14,274,0.604653,0.4334,0.61531,0.066413,-0.526821,-0.5389,0.257707
-13,275,0.682402,0.467954,0.656817,0.055848,-0.279628,-0.292714,0.236321
-12,276,0.752156,0.496443,0.689672,0.046372,-0.058883,-0.072759,0.215341
-11,276,0.811251,0.520822,0.716067,0.03847,0.127777,0.113477,0.196138
-10,276,0.855883,0.538561,0.731516,0.032469,0.270499,0.255547,0.180191
-9,276,0.881818,0.55253,0.73686,0.028948,0.355506,0.33982,0.170141
-8,276,0.88378,0.561054,0.734227,0.028638,0.366967,0.350483,0.169228
-7,276,0.857809,0.559169,0.722797,0.032096,0.294072,0.276636,0.179155
-6,276,0.803701,0.549609,0.704679,0.039398,0.136187,0.117656,0.19849
-5,276,0.725244,0.534418,0.679799,0.050066,-0.094205,-0.114007,0.223754
-4,276,0.629286,0.512855,0.648557,0.063191,-0.377135,-0.398282,0.251379
-3,276,0.523465,0.484785,0.611038,0.077742,-0.688509,-0.711105,0.278823
-2,276,0.415109,0.451935,0.567847,0.09271,-1.006904,-1.031008,0.304483
-1,276,0.309676,0.413136,0.519701,0.107349,-1.315329,-1.341069,0.327642
0,276,0.209702,0.372558,0.467232,0.121285,-1.607149,-1.634522,0.348261
1,276,0.115658,0.328395,0.410772,0.134418,-1.881963,-1.910846,0.366631
2,276,0.028292,0.281709,0.350768,0.146653,-2.136746,-2.167094,0.382953
3,276,-0.051486,0.232261,0.286819,0.157847,-2.369118,-2.400794,0.397299
4,276,-0.121457,0.181167,0.220516,0.167718,-2.57134,-2.604292,0.409534
5,276,-0.180421,0.130657,0.15438,0.176077,-2.740689,-2.774809,0.419615
6,276,-0.227494,0.085378,0.091846,0.182854,-2.872576,-2.907902,0.427614
7,276,-0.263691,0.042888,0.034454,0.188146,-2.971544,-3.008017,0.433758
8,276,-0.289559,0.002815,-0.016785,0.192083,-3.037341,-3.075049,0.438273
9,276,-0.306357,-0.034895,-0.06117,0.194808,-3.074848,-3.113842,0.44137
10,276,-0.314837,-0.067665,-0.099104,0.196437,-3.085725,-3.126037,0.443212
11,276,-0.316688,-0.093478,-0.13069,0.197101,-3.078526,-3.12006,0.443961
12,276,-0.31301,-0.111536,-0.153447,0.196995,-3.055035,-3.097789,0.443841
13,276,-0.305793,-0.123779,-0.169343,0.196337,-3.023012,-3.066873,0.443099
14,276,-0.296319,-0.13424,-0.179564,0.195301,-2.986263,-3.031063,0.441928
15,276,-0.285655,-0.141198,-0.184866,0.194026,-2.948306,-2.993912,0.440484
16,276,-0.274377,-0.145394,-0.186306,0.192609,-2.910346,-2.956632,0.438872
17,276,-0.263111,-0.14704,-0.185898,0.19115,-2.873753,-2.920623,0.437207
18,276,-0.252094,-0.146243,-0.183189,0.189706,-2.838526,-2.885925,0.435552
19,276,-0.241585,-0.142101,-0.17645,0.188318,-2.805229,-2.853123,0.433957
20,276,-0.231625,-0.134161,-0.165636,0.187001,-2.773766,-2.822145,0.432436
