shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,246,0.066159,0.19819,0.2899,0.146223,-2.18052,-2.195311,0.382391
-20,247,0.140207,0.250415,0.363796,0.135716,-1.932873,-1.948313,0.368397
-19,248,0.217443,0.302025,0.434279,0.124706,-1.679109,-1.695165,0.353137
-18,249,0.297524,0.348531,0.499245,0.113261,-1.420099,-1.436695,0.336543
-17,250,0.380098,0.393294,0.557922,0.101437,-1.156949,-1.173995,0.318491
-16,251,0.464439,0.434018,0.609996,0.089357,-0.892591,-0.909865,0.298927
-15,252,0.548974,0.470781,0.656054,0.077268,-0.630306,-0.647633,0.277972
-14,253,0.630888,0.503836,0.69548,0.065568,-0.378783,-0.395957,0.256062
-13,254,0.70679,0.532393,0.726856,0.054723,-0.147347,-0.164245,0.233929
-12,255,0.773671,0.553621,0.749469,0.045152,0.056203,0.039577,0.212491
-11,255,0.829025,0.569002,0.763388,0.037272,0.227532,0.210387,0.193061
-10,255,0.870342,0.579898,0.769092,0.031361,0.356258,0.338536,0.177089
-9,255,0.893216,0.588554,0.766309,0.028057,0.4293,0.410946,0.167504
-8,255,0.892255,0.589674,0.755883,0.028155,0.430511,0.411555,0.167795
-7,255,0.863581,0.58077,0.738354,0.032227,0.34986,0.33015,0.179518
-6,255,0.80694,0.565888,0.715611,0.040352,0.186245,0.165771,0.200878
-5,255,0.726234,0.546959,0.686869,0.051999,-0.047728,-0.069005,0.228032
-4,255,0.628198,0.52199,0.652384,0.066216,-0.332712,-0.354736,0.257324
-3,255,0.520705,0.492568,0.612572,0.081874,-0.644376,-0.667158,0.286137
-2,255,0.411032,0.458477,0.567378,0.097914,-0.96175,-0.985256,0.312911
-1,255,0.304458,0.418937,0.517108,0.113573,-1.268558,-1.292811,0.337006
0,255,0.203561,0.377591,0.463271,0.128455,-1.558168,-1.583151,0.358407
1,255,0.108832,0.33307,0.405921,0.142455,-1.830223,-1.855872,0.377432
2,255,0.020822,0.285622,0.345196,0.155493,-2.08253,-2.108802,0.394326
3,255,-0.059468,0.234406,0.281019,0.167401,-2.31277,-2.339577,0.409146
4,255,-0.129776,0.182818,0.215543,0.17788,-2.513021,-2.540404,0.421758
5,255,-0.188933,0.132381,0.15054,0.186727,-2.680811,-2.708728,0.432119
6,255,-0.236159,0.086054,0.08924,0.193889,-2.811861,-2.840416,0.440328
7,255,-0.272262,0.043214,0.033456,0.199458,-2.909421,-2.938722,0.446607
8,255,-0.297664,0.003798,-0.016022,0.203565,-2.97267,-3.002999,0.451182
9,255,-0.313698,-0.032255,-0.057951,0.206363,-3.006864,-3.038454,0.454272
10,255,-0.321161,-0.061645,-0.092436,0.207981,-3.013909,-3.046989,0.45605
11,255,-0.321797,-0.084684,-0.120547,0.208554,-3.002571,-3.037173,0.456677
12,255,-0.316913,-0.100749,-0.141114,0.208314,-2.97523,-3.011405,0.456415
13,255,-0.308112,-0.111397,-0.155197,0.207439,-2.938595,-2.976476,0.455454
14,255,-0.296887,-0.120239,-0.163103,0.206147,-2.896937,-2.936626,0.454034
15,255,-0.28435,-0.125158,-0.165601,0.204574,-2.854271,-2.895789,0.452299
16,255,-0.27101,-0.127711,-0.163845,0.202807,-2.811741,-2.855133,0.450341
17,255,-0.257561,-0.127088,-0.159613,0.200972,-2.770402,-2.815583,0.4483
18,255,-0.24443,-0.123913,-0.153192,0.199162,-2.730605,-2.777522,0.446276
19,255,-0.231884,-0.116876,-0.142875,0.197419,-2.693172,-2.741833,0.444318
20,255,-0.220449,-0.10791,-0.130257,0.195831,-2.659219,-2.709608,0.442528
