shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,522,0.366605,0.252736,0.380052,0.025927,-0.76807,-0.768546,0.161018
-20,523,0.408138,0.283994,0.425658,0.02434,-0.652236,-0.652965,0.156013
-19,524,0.45225,0.318958,0.473682,0.022662,-0.530396,-0.531467,0.150538
-18,525,0.496753,0.355132,0.521796,0.020979,-0.408862,-0.410393,0.144841
-17,526,0.539051,0.389597,0.567227,0.019382,-0.293201,-0.2953,0.139218
-16,527,0.57836,0.421654,0.609433,0.017892,-0.185912,-0.188664,0.133759
-15,528,0.612986,0.45136,0.647493,0.01655,-0.089262,-0.092596,0.128645
-14,529,0.644726,0.481472,0.682877,0.015316,-0.000739,-0.004711,0.123757
-13,530,0.67288,0.511299,0.71504,0.014217,0.07756,0.072911,0.119237
-12,531,0.696796,0.54128,0.743044,0.013283,0.143991,0.138607,0.115254
-11,532,0.716463,0.565975,0.765799,0.012517,0.198871,0.192684,0.111879
-10,533,0.732002,0.583409,0.782164,0.011913,0.242493,0.235443,0.109148
-9,533,0.744036,0.593602,0.792326,0.011456,0.272965,0.264604,0.107032
-8,533,0.753048,0.599886,0.798276,0.01112,0.296362,0.286639,0.105451
-7,533,0.759967,0.605246,0.801076,0.010868,0.315059,0.303955,0.104249
-6,533,0.765107,0.608719,0.801357,0.010687,0.329066,0.316494,0.10338
-5,533,0.767532,0.609958,0.798802,0.010615,0.336614,0.322581,0.10303
-4,533,0.765082,0.604363,0.791422,0.010737,0.33197,0.316503,0.103619
-3,533,0.756115,0.590997,0.777658,0.011117,0.309953,0.293098,0.105438
-2,533,0.739691,0.571438,0.756178,0.011792,0.267959,0.249771,0.108592
-1,533,0.716588,0.547266,0.728509,0.012733,0.208872,0.18934,0.112841
0,533,0.687799,0.519295,0.696189,0.013899,0.135002,0.11413,0.117893
1,533,0.65406,0.487821,0.659713,0.015253,0.047726,0.025797,0.123503
2,533,0.616631,0.454781,0.620632,0.01675,-0.048914,-0.071806,0.129423
3,533,0.575757,0.419557,0.578342,0.018378,-0.154731,-0.178402,0.135564
4,533,0.532806,0.382916,0.533423,0.020083,-0.266314,-0.290823,0.141716
5,533,0.488774,0.346716,0.486814,0.021829,-0.380857,-0.406224,0.147746
6,533,0.444424,0.311655,0.439786,0.023583,-0.495914,-0.521929,0.153569
7,533,0.401827,0.277797,0.394876,0.025268,-0.60605,-0.632611,0.15896
8,533,0.36141,0.24601,0.352522,0.026865,-0.710491,-0.737501,0.163907
9,533,0.323031,0.216942,0.312646,0.028383,-0.809605,-0.8371,0.168472
10,533,0.285429,0.189191,0.273378,0.029872,-0.90654,-0.934636,0.172836
11,533,0.247079,0.161881,0.232713,0.031397,-1.004813,-1.033608,0.177192
12,533,0.20653,0.131767,0.188526,0.033006,-1.108889,-1.138312,0.181676
13,533,0.163691,0.100407,0.14153,0.034702,-1.21901,-1.248977,0.186286
14,533,0.119207,0.06973,0.093126,0.03646,-1.333494,-1.363877,0.190946
15,533,0.073759,0.03889,0.044845,0.038253,-1.450356,-1.480941,0.195584
16,533,0.028043,0.007025,-0.003058,0.040059,-1.567371,-1.597944,0.200146
17,533,-0.016957,-0.024755,-0.049561,0.041842,-1.681485,-1.711822,0.204554
18,533,-0.059777,-0.055211,-0.094544,0.043553,-1.788321,-1.818122,0.208694
19,533,-0.09932,-0.083973,-0.135537,0.045148,-1.885282,-1.914368,0.21248
20,533,-0.133675,-0.108798,-0.17051,0.046536,-1.96896,-1.997183,0.215722
