shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,185,0.044816,0.158562,0.22697,0.187102,-2.235947,-2.238584,0.432552
-20,186,0.11984,0.211846,0.304834,0.173535,-1.983217,-1.986223,0.416576
-19,187,0.198712,0.262596,0.378542,0.15923,-1.722947,-1.726316,0.399036
-18,188,0.281728,0.314232,0.451222,0.144183,-1.454332,-1.458004,0.379715
-17,189,0.368256,0.367651,0.521709,0.128497,-1.178999,-1.182927,0.358464
-16,190,0.45713,0.417683,0.586827,0.11237,-0.90042,-0.904558,0.335216
-15,191,0.546455,0.465363,0.647351,0.096167,-0.622568,-0.62693,0.310109
-14,192,0.633083,0.512245,0.701683,0.080452,-0.355104,-0.359709,0.28364
-13,193,0.71401,0.552741,0.746969,0.065783,-0.106875,-0.111731,0.256482
-12,194,0.786291,0.58593,0.781931,0.052706,0.113956,0.108845,0.229578
-11,195,0.847091,0.613656,0.807896,0.041709,0.300896,0.29546,0.204227
-10,196,0.892742,0.634712,0.824424,0.03343,0.441653,0.435932,0.182839
-9,196,0.918987,0.647394,0.829239,0.028797,0.519879,0.514153,0.169697
-8,196,0.919185,0.649825,0.823037,0.028732,0.521906,0.516066,0.169506
-7,196,0.888982,0.636192,0.804839,0.034021,0.434838,0.428784,0.184448
-6,196,0.828471,0.612625,0.777748,0.044694,0.258552,0.25224,0.21141
-5,196,0.742519,0.585677,0.741997,0.059923,0.008223,0.0016,0.244791
-4,196,0.639195,0.557355,0.700364,0.078299,-0.29352,-0.300397,0.27982
-3,196,0.527265,0.527342,0.653043,0.098269,-0.619703,-0.626842,0.313479
-2,196,0.414103,0.494581,0.602049,0.118501,-0.9497,-0.957041,0.34424
-1,196,0.304631,0.457171,0.548478,0.138117,-1.268275,-1.275805,0.371641
0,196,0.200905,0.420077,0.493703,0.156726,-1.570205,-1.577889,0.395887
1,196,0.103621,0.380764,0.437603,0.174138,-1.855409,-1.86313,0.417299
2,196,0.014066,0.337647,0.38024,0.190159,-2.118301,-2.126038,0.436072
3,196,-0.066444,0.2884,0.320462,0.204534,-2.355511,-2.363222,0.452255
4,196,-0.135822,0.239576,0.260682,0.216936,-2.559476,-2.567186,0.465764
5,196,-0.193275,0.189589,0.20162,0.227197,-2.728637,-2.736336,0.476652
6,196,-0.238145,0.146895,0.147444,0.235304,-2.858106,-2.8659,0.485081
7,196,-0.271795,0.110435,0.098128,0.241442,-2.953631,-2.961555,0.491368
8,196,-0.294469,0.072708,0.054647,0.245829,-3.011184,-3.019472,0.495812
9,196,-0.307519,0.036565,0.017346,0.248644,-3.036665,-3.045518,0.498642
10,196,-0.312088,0.005178,-0.013847,0.250022,-3.035205,-3.044712,0.500022
11,196,-0.309405,-0.018494,-0.038426,0.250104,-3.012668,-3.022921,0.500104
12,196,-0.301121,-0.031704,-0.053456,0.249181,-2.973778,-2.984822,0.49918
13,196,-0.289341,-0.037094,-0.061582,0.247558,-2.926606,-2.938425,0.497552
14,196,-0.275296,-0.038573,-0.062677,0.245454,-2.874784,-2.887347,0.495433
15,196,-0.260184,-0.035614,-0.057892,0.243053,-2.822546,-2.835775,0.493004
16,196,-0.244669,-0.028216,-0.048909,0.240496,-2.771248,-2.785067,0.490404
17,196,-0.22944,-0.019445,-0.036448,0.237926,-2.72242,-2.73676,0.487776
18,196,-0.215071,-0.008877,-0.022204,0.235487,-2.676717,-2.691555,0.48527
19,196,-0.202151,0.002114,-0.005529,0.233296,-2.635655,-2.65103,0.483008
20,196,-0.190862,0.012365,0.01198,0.231402,-2.599417,-2.615373,0.481043
