shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,182,0.031805,0.128848,0.191876,0.190503,-2.310802,-2.311413,0.436467
-20,183,0.109176,0.181942,0.270355,0.17649,-2.046795,-2.047605,0.420108
-19,184,0.190556,0.235012,0.346744,0.161714,-1.775424,-1.77643,0.402136
-18,185,0.275715,0.287524,0.420951,0.146213,-1.496577,-1.497784,0.382378
-17,186,0.364347,0.340361,0.492744,0.130039,-1.210979,-1.212399,0.360609
-16,187,0.455633,0.39102,0.560131,0.113369,-0.921705,-0.923319,0.336704
-15,188,0.547686,0.440527,0.62329,0.096592,-0.633065,-0.634852,0.310793
-14,189,0.636992,0.489765,0.680626,0.080353,-0.356145,-0.358046,0.283465
-13,190,0.719941,0.534126,0.730019,0.065286,-0.100779,-0.102764,0.255511
-12,191,0.793081,0.570946,0.768483,0.05201,0.123438,0.121375,0.228057
-11,192,0.853788,0.601139,0.797969,0.040953,0.311391,0.309122,0.202367
-10,192,0.899082,0.625255,0.818382,0.032793,0.453284,0.450468,0.18109
-9,192,0.923642,0.641113,0.826374,0.028297,0.532481,0.529019,0.168218
-8,192,0.920881,0.646068,0.821856,0.028681,0.529755,0.525734,0.169356
-7,192,0.886547,0.632523,0.803897,0.034755,0.4336,0.429073,0.186427
-6,192,0.821348,0.611711,0.777115,0.046459,0.245964,0.24103,0.215543
-5,192,0.731653,0.585172,0.741088,0.062666,-0.013515,-0.018791,0.250332
-4,192,0.626641,0.556101,0.698449,0.081718,-0.318895,-0.32439,0.285864
-3,192,0.514657,0.525598,0.649927,0.10209,-0.644298,-0.649987,0.319515
-2,192,0.402151,0.492672,0.598033,0.122586,-0.971756,-0.977578,0.350123
-1,192,0.293164,0.456443,0.543667,0.142476,-1.288464,-1.294412,0.377459
0,192,0.189632,0.417901,0.488165,0.161417,-1.588281,-1.59438,0.401767
1,192,0.092638,0.377047,0.431155,0.179151,-1.870162,-1.876352,0.423262
2,192,0.003613,0.332449,0.372629,0.195418,-2.129459,-2.1357,0.442061
3,192,-0.075761,0.282345,0.311854,0.209922,-2.360763,-2.367043,0.458172
4,192,-0.143296,0.231911,0.250776,0.222357,-2.554912,-2.561341,0.471548
5,192,-0.198651,0.181476,0.19095,0.232637,-2.711862,-2.718528,0.482325
6,192,-0.241904,0.13919,0.137397,0.240823,-2.830558,-2.837583,0.490737
7,192,-0.27438,0.104613,0.08989,0.247128,-2.915785,-2.923314,0.49712
8,192,-0.297028,0.067723,0.047241,0.251749,-2.969637,-2.977773,0.501746
9,192,-0.310556,0.031824,0.010711,0.254785,-2.994957,-3.003788,0.504763
10,192,-0.315311,0.00011,-0.019333,0.256292,-2.99293,-3.002546,0.506253
11,192,-0.312711,-0.023015,-0.043516,0.25641,-2.970658,-2.981066,0.50637
12,192,-0.304402,-0.036229,-0.058823,0.255464,-2.932284,-2.943512,0.505434
13,192,-0.292534,-0.040414,-0.067212,0.253798,-2.88525,-2.897289,0.503784
14,192,-0.278464,-0.040744,-0.068398,0.251648,-2.833814,-2.846645,0.501645
15,192,-0.263199,-0.03722,-0.063907,0.249187,-2.781227,-2.794835,0.499186
16,192,-0.247432,-0.030723,-0.055242,0.246557,-2.729102,-2.743462,0.496545
17,192,-0.231774,-0.021693,-0.042312,0.243885,-2.678832,-2.693923,0.493847
18,192,-0.216823,-0.011673,-0.027422,0.241313,-2.631428,-2.64727,0.491236
19,192,-0.203305,0.0,-0.009933,0.238981,-2.588883,-2.605502,0.488857
20,192,-0.191311,0.011452,0.009484,0.236934,-2.550815,-2.568294,0.486759
