shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.143321,0.223761,0.33345,0.110117,-1.986967,-1.987306,0.331839
-20,376,0.206986,0.264346,0.39113,0.102875,-1.778739,-1.778841,0.320742
-19,377,0.274816,0.307736,0.451106,0.095031,-1.557204,-1.557214,0.308271
-18,378,0.346086,0.351941,0.510146,0.086719,-1.32564,-1.325647,0.29448
-17,379,0.419825,0.394117,0.565552,0.078089,-1.088191,-1.088252,0.279444
-16,380,0.49507,0.434628,0.616708,0.069281,-0.84872,-0.848883,0.263212
-15,381,0.570346,0.473447,0.66353,0.06048,-0.610844,-0.611162,0.245927
-14,382,0.643247,0.511042,0.705588,0.051963,-0.382189,-0.382708,0.227955
-13,383,0.710885,0.544338,0.740508,0.044058,-0.170938,-0.171677,0.2099
-12,384,0.770806,0.571276,0.766991,0.037046,0.01597,0.015024,0.192473
-11,385,0.820376,0.589493,0.783496,0.031227,0.171932,0.170761,0.176712
-10,385,0.8573,0.59917,0.790656,0.026941,0.288795,0.28737,0.164138
-9,385,0.878446,0.602605,0.790632,0.02446,0.357288,0.355613,0.156398
-8,385,0.879746,0.600302,0.784914,0.02427,0.365201,0.363229,0.155787
-7,385,0.858249,0.593745,0.774828,0.02672,0.304433,0.302117,0.163462
-6,385,0.813842,0.586044,0.761713,0.03185,0.174443,0.17174,0.178466
-5,385,0.749206,0.575195,0.743775,0.039362,-0.015913,-0.019045,0.1984
-4,385,0.669212,0.557803,0.719413,0.048703,-0.252462,-0.256023,0.220688
-3,385,0.579833,0.532219,0.688217,0.05918,-0.516486,-0.520511,0.243269
-2,385,0.487075,0.500951,0.650958,0.070087,-0.790571,-0.795118,0.26474
-1,385,0.395488,0.465785,0.609,0.080892,-1.060509,-1.065629,0.284416
0,385,0.307385,0.429106,0.563779,0.09131,-1.320195,-1.325918,0.302175
1,385,0.223502,0.390096,0.515423,0.101233,-1.568335,-1.574667,0.318171
2,385,0.144595,0.348483,0.463563,0.110573,-1.802079,-1.809051,0.332526
3,385,0.071709,0.304049,0.408096,0.119205,-2.018142,-2.02573,0.345261
4,385,0.006829,0.261237,0.350776,0.126908,-2.209842,-2.218072,0.356241
5,385,-0.048407,0.219187,0.294351,0.133468,-2.37331,-2.382219,0.365333
6,385,-0.092936,0.180328,0.242177,0.138799,-2.503455,-2.513119,0.372557
7,385,-0.127299,0.145625,0.195571,0.142936,-2.603273,-2.613757,0.378069
8,385,-0.152101,0.115053,0.155141,0.145988,-2.67275,-2.684154,0.382084
9,385,-0.168978,0.088392,0.119936,0.148133,-2.717488,-2.729884,0.38488
10,385,-0.179074,0.063748,0.088922,0.149523,-2.740057,-2.753538,0.386681
11,385,-0.184103,0.042513,0.06007,0.150293,-2.748665,-2.763235,0.387676
12,385,-0.185297,0.023376,0.033987,0.150607,-2.746196,-2.761944,0.388081
13,385,-0.184113,0.007047,0.010911,0.150597,-2.738854,-2.755854,0.388068
14,385,-0.181567,-0.008096,-0.008486,0.150418,-2.727669,-2.745856,0.387838
15,385,-0.178464,-0.020868,-0.024902,0.150134,-2.716707,-2.736057,0.387471
16,385,-0.175099,-0.031936,-0.039296,0.149809,-2.70507,-2.725427,0.387052
17,385,-0.171791,-0.040659,-0.051546,0.149484,-2.693629,-2.714823,0.386632
18,385,-0.168493,-0.047529,-0.061593,0.149157,-2.68214,-2.704058,0.386209
19,385,-0.165215,-0.052476,-0.068585,0.148803,-2.672447,-2.695257,0.38575
20,385,-0.161833,-0.055352,-0.071792,0.148393,-2.664981,-2.688918,0.385218
