shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,505,0.332298,0.228102,0.34428,0.027895,-0.940566,-0.941288,0.167018
-20,506,0.377218,0.261749,0.393273,0.026156,-0.811069,-0.812099,0.161729
-19,507,0.423632,0.297248,0.443154,0.024352,-0.677338,-0.678712,0.156051
-18,508,0.468914,0.332548,0.49119,0.022581,-0.546695,-0.548414,0.150271
-17,509,0.511807,0.365159,0.536186,0.020902,-0.422514,-0.424614,0.144575
-16,510,0.551894,0.396006,0.578366,0.019329,-0.3069,-0.309434,0.139027
-15,511,0.589125,0.426133,0.618439,0.017864,-0.199406,-0.202421,0.133655
-14,512,0.623499,0.457031,0.656231,0.016506,-0.100265,-0.103783,0.128475
-13,513,0.653552,0.488158,0.690236,0.015311,-0.013675,-0.017681,0.123739
-12,514,0.678598,0.519002,0.719049,0.01431,0.058672,0.054226,0.119626
-11,515,0.698265,0.544577,0.741883,0.013521,0.116168,0.11131,0.116278
-10,516,0.713864,0.56332,0.758953,0.01289,0.16239,0.157047,0.113535
-9,516,0.72717,0.57612,0.772397,0.012378,0.199852,0.193542,0.111257
-8,516,0.738053,0.585313,0.782198,0.011962,0.230898,0.223554,0.109372
-7,516,0.747075,0.594407,0.789007,0.01162,0.257229,0.248813,0.107797
-6,516,0.7544,0.601619,0.792857,0.011346,0.279199,0.269684,0.106517
-5,516,0.758883,0.605248,0.793146,0.011185,0.293822,0.283195,0.10576
-4,516,0.758587,0.60231,0.788543,0.011217,0.295945,0.28421,0.105909
-3,516,0.751574,0.590847,0.777051,0.011518,0.279919,0.267147,0.107322
-2,516,0.737501,0.573493,0.758108,0.012103,0.244851,0.23115,0.110013
-1,516,0.716501,0.551394,0.732729,0.012968,0.192008,0.177407,0.113879
0,516,0.689801,0.525249,0.702751,0.014065,0.124535,0.109111,0.118594
1,516,0.657987,0.495346,0.668527,0.015362,0.042872,0.026849,0.123944
2,516,0.622414,0.463674,0.631417,0.01681,-0.048162,-0.064604,0.129654
3,516,0.583185,0.428531,0.590824,0.018401,-0.148719,-0.165261,0.135649
4,516,0.542115,0.393246,0.547844,0.020062,-0.254191,-0.270662,0.141641
5,516,0.500418,0.359381,0.503539,0.021742,-0.362054,-0.37829,0.14745
6,516,0.459122,0.32632,0.459785,0.023387,-0.470807,-0.486526,0.152929
7,516,0.420375,0.295347,0.418556,0.024901,-0.576605,-0.591614,0.1578
8,516,0.38389,0.266575,0.380035,0.026316,-0.677048,-0.691333,0.162221
9,516,0.349037,0.240384,0.343303,0.02765,-0.774961,-0.788545,0.166282
10,516,0.31458,0.214725,0.306959,0.028961,-0.872538,-0.885519,0.170179
11,516,0.279553,0.187919,0.268978,0.030291,-0.971882,-0.984362,0.174042
12,516,0.242273,0.159186,0.227856,0.031718,-1.075707,-1.087738,0.178096
13,516,0.202296,0.129518,0.183664,0.033263,-1.185012,-1.196654,0.182381
14,516,0.1601,0.100245,0.13784,0.034906,-1.298585,-1.309886,0.186833
15,516,0.116008,0.070775,0.091147,0.036632,-1.416088,-1.427026,0.191395
16,516,0.070984,0.039248,0.044055,0.038399,-1.535223,-1.545721,0.195958
17,516,0.025586,0.006901,-0.003397,0.040178,-1.655366,-1.665259,0.200445
18,516,-0.018306,-0.025485,-0.049788,0.041911,-1.769957,-1.779186,0.204721
19,516,-0.059182,-0.054977,-0.092464,0.043539,-1.874936,-1.883474,0.20866
20,516,-0.095307,-0.080424,-0.129239,0.044984,-1.967149,-1.975055,0.212093
