shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.048568,0.167833,0.234748,0.186259,-2.200963,-2.204044,0.431577
-20,187,0.123115,0.219981,0.311884,0.172759,-1.951673,-1.955145,0.415643
-19,188,0.201765,0.270236,0.38587,0.15851,-1.694577,-1.698378,0.398133
-18,189,0.284404,0.321283,0.457647,0.14353,-1.429175,-1.433264,0.378854
-17,190,0.37041,0.373717,0.52692,0.12792,-1.15708,-1.161434,0.357659
-16,191,0.458641,0.422526,0.590604,0.111882,-0.881754,-0.886354,0.334487
-15,192,0.547237,0.46831,0.649308,0.095777,-0.607185,-0.612076,0.309479
-14,193,0.633171,0.513945,0.701843,0.080164,-0.342905,-0.348108,0.283132
-13,194,0.713542,0.553358,0.746106,0.065586,-0.09752,-0.103018,0.256099
-12,195,0.785508,0.586325,0.78117,0.052572,0.121079,0.115348,0.229286
-11,196,0.846143,0.614211,0.807801,0.041617,0.306277,0.300272,0.204004
-10,196,0.891822,0.633761,0.823697,0.033522,0.443261,0.437161,0.183089
-9,196,0.91826,0.645386,0.828011,0.028863,0.520927,0.51489,0.16989
-8,196,0.918607,0.646866,0.821469,0.028785,0.522767,0.516666,0.16966
-7,196,0.888553,0.633127,0.803473,0.034063,0.435807,0.429529,0.184562
-6,196,0.828213,0.610935,0.776895,0.044725,0.259689,0.253198,0.211482
-5,196,0.742406,0.584515,0.74144,0.059943,0.009388,0.002638,0.244832
-4,196,0.639171,0.556615,0.70003,0.078313,-0.292411,-0.299379,0.279844
-3,196,0.52728,0.526813,0.652893,0.098279,-0.618792,-0.62599,0.313495
-2,196,0.414134,0.49437,0.601955,0.118509,-0.94888,-0.956266,0.344252
-1,196,0.304675,0.456642,0.548382,0.138125,-1.267476,-1.275045,0.371652
0,196,0.200965,0.41976,0.493598,0.156733,-1.56936,-1.57708,0.395896
1,196,0.103675,0.380553,0.437524,0.174142,-1.854771,-1.862517,0.417303
2,196,0.014104,0.337647,0.38024,0.19016,-2.117919,-2.125669,0.436074
3,196,-0.066423,0.288294,0.320505,0.204534,-2.355336,-2.363053,0.452255
4,196,-0.135815,0.239787,0.260831,0.216935,-2.559447,-2.567159,0.465763
5,196,-0.193277,0.189906,0.201762,0.227196,-2.728682,-2.73638,0.476651
6,196,-0.238139,0.147212,0.147591,0.235303,-2.858075,-2.865871,0.485081
7,196,-0.271789,0.110541,0.098253,0.241442,-2.953594,-2.961521,0.491367
8,196,-0.294461,0.072919,0.054793,0.245829,-3.011134,-3.019425,0.495811
9,196,-0.307513,0.036671,0.017479,0.248644,-3.036629,-3.045483,0.498642
10,196,-0.312081,0.005178,-0.013727,0.250022,-3.035165,-3.044674,0.500022
11,196,-0.309401,-0.018283,-0.03829,0.250104,-3.012644,-3.022899,0.500103
12,196,-0.301119,-0.031493,-0.05329,0.249181,-2.973765,-2.984811,0.49918
13,196,-0.28934,-0.036988,-0.061484,0.247558,-2.926602,-2.938421,0.497552
14,196,-0.275296,-0.038467,-0.062599,0.245454,-2.874786,-2.887348,0.495433
15,196,-0.260185,-0.035508,-0.057823,0.243053,-2.82255,-2.835779,0.493004
16,196,-0.24467,-0.028111,-0.048841,0.240496,-2.771251,-2.78507,0.490404
17,196,-0.229441,-0.019339,-0.036369,0.237926,-2.722421,-2.736761,0.487777
18,196,-0.215072,-0.008877,-0.022204,0.235487,-2.67672,-2.691557,0.48527
19,196,-0.202151,0.002114,-0.005529,0.233296,-2.635657,-2.651031,0.483008
20,196,-0.190862,0.012365,0.01198,0.231402,-2.599418,-2.615374,0.481043
