shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,439,0.365413,0.257993,0.386024,0.026794,-0.984633,-0.984775,0.163687
-20,440,0.39884,0.284179,0.423087,0.025516,-0.879072,-0.879164,0.159738
-19,441,0.434337,0.313802,0.462465,0.02414,-0.766422,-0.766452,0.15537
-18,442,0.470229,0.343364,0.502206,0.022756,-0.653933,-0.653934,0.150851
-17,443,0.505396,0.37061,0.540666,0.021419,-0.544769,-0.544838,0.146351
-16,444,0.539459,0.396827,0.577989,0.020113,-0.439361,-0.439601,0.141819
-15,445,0.572206,0.424873,0.614639,0.01884,-0.337113,-0.3376,0.137258
-14,446,0.60356,0.454968,0.649842,0.017606,-0.239043,-0.239807,0.132686
-13,447,0.631918,0.484787,0.682098,0.01648,-0.150675,-0.151744,0.128376
-12,448,0.656715,0.514665,0.71075,0.015492,-0.073607,-0.075047,0.124468
-11,449,0.677461,0.539752,0.734411,0.014667,-0.008928,-0.010853,0.121108
-10,450,0.694857,0.556886,0.752403,0.013976,0.045357,0.042855,0.118221
-9,450,0.710142,0.56856,0.765756,0.013384,0.094468,0.091445,0.115688
-8,450,0.724103,0.579456,0.776158,0.012842,0.138271,0.134533,0.113322
-7,450,0.737735,0.59127,0.785141,0.012312,0.178835,0.174161,0.110961
-6,450,0.751154,0.602635,0.792853,0.011791,0.217962,0.212224,0.108587
-5,450,0.762565,0.612781,0.797716,0.011351,0.250552,0.243594,0.106542
-4,450,0.7695,0.616097,0.798277,0.011093,0.269725,0.261381,0.105325
-3,450,0.769135,0.608457,0.79172,0.011128,0.268756,0.259067,0.10549
-2,450,0.760083,0.591969,0.775884,0.011509,0.244655,0.233815,0.107281
-1,450,0.742604,0.569579,0.751723,0.012228,0.198562,0.186646,0.110579
0,450,0.718425,0.542595,0.722175,0.013216,0.134374,0.121411,0.114959
1,450,0.688439,0.512315,0.688323,0.014432,0.053274,0.0395,0.120132
2,450,0.654397,0.480538,0.652267,0.015808,-0.03791,-0.052267,0.12573
3,450,0.616625,0.446813,0.61325,0.017329,-0.139055,-0.15368,0.13164
4,450,0.576582,0.413028,0.571839,0.018941,-0.246135,-0.260954,0.137625
5,450,0.535539,0.378185,0.528929,0.020589,-0.355899,-0.37072,0.14349
6,450,0.4942,0.34422,0.485624,0.022248,-0.466611,-0.481312,0.149156
7,450,0.455476,0.313132,0.445147,0.023793,-0.571271,-0.585661,0.154249
8,450,0.41949,0.28454,0.407663,0.025226,-0.668751,-0.682784,0.158826
9,450,0.386174,0.259463,0.373065,0.026552,-0.759149,-0.772897,0.162947
10,450,0.354009,0.235985,0.339641,0.027833,-0.846287,-0.859863,0.166833
11,450,0.32133,0.212236,0.305357,0.02914,-0.934223,-0.947748,0.170706
12,450,0.286069,0.185972,0.267113,0.030551,-1.029113,-1.042576,0.174787
13,450,0.248351,0.158328,0.2255,0.032053,-1.131264,-1.144564,0.179033
14,450,0.209164,0.130975,0.182518,0.033602,-1.238531,-1.251505,0.183309
15,450,0.16899,0.103981,0.139636,0.035184,-1.348935,-1.361421,0.187575
16,450,0.128631,0.075879,0.097448,0.036776,-1.459132,-1.471013,0.191771
17,450,0.088386,0.048535,0.056571,0.038377,-1.567113,-1.578335,0.1959
18,450,0.04861,0.020632,0.015983,0.039977,-1.671505,-1.682038,0.199943
19,450,0.010122,-0.008089,-0.023231,0.041546,-1.770207,-1.780054,0.203828
20,450,-0.025366,-0.034314,-0.059674,0.042999,-1.86061,-1.869847,0.207362
