shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,465,0.366215,0.255904,0.383424,0.027157,-0.964969,-0.965228,0.164794
-20,466,0.403262,0.283984,0.423487,0.025708,-0.849325,-0.849774,0.160336
-19,467,0.442514,0.314985,0.466137,0.024169,-0.727549,-0.728235,0.155464
-18,468,0.482143,0.346649,0.509045,0.022614,-0.605378,-0.606366,0.150379
-17,469,0.520726,0.376803,0.550699,0.021104,-0.486558,-0.487956,0.145271
-16,470,0.556876,0.405901,0.590394,0.01968,-0.375474,-0.377332,0.140286
-15,471,0.590092,0.435278,0.628048,0.018361,-0.272604,-0.274907,0.135502
-14,472,0.620704,0.465138,0.662913,0.017139,-0.177973,-0.180639,0.130914
-13,473,0.647643,0.494608,0.694359,0.016066,-0.095675,-0.098584,0.126753
-12,474,0.67113,0.524334,0.722608,0.015133,-0.024544,-0.027637,0.123016
-11,475,0.691169,0.550154,0.745853,0.01433,0.036681,0.033385,0.119707
-10,476,0.708209,0.567905,0.763178,0.013636,0.089398,0.085842,0.116775
-9,477,0.722239,0.578363,0.774698,0.013061,0.134096,0.130237,0.114284
-8,478,0.733856,0.585809,0.782348,0.012582,0.171738,0.167588,0.11217
-7,478,0.747524,0.596982,0.792881,0.012043,0.212462,0.207411,0.109739
-6,478,0.759137,0.606668,0.799809,0.011583,0.248673,0.242785,0.107625
-5,478,0.766883,0.613001,0.80184,0.011276,0.275171,0.268631,0.106189
-4,478,0.76951,0.611966,0.798415,0.011176,0.287509,0.28039,0.105718
-3,478,0.764885,0.59998,0.787107,0.011373,0.279179,0.271633,0.106642
-2,478,0.75184,0.580121,0.76704,0.011915,0.247127,0.239308,0.109154
-1,478,0.730873,0.555662,0.739623,0.012784,0.193749,0.185737,0.113065
0,478,0.703922,0.528152,0.707745,0.013905,0.125094,0.116749,0.117918
1,478,0.672941,0.499128,0.673357,0.015193,0.044323,0.035581,0.123258
2,478,0.63857,0.467726,0.636724,0.016621,-0.046027,-0.055256,0.128921
3,478,0.600318,0.433607,0.596872,0.018205,-0.147341,-0.156981,0.134925
4,478,0.560068,0.3994,0.555092,0.019867,-0.255219,-0.265429,0.140951
5,478,0.519648,0.366087,0.51308,0.021522,-0.366976,-0.378058,0.146704
6,478,0.479277,0.332782,0.470467,0.023159,-0.480745,-0.492743,0.15218
7,478,0.441026,0.301936,0.429861,0.024696,-0.590261,-0.603261,0.15715
8,478,0.405244,0.273665,0.391916,0.02612,-0.694455,-0.708486,0.161617
9,478,0.371102,0.247826,0.356118,0.027475,-0.793681,-0.808763,0.165757
10,478,0.337199,0.222589,0.320651,0.028823,-0.89147,-0.907675,0.169773
11,478,0.30217,0.19637,0.283643,0.03022,-0.991195,-1.008611,0.17384
12,478,0.264316,0.167603,0.242551,0.031729,-1.098378,-1.116927,0.178126
13,478,0.224455,0.138323,0.19848,0.033309,-1.211744,-1.231399,0.182508
14,478,0.183197,0.110901,0.153426,0.034942,-1.32871,-1.349331,0.186927
15,478,0.141011,0.083372,0.10811,0.036607,-1.448,-1.46938,0.19133
16,478,0.098529,0.053916,0.063359,0.038285,-1.567336,-1.589248,0.195664
17,478,0.055762,0.02368,0.018721,0.039979,-1.686084,-1.708303,0.199947
18,478,0.013525,-0.00705,-0.025605,0.041663,-1.801529,-1.823837,0.204114
19,478,-0.026222,-0.03648,-0.067062,0.043254,-1.909133,-1.931426,0.207976
20,478,-0.061355,-0.062841,-0.10311,0.04465,-2.005755,-2.028153,0.211305
