shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,234,0.064636,0.194921,0.289484,0.155247,-2.285575,-2.304781,0.394013
-20,235,0.137598,0.245337,0.35961,0.144336,-2.0321,-2.053495,0.379916
-19,236,0.213765,0.29364,0.426474,0.132894,-1.772666,-1.796172,0.364547
-18,237,0.29297,0.3374,0.487909,0.120965,-1.507435,-1.53296,0.347801
-17,238,0.375132,0.378587,0.544183,0.108566,-1.236824,-1.264175,0.329493
-16,239,0.459156,0.414949,0.593721,0.095872,-0.964628,-0.99362,0.309631
-15,240,0.543395,0.4495,0.637106,0.083157,-0.694459,-0.724954,0.28837
-14,241,0.624806,0.48068,0.673846,0.07088,-0.435951,-0.467819,0.266232
-13,242,0.700058,0.506013,0.70302,0.059543,-0.198931,-0.232086,0.244014
-12,243,0.766618,0.526894,0.724345,0.049527,0.009688,-0.024564,0.222547
-11,244,0.822001,0.545157,0.738645,0.041191,0.184702,0.149292,0.202956
-10,245,0.863143,0.557682,0.745514,0.034973,0.315413,0.279019,0.187012
-9,245,0.885553,0.568205,0.744202,0.031643,0.387612,0.350484,0.177885
-8,245,0.883814,0.571915,0.736004,0.031877,0.38773,0.349372,0.178542
-7,245,0.853819,0.563887,0.719797,0.036299,0.302603,0.263243,0.190523
-6,245,0.795467,0.549857,0.697419,0.04497,0.132536,0.092183,0.212061
-5,245,0.713063,0.531037,0.667954,0.057283,-0.108367,-0.149787,0.239339
-4,245,0.614077,0.505337,0.632766,0.07215,-0.398153,-0.440681,0.268607
-3,245,0.506651,0.475387,0.592483,0.088371,-0.71137,-0.755149,0.297272
-2,245,0.397612,0.441997,0.547026,0.104918,-1.028301,-1.073391,0.32391
-1,245,0.29144,0.404357,0.496161,0.121128,-1.334887,-1.381431,0.348034
0,245,0.190053,0.363749,0.441376,0.136674,-1.626838,-1.674785,0.369694
1,245,0.094257,0.319567,0.383365,0.151397,-1.902875,-1.952161,0.389097
2,245,0.005461,0.273158,0.322999,0.1651,-2.158,-2.208752,0.406325
3,245,-0.07482,0.222769,0.260068,0.177524,-2.388472,-2.44074,0.421336
4,245,-0.144395,0.172448,0.196428,0.188364,-2.586806,-2.640784,0.434009
5,245,-0.202278,0.123139,0.133859,0.197435,-2.751136,-2.806972,0.444337
6,245,-0.247809,0.079293,0.07571,0.204698,-2.87769,-2.935762,0.452435
7,245,-0.282299,0.038618,0.022735,0.210306,-2.971316,-3.031703,0.458591
8,245,-0.306217,0.001315,-0.024289,0.214395,-3.031548,-3.094528,0.463028
9,245,-0.320804,-0.031805,-0.064117,0.217118,-3.063,-3.12873,0.465959
10,245,-0.326862,-0.060271,-0.096875,0.218598,-3.067989,-3.136641,0.467545
11,245,-0.32597,-0.081991,-0.123403,0.218986,-3.053714,-3.125301,0.467959
12,245,-0.319405,-0.097168,-0.141499,0.218501,-3.023351,-3.098073,0.467441
13,245,-0.309281,-0.106275,-0.153128,0.217392,-2.985371,-3.063428,0.466253
14,245,-0.296867,-0.112548,-0.158434,0.215848,-2.943707,-3.025345,0.464595
15,245,-0.283248,-0.115381,-0.158397,0.214005,-2.902321,-2.987707,0.462607
16,245,-0.26901,-0.117405,-0.155075,0.212026,-2.859846,-2.948645,0.460463
17,245,-0.254589,-0.116865,-0.149389,0.209953,-2.818899,-2.911126,0.458206
18,245,-0.240355,-0.111604,-0.141305,0.207855,-2.780561,-2.876438,0.455911
19,245,-0.226737,-0.103712,-0.129705,0.205839,-2.74448,-2.844024,0.453695
20,245,-0.21458,-0.094942,-0.115931,0.204121,-2.708502,-2.810614,0.451798
