shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.15196,0.237843,0.348712,0.115892,-1.930819,-1.930819,0.340429
-20,344,0.214408,0.275312,0.401133,0.108136,-1.724679,-1.724683,0.328841
-19,345,0.281474,0.317456,0.456955,0.099776,-1.506041,-1.506066,0.315873
-18,346,0.352404,0.359208,0.514224,0.090921,-1.277287,-1.277357,0.301531
-17,347,0.426261,0.401949,0.57079,0.081699,-1.041648,-1.041792,0.285831
-16,348,0.5015,0.442583,0.622978,0.072311,-0.804261,-0.804488,0.268907
-15,349,0.576046,0.479619,0.667802,0.06303,-0.570692,-0.57099,0.251057
-14,350,0.647709,0.51372,0.704587,0.054132,-0.34809,-0.348432,0.232663
-13,351,0.714647,0.542051,0.733827,0.04583,-0.141182,-0.141562,0.214078
-12,352,0.774901,0.565199,0.757166,0.038353,0.044834,0.044399,0.195838
-11,353,0.82597,0.58242,0.774873,0.032,0.203807,0.203252,0.178884
-10,353,0.866495,0.594848,0.785845,0.027088,0.325731,0.324803,0.164585
-9,353,0.89074,0.60137,0.787255,0.024193,0.396807,0.395361,0.15554
-8,353,0.891098,0.599326,0.778924,0.024124,0.400618,0.398782,0.15532
-7,353,0.866924,0.588634,0.762745,0.027037,0.331036,0.328802,0.16443
-6,353,0.818349,0.574276,0.742682,0.03294,0.188097,0.185586,0.181494
-5,353,0.748758,0.556381,0.718434,0.041443,-0.017848,-0.020604,0.203575
-4,353,0.663687,0.533814,0.689394,0.051878,-0.270888,-0.273826,0.227768
-3,353,0.569531,0.507223,0.65534,0.063457,-0.551257,-0.554338,0.251906
-2,353,0.472829,0.477095,0.618073,0.075348,-0.841711,-0.844813,0.274496
-1,353,0.378217,0.442928,0.577327,0.086952,-1.128864,-1.131905,0.294876
0,353,0.287388,0.407381,0.532783,0.098087,-1.404118,-1.407116,0.313189
1,353,0.201301,0.369661,0.485263,0.108605,-1.666938,-1.669851,0.329553
2,353,0.120657,0.329734,0.434774,0.118454,-1.912805,-1.915652,0.344172
3,353,0.046606,0.286659,0.381696,0.127492,-2.138586,-2.141372,0.35706
4,353,-0.018882,0.244542,0.327054,0.135507,-2.336861,-2.339633,0.368112
5,353,-0.074499,0.201565,0.271059,0.142337,-2.504048,-2.506843,0.377276
6,353,-0.119417,0.159481,0.2167,0.147912,-2.636282,-2.639178,0.384593
7,353,-0.154243,0.120511,0.166109,0.152282,-2.736737,-2.739784,0.390233
8,353,-0.179406,0.086425,0.121171,0.155525,-2.805478,-2.808758,0.394367
9,353,-0.196133,0.05667,0.082409,0.15777,-2.847342,-2.850909,0.397202
10,353,-0.205307,0.031426,0.0497,0.159137,-2.864314,-2.868237,0.398919
11,353,-0.208665,0.010253,0.021001,0.159767,-2.864903,-2.869194,0.399709
12,353,-0.207471,-0.007674,-0.003102,0.159843,-2.851638,-2.856333,0.399804
13,353,-0.203452,-0.021302,-0.022403,0.159538,-2.831336,-2.83639,0.399423
14,353,-0.197692,-0.032691,-0.036604,0.158977,-2.807577,-2.8129,0.398719
15,353,-0.191016,-0.040154,-0.04654,0.158241,-2.783679,-2.789168,0.397795
16,353,-0.183864,-0.045378,-0.053437,0.157395,-2.760525,-2.766093,0.396731
17,353,-0.176685,-0.04872,-0.058004,0.156523,-2.738294,-2.743903,0.395629
18,353,-0.1697,-0.051024,-0.060703,0.155666,-2.71698,-2.722615,0.394546
19,353,-0.163119,-0.050829,-0.060228,0.154839,-2.697778,-2.703394,0.393496
20,353,-0.15694,-0.048542,-0.056475,0.154056,-2.680012,-2.685598,0.3925
