shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,203,0.060934,0.156283,0.238889,0.171584,-2.211635,-2.213098,0.414227
-20,204,0.132662,0.207761,0.309763,0.159406,-1.966633,-1.96866,0.399257
-19,205,0.20794,0.256678,0.378027,0.146628,-1.715016,-1.717781,0.38292
-18,206,0.286586,0.303502,0.441857,0.133334,-1.457526,-1.461285,0.36515
-17,207,0.368494,0.348888,0.499825,0.119567,-1.194826,-1.199861,0.345785
-16,208,0.453028,0.390712,0.552369,0.105404,-0.928529,-0.935047,0.32466
-15,209,0.538568,0.431729,0.601124,0.091097,-0.661316,-0.669465,0.301823
-14,210,0.622031,0.469475,0.644518,0.077161,-0.402841,-0.412725,0.277778
-13,211,0.699606,0.499956,0.679358,0.064274,-0.164895,-0.176719,0.253524
-12,212,0.767631,0.524645,0.705124,0.053091,0.041742,0.02759,0.230415
-11,213,0.82318,0.544358,0.722329,0.044081,0.210511,0.193372,0.209955
-10,213,0.870852,0.567884,0.745981,0.036205,0.356703,0.339248,0.190277
-9,213,0.897574,0.581391,0.755362,0.031755,0.440869,0.422858,0.178198
-8,213,0.898056,0.583985,0.751813,0.031627,0.446672,0.427944,0.17784
-7,213,0.868591,0.572357,0.73622,0.036466,0.363644,0.344092,0.190961
-6,213,0.809268,0.55384,0.71153,0.046309,0.191954,0.171576,0.215195
-5,213,0.724775,0.529688,0.678419,0.060411,-0.053353,-0.074604,0.245787
-4,213,0.623102,0.502942,0.638768,0.077465,-0.349204,-0.371268,0.278325
-3,213,0.51302,0.473065,0.59363,0.096014,-0.668579,-0.691472,0.309861
-2,213,0.40183,0.439521,0.544,0.114827,-0.990394,-1.014095,0.338862
-1,213,0.29432,0.402309,0.491532,0.133107,-1.299864,-1.3244,0.364839
0,213,0.192354,0.365813,0.437184,0.150505,-1.592726,-1.618043,0.38795
1,213,0.096932,0.328511,0.38257,0.166798,-1.867461,-1.893389,0.408409
2,213,0.009099,0.286469,0.326785,0.181817,-2.12026,-2.146702,0.4264
3,213,-0.069657,0.238165,0.269307,0.195282,-2.347343,-2.374172,0.441908
4,213,-0.13752,0.190666,0.211556,0.206931,-2.541949,-2.569186,0.454897
5,213,-0.193578,0.143078,0.154202,0.216567,-2.702483,-2.730057,0.465368
6,213,-0.237336,0.102288,0.101033,0.224182,-2.825368,-2.853375,0.473478
7,213,-0.270315,0.066328,0.052473,0.229982,-2.916448,-2.944887,0.479564
8,213,-0.293283,0.028401,0.008485,0.23418,-2.975722,-3.004741,0.483922
9,213,-0.307375,-0.006843,-0.029209,0.236932,-3.007503,-3.037191,0.486757
10,213,-0.313253,-0.038062,-0.060682,0.238365,-3.01335,-3.043827,0.488226
11,213,-0.312302,-0.061588,-0.08652,0.238611,-3.000022,-3.031279,0.488478
12,213,-0.305762,-0.076705,-0.103348,0.237907,-2.970378,-3.002437,0.487757
13,213,-0.295649,-0.082519,-0.112674,0.236522,-2.932227,-2.964994,0.486335
14,213,-0.283154,-0.084398,-0.114334,0.234634,-2.889554,-2.922862,0.484391
15,213,-0.269418,-0.081267,-0.109983,0.232409,-2.846434,-2.880049,0.482089
16,213,-0.255059,-0.075184,-0.101108,0.229983,-2.803882,-2.837611,0.479565
17,213,-0.240527,-0.068386,-0.089989,0.227436,-2.7631,-2.796729,0.476902
18,213,-0.226147,-0.056847,-0.07523,0.224857,-2.724209,-2.757602,0.474191
19,213,-0.212756,-0.043518,-0.057242,0.222418,-2.688989,-2.722055,0.471612
20,213,-0.200801,-0.030369,-0.037436,0.220238,-2.657624,-2.690381,0.469295
