shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.439446,0.302225,0.456724,0.026379,-0.901997,-0.902739,0.162416
-20,341,0.471181,0.327688,0.490004,0.025055,-0.793662,-0.794238,0.158289
-19,342,0.505288,0.356673,0.526411,0.023631,-0.678417,-0.678839,0.153722
-18,343,0.540405,0.386177,0.563458,0.022147,-0.560056,-0.560313,0.148818
-17,344,0.573967,0.411859,0.597823,0.02072,-0.445927,-0.446037,0.143943
-16,345,0.604329,0.435264,0.628572,0.01942,-0.342702,-0.34273,0.139356
-15,346,0.630962,0.456391,0.655349,0.018281,-0.251511,-0.251512,0.135206
-14,347,0.653608,0.47713,0.678828,0.017333,-0.174904,-0.174905,0.131654
-13,348,0.6721,0.496881,0.697758,0.016594,-0.114473,-0.114475,0.128817
-12,349,0.687397,0.516788,0.714585,0.015996,-0.065207,-0.065209,0.126474
-11,350,0.701,0.535496,0.729322,0.015442,-0.019956,-0.019959,0.124265
-10,351,0.713345,0.550644,0.742382,0.014914,0.022303,0.022293,0.122123
-9,352,0.724175,0.562431,0.753109,0.014443,0.060811,0.060787,0.120179
-8,352,0.74085,0.576305,0.770511,0.013721,0.113152,0.112954,0.117139
-7,352,0.754403,0.588302,0.782635,0.01313,0.159621,0.159172,0.114586
-6,352,0.765995,0.600495,0.791372,0.012619,0.200763,0.200054,0.112334
-5,352,0.775313,0.610485,0.796581,0.012204,0.234635,0.233676,0.110473
-4,352,0.780333,0.614402,0.796407,0.011978,0.254619,0.253476,0.109442
-3,352,0.779083,0.606061,0.789359,0.012031,0.252741,0.251556,0.109687
-2,352,0.770014,0.588302,0.774604,0.012435,0.223823,0.222737,0.111512
-1,352,0.752563,0.564602,0.752988,0.013206,0.170043,0.169085,0.114917
0,352,0.727253,0.53589,0.724645,0.014316,0.093631,0.092806,0.119651
1,352,0.695719,0.503114,0.689862,0.015685,-0.008712,-0.009282,0.125241
2,352,0.658611,0.468445,0.649955,0.017274,-0.129984,-0.130327,0.131431
3,352,0.616286,0.43136,0.605618,0.019067,-0.265239,-0.265406,0.138084
4,352,0.570868,0.394274,0.55828,0.020979,-0.406801,-0.406868,0.144842
5,352,0.525222,0.359066,0.510323,0.022896,-0.545719,-0.545739,0.151315
6,352,0.481773,0.325311,0.463961,0.024716,-0.676747,-0.676748,0.157215
7,352,0.443281,0.294102,0.422444,0.026329,-0.791355,-0.791357,0.162264
8,352,0.409785,0.26903,0.387375,0.027736,-0.889854,-0.889867,0.16654
9,352,0.380426,0.247468,0.356469,0.028971,-0.975166,-0.975186,0.17021
10,352,0.352514,0.227098,0.327419,0.030151,-1.055172,-1.055189,0.17364
11,352,0.323962,0.206335,0.297066,0.031363,-1.13589,-1.1359,0.177096
12,352,0.293734,0.185083,0.263731,0.032645,-1.221679,-1.221681,0.18068
13,352,0.262081,0.161937,0.22768,0.033986,-1.312017,-1.312017,0.184352
14,352,0.229335,0.138123,0.190959,0.03537,-1.405959,-1.405959,0.18807
15,352,0.195208,0.115336,0.154823,0.036812,-1.504054,-1.504054,0.191865
16,352,0.159156,0.09077,0.119234,0.03834,-1.607005,-1.60701,0.195805
17,352,0.120616,0.066058,0.082982,0.039982,-1.715612,-1.715634,0.199956
18,352,0.080393,0.039729,0.045031,0.041712,-1.826863,-1.826925,0.204236
19,352,0.040811,0.012111,0.006108,0.043434,-1.933951,-1.934084,0.208408
20,352,0.004543,-0.013727,-0.029754,0.045017,-2.031788,-2.032026,0.212171
