shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,62,0.16655,0.102931,0.174966,0.032984,-0.834038,-1.000822,0.181616
-20,63,0.248519,0.146874,0.232011,0.029829,-0.609043,-0.747998,0.172712
-19,64,0.337623,0.201576,0.299415,0.02645,-0.384446,-0.503176,0.162635
-18,65,0.437075,0.269452,0.387033,0.022901,-0.14593,-0.247419,0.151331
-17,66,0.539322,0.334385,0.481426,0.019276,0.076044,-0.016085,0.138836
-16,67,0.636315,0.413131,0.587363,0.015778,0.27592,0.189064,0.125612
-15,68,0.720936,0.494594,0.679949,0.012591,0.447797,0.365365,0.11221
-14,69,0.788451,0.556865,0.744008,0.009929,0.584375,0.506908,0.099643
-13,70,0.836478,0.591453,0.782288,0.007944,0.681213,0.609753,0.089128
-12,71,0.86852,0.616646,0.809192,0.006596,0.744941,0.678146,0.081213
-11,72,0.890012,0.632159,0.830232,0.005711,0.786894,0.722196,0.075574
-10,73,0.903507,0.649779,0.851034,0.005192,0.812784,0.748266,0.072053
-9,74,0.90853,0.67257,0.870133,0.005013,0.822341,0.757905,0.070802
-8,75,0.904762,0.669985,0.876833,0.005183,0.814938,0.750461,0.071995
-7,75,0.888043,0.642297,0.853503,0.005865,0.782069,0.715416,0.076586
-6,75,0.859209,0.604408,0.814829,0.00703,0.724594,0.653939,0.083844
-5,75,0.818428,0.541745,0.75684,0.008654,0.642492,0.567226,0.093026
-4,75,0.767262,0.471795,0.695434,0.010666,0.539143,0.459981,0.103274
-3,75,0.710517,0.42079,0.636861,0.012875,0.423529,0.340454,0.113468
-2,75,0.651401,0.377072,0.58317,0.015161,0.302822,0.21659,0.123131
-1,75,0.592816,0.341368,0.524497,0.017416,0.183104,0.094453,0.13197
0,75,0.534996,0.298378,0.456729,0.019634,0.064648,-0.026217,0.140122
1,74,0.471974,0.231014,0.377555,0.02191,-0.055372,-0.142647,0.148021
2,73,0.406321,0.171682,0.300025,0.024133,-0.172239,-0.253331,0.155348
3,72,0.337949,0.123895,0.230264,0.026251,-0.282685,-0.355282,0.162023
4,71,0.268304,0.090416,0.168438,0.028209,-0.38272,-0.445429,0.167955
5,70,0.197188,0.060369,0.112993,0.030246,-0.482276,-0.535995,0.173913
6,69,0.125857,0.034091,0.057134,0.03234,-0.579203,-0.624527,0.179833
7,68,0.053533,0.0,-0.011671,0.034526,-0.676539,-0.714682,0.185812
8,67,-0.022378,-0.057265,-0.086954,0.036758,-0.77302,-0.804456,0.191723
9,66,-0.103359,-0.113351,-0.157432,0.038895,-0.861543,-0.885912,0.197218
10,65,-0.190652,-0.157383,-0.225912,0.041091,-0.948998,-0.966987,0.20271
11,64,-0.276722,-0.192626,-0.280427,0.043396,-1.035872,-1.04883,0.208316
12,63,-0.357822,-0.234768,-0.334158,0.045911,-1.126943,-1.136523,0.214268
13,62,-0.428399,-0.277851,-0.382284,0.04861,-1.219469,-1.227039,0.220477
14,61,-0.493199,-0.319788,-0.453838,0.051381,-1.310256,-1.316169,0.226674
15,60,-0.558245,-0.363617,-0.536143,0.054227,-1.403596,-1.407697,0.232867
16,59,-0.625616,-0.418878,-0.628512,0.057059,-1.501285,-1.503381,0.23887
17,58,-0.693342,-0.471066,-0.681879,0.059616,-1.600697,-1.601105,0.244163
18,57,-0.747548,-0.525634,-0.720135,0.061471,-1.69785,-1.697938,0.247934
19,56,-0.785028,-0.554262,-0.72942,0.062975,-1.781124,-1.782291,0.250948
20,55,-0.802465,-0.554894,-0.730041,0.063394,-1.849628,-1.852743,0.251782
