shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,184,0.044723,0.153816,0.224249,0.188497,-2.19701,-2.198741,0.434162
-20,185,0.120588,0.208035,0.303444,0.174646,-1.944369,-1.946385,0.417907
-19,186,0.199882,0.261139,0.379143,0.160105,-1.685135,-1.687457,0.400131
-18,187,0.282911,0.312874,0.451439,0.144857,-1.418323,-1.420949,0.3806
-17,188,0.369799,0.366541,0.522242,0.128903,-1.143869,-1.146764,0.35903
-16,189,0.45979,0.417136,0.588158,0.1124,-0.864506,-0.867587,0.335262
-15,190,0.550655,0.466426,0.649542,0.095757,-0.584839,-0.588094,0.309447
-14,191,0.638718,0.514419,0.70498,0.079632,-0.315922,-0.319341,0.282192
-13,192,0.720369,0.55544,0.750692,0.064679,-0.067908,-0.071524,0.254321
-12,192,0.79295,0.590017,0.786518,0.051662,0.146791,0.143234,0.227294
-11,192,0.853589,0.616997,0.812411,0.040762,0.329021,0.325352,0.201895
-10,192,0.898796,0.636598,0.827178,0.032593,0.466123,0.462261,0.180537
-9,192,0.923402,0.646949,0.830214,0.028098,0.542347,0.538235,0.167624
-8,192,0.921185,0.647169,0.822153,0.028417,0.539568,0.535134,0.168572
-7,192,0.887844,0.631973,0.80252,0.034374,0.444794,0.440084,0.185402
-6,192,0.823657,0.608297,0.774467,0.045955,0.259471,0.25449,0.21437
-5,192,0.734636,0.581428,0.737708,0.062095,0.001606,-0.003616,0.249189
-4,192,0.629572,0.554009,0.695092,0.081206,-0.303849,-0.309238,0.284967
-3,192,0.51685,0.523836,0.646741,0.101761,-0.630846,-0.636414,0.319001
-2,192,0.403341,0.491351,0.594536,0.122503,-0.959873,-0.965602,0.350004
-1,192,0.293492,0.452919,0.539565,0.14263,-1.277172,-1.283077,0.377664
0,192,0.189277,0.413387,0.483207,0.161754,-1.578057,-1.584117,0.402187
1,192,0.091624,0.371872,0.425554,0.179661,-1.861082,-1.86723,0.423864
2,192,0.001935,0.327824,0.3671,0.19611,-2.121197,-2.127411,0.442843
3,192,-0.078248,0.278161,0.306469,0.210806,-2.35416,-2.360412,0.459137
4,192,-0.14665,0.228607,0.245695,0.22345,-2.549955,-2.556373,0.472705
5,192,-0.202637,0.178503,0.186159,0.233897,-2.707798,-2.714484,0.483629
6,192,-0.246055,0.135997,0.132778,0.242145,-2.826491,-2.833548,0.492083
7,192,-0.27803,0.100539,0.084807,0.248375,-2.91017,-2.917714,0.498372
8,192,-0.299567,0.063869,0.041986,0.252812,-2.960532,-2.968682,0.502804
9,192,-0.311948,0.02808,0.005812,0.255642,-2.98263,-2.991466,0.505611
10,192,-0.315886,-0.001982,-0.023863,0.257,-2.978408,-2.988025,0.506951
11,192,-0.312888,-0.024667,-0.047302,0.257044,-2.955172,-2.965582,0.506995
12,192,-0.304295,-0.037661,-0.061551,0.256054,-2.915874,-2.927123,0.506018
13,192,-0.292263,-0.042286,-0.069292,0.254354,-2.868552,-2.880625,0.504336
14,192,-0.278005,-0.042726,-0.069959,0.252165,-2.816743,-2.829613,0.50216
15,192,-0.262513,-0.038652,-0.064303,0.249653,-2.763765,-2.777421,0.499653
16,192,-0.246581,-0.031384,-0.054882,0.246977,-2.711518,-2.725925,0.496968
17,192,-0.230913,-0.022024,-0.041654,0.244286,-2.66163,-2.676758,0.494253
18,192,-0.215962,-0.010902,-0.026311,0.241705,-2.614427,-2.630307,0.491635
19,192,-0.202528,0.001101,-0.008415,0.239381,-2.572301,-2.588953,0.489265
20,192,-0.190738,0.012994,0.010899,0.237357,-2.535146,-2.552633,0.487193
